pair_id	han_sentence	viet_sentence
HVB_005_1529	范敞 四岐涇陽人三十歲中仕至憲察使	Người làng Lũy-dương, hạt Tứ-ký, thi đỗ khi 30 tuổi, làm đến Hiến-sát-sứ.
HVB_005_1530	阮勩 唐豪扶術人四十二歲中仕至侍郎	Nguyễn-Thế Người làng Phố-vệ, hạt Đường-hào, thi đỗ khi 42 tuổi,
HVB_005_1531	阮澄 青池古典人仕至憲察使	sát-sứ. Nguyễn-thế-Ninh
HVB_005_1532	阮世寧 永昌鼓舞人室錦江石磊以父點不預庭試	Người làng Cổ-vũ, hạt Vĩnh-xương, trù hạt Cẩm- giang Thạch-lôi, vi thiếu điểm không được dự thi Đinh.
HVB_005_1533	兩中興 黎朝有主帥自此始 中宗武皇帝 世祖明康太王 附莫福 潦	TRIỀU LỄ TRUNG-HƯNG ĐÔI VUA TRUNG-TÔNG-VÔ-HOÀNG-ĐẾ.
HVB_005_1534	甲寅順治六年 莫景曆七年 始開制科賜出身同出身十三名 賜第一甲制科出身五名 丁拔萃 興元裴孔人仕至兵部尚書溪郡公致仕 父子登科 阮文沂 東山玉盃人仕至禮部左侍郎兼東閣大學士入侍經筵伯爵贈尚書太保封福神文豐之子 父子登科 阮師路 弘化渤泰人仕至兵部都給事中康之父 潘必通 東城下城人二十三歲中仕至東閣行承政使 父子登科 杜必大 農貢古堆人四十一歲中仕至東閣大學士文寵伯丕贊之弟 賜第二甲同制科出身八名 朱光著 青漳南華人仕至監察御史 阮昭 羅山安越上人仕至給事中 黎文孝 農貢珠綴人仕至戶部左侍郎 卞鍧 奇峯花裔人仕至憲案使 阮令譽 廣昌文林人仕至憲察使 武煥 維先洪溪人仕至參政 阮侁 慈廉上安決人屋驛望社始侁慕義向明時試期已至第三場請入行文兼四場為一預在中項時人成五日進士仕至參政榮封封竭節功臣 阮德 青池彆伴人五十八歲中仕至刑部尚書	Niên-hiệu Thuận-bình thứ 6 (Cảnh-lịch Nguy-Mạc thứ 7.
HVB_005_1535	賜第一甲制科出身五名 丁拔萃 興元裴孔人仕至兵部尚書溪郡公致仕 父子登科 阮文沂 東山玉盃人仕至禮部左侍郎兼東閣大學士入侍經筵伯爵贈尚書太保封福神文豐之子 父子登科 阮師路 弘化渤泰人仕至兵部都給事中康之父 潘必通 東城下城人二十三歲中仕至東閣行承政使 父子登科 杜必大 農貢古堆人四十一歲中仕至東閣大學士文寵伯丕贊之弟	hạng xuất-thán và Đồng-xuất-thán 13 người: Trứng đệ nhất giáp chế-khoa xuất-thán 5 người:
HVB_005_1536	丁拔萃 興元裴孔人仕至兵部尚書溪郡公致仕	Người làng Bùi-lê, hạt Hưng-nguyên, làm đến Bình- bộ-Thượng-thư, Khê-quân-công, về hưu.
HVB_005_1537	父子登科 阮文沂 東山玉盃人仕至禮部左侍郎兼東閣大學士入侍經筵伯爵贈尚書太保封福神文豐之子	Tả-thị-lang, kiêm Đông-các-dại-học-sĩ, nhập thị Kinh-diên, tước Bá, tặng Thượng-thư Thái-bảo, phong Phước-thần.
HVB_005_1538	父子登科 阮師路 弘化渤泰人仕至兵部都給事中康之父	Nguyễn-sư-Lộ Người làng Bột-thái, hạt Hoàng-hóa, làm đến Lại-
HVB_005_1539	潘必通 東城下城人二十三歲中仕至東閣行承政使	Người làng Hạ-thành, hạt Đông-thành, thi đỗ khi 23 tuổi, làm đến Đông-các, hành Thừa-chánh-sử.
HVB_005_1540	父子登科 杜必大 農貢古堆人四十一歲中仕至東閣大學士文寵伯丕贊之弟	Người làng Cổ-dôi, hạt Nông-cống, thi đỗ khi 41 tuổi, làm đến Đông-các đại-học-sĩ, Vấn-hoàng Bá, em ô.
HVB_005_1541	賜第二甲同制科出身八名 朱光著 青漳南華人仕至監察御史 阮昭 羅山安越上人仕至給事中 黎文孝 農貢珠綴人仕至戶部左侍郎 卞鍧 奇峯花裔人仕至憲案使 阮令譽 廣昌文林人仕至憲察使 武煥 維先洪溪人仕至參政 阮侁 慈廉上安決人屋驛望社始侁慕義向明時試期已至第三場請入行文兼四場為一預在中項時人成五日進士仕至參政榮封封竭節功臣 阮德 青池彆伴人五十八歲中仕至刑部尚書	Tuất-Mỹ. Cha con anh em đều đăng khoa. Trúng đê nhi giáp đồng-chế-khoa xuất-thán 8 người:
HVB_005_1542	朱光著 青漳南華人仕至監察御史 .	thượng, hạt Thanh-chương, làm đến Giám-sát-ngư-sử.
HVB_005_1543	阮昭 羅山安越上人仕至給事中	Nguyễn-Chieu Người làng An-việt thượng, hạt La-son, làm đến Cấp-
HVB_005_1544	黎文孝 農貢珠綴人仕至戶部左侍郎	sự-trung. Lê-văn-Hiếu Người làng Châu-chuyệt, hạt Nông-cống, làm đến Hộ
HVB_005_1545	卞鍧 奇峯花裔人仕至憲案使	bộ Tả-thi-lạng. Biện-Hoành
HVB_005_1546	阮令譽 廣昌文林人仕至憲察使	Nguyễn-lệnh-Dự
HVB_005_1547	武煥 維先洪溪人仕至參政	sát-sử. Võ-Hoán
HVB_005_1548	阮侁 慈廉上安決人屋驛望社始侁慕義向明時試期已至第三場請入行文兼四場為一預在中項時人成五日進士仕至參政榮封封竭節功臣	Người làng Hồng-khê, hạt Duy-tiên, có di sử, làm đến Tham-chánh.
HVB_005_1549	阮德 青池彆伴人五十八歲中仕至刑部尚書	Người làng Thượng an-quyết, hạt Tứ-liêm, trú ở làng Dịch-vọng,
HVB_005_1550	丙辰順平八年 莫光寶 二 三年 偽莫賜進士二十四名 第一甲進士及第三名 范鎮 嘉福藍橋人三十四歲中仕至承政使 杜汪 嘉福叚林人三十四歲中奉使仕至東閣大學士吏部尚書通郡公歸命以不從回鑾被殺封福神 阮豐佐 安豐真護人仕至承政使 第二甲進士出身四名 父子登科 阮曰茂 青威時中人三十歲中仕至寺卿邦之子 阮珙 錦江安寧人仕至憲察使永堅之孫 范端民 青林賴上人屋安勇奮雷人仕至吏部左侍郎參掌翰林院事 父子登科 潘愷 至靈至靈人屋㕓陽社仕至憲察使集之子 第三甲同進士出身十七名 阮仁安 慈廉永畿人奉使仕至侍郎福衍侯贈尚書仲瑩之子 阮雄斷 良才古攬人仕至吏部左侍郎點司業 宋昕 膠水武牢人二十一歲中仕吏部禮溪伯 阮秉彝 至靈合溪人會元仕至都御史東溪伯 阮淵 御天岩廊人屋至靈墨洞二十三歲中奉使仕至尚書岩廊侯澤之父 三世登科 阮亮 武江金堆人仕至吏部尚書敬之子仁浹之孫 三世登科 吳懌 東岸三山人仕至參政愷之孫勀紹之子演之弟 吳慶濃 安豐真護人二十九歲中仕至都御史福星之子 裴廷贊 南昌鳳樓人仕至承政使 父子登科 鄧無競 青沔黃次人三十歲中奉使仕至尚書參預朝政沔郡公思齋之父 阮寵 附翼守邦人仕至僉事 汝琮 唐安汝舍人奉使仕至尚書渭川侯致仕入清華效順 武瑾 良才梁舍人三十歲中仕至尚書春江侯璥之弟 武謹 安越新辣人三十五歲中仕至尚書勇郡公致仕 阮鳳雛 安越車輦人仕至奉天府尹 陳道潛 仙遊香塢人奉使仕至左侍郎贈尚書侯爵	vẫn được dự trúng, nên đời bấy giờ gọi ông là (ngũ-nhất-tiền-sĩ) (ông Tiền-sĩ năm ngày), làm đến Tham-chánh, được vinh phong Kiệt-tiệt-công-thần (công thần có công lao hết lòng với nước).
HVB_005_1551	第一甲進士及第三名 范鎮 嘉福藍橋人三十四歲中仕至承政使 杜汪 嘉福叚林人三十四歲中奉使仕至東閣大學士吏部尚書通郡公歸命以不從回鑾被殺封福神 阮豐佐 安豐真護人仕至承政使	Niên-hiệu Thuận Bình thứ 8 (Nguy-Mac hiệu Quang-Bửu thứ 2 - 1556), cho dỡ Tiền-sĩ 24 người:
HVB_005_1552	范鎮 嘉福藍橋人三十四歲中仕至承政使	Trúng đê nhất giáp Tiền-sĩ cấp-đê 3 người:
HVB_005_1553	杜汪 嘉福叚林人三十四歲中奉使仕至東閣大學士吏部尚書通郡公歸命以不從回鑾被殺封福神	Phạm-Trần Người làng Lam-kieu, hạt Gia-phước, thì dỡ khi 34 tuổi, làm đến Thừa-chánh-sư. Đỗ-Uông Người làng Đoạn-lâm, hạt Gia-phước, thì dỡ khi 34 tuổi, có di sử, làm đến Đông-các-dai-học-sĩ, Lại-bộ-Thượng-thư, Thống-quân-công, vi không theo hồi loan (xe vua trở về) bị giết (?
HVB_005_1554	阮豐佐 安豐真護人仕至承政使	Nguyễn-nghiêu-Tà
HVB_005_1555	第二甲進士出身四名 父子登科 阮曰茂 青威時中人三十歲中仕至寺卿邦之子 阮珙 錦江安寧人仕至憲察使永堅之孫 范端民 青林賴上人屋安勇奮雷人仕至吏部左侍郎參掌翰林院事 父子登科 潘愷 至靈至靈人屋㕓陽社仕至憲察使集之子	Người làng Châu-hộ, hạt An-phong, làm đến Thừa-chánh-sư. Trúng đê nhỉ giáp Tiên-sĩ xuất-thán 4:
HVB_005_1556	父子登科 阮曰茂 青威時中人三十歲中仕至寺卿邦之子	Người làng Thới-trung, hạt Thanh-oai, thì đỗ khi 30 tuổi, làm đến Tự-khanh, con ông Kinh-Bang, cha con
HVB_005_1557	阮珙 錦江安寧人仕至憲察使永堅之孫	Người làng An-ninh, hạt Cẩm-giang, làm đến Hiến- sát-sử, cháu nội ở.
HVB_005_1558	范端民 青林賴上人屋安勇奮雷人仕至吏部左侍郎參掌翰林院事	Người làng Lại-thượng, hạt Thanh-lâm, trú ở hạt An-dũng, làng Phấn-loi, làm đến Lại-bộ Tả-thị-lang,
HVB_005_1559	父子登科 潘愷 至靈至靈人屋㕓陽社仕至憲察使集之子	Phan-Khải Người làng Chí-linh, hạt Chí-linh, trú ở làng Triều- dương, làm đến Hiến-sát-sử, con ở.
HVB_005_1560	第三甲同進士出身十七名 阮仁安 慈廉永畿人奉使仕至侍郎福衍侯贈尚書仲瑩之子 阮雄斷 良才古攬人仕至吏部左侍郎點司業 宋昕 膠水武牢人二十一歲中仕吏部禮溪伯 阮秉彝 至靈合溪人會元仕至都御史東溪伯 阮淵 御天岩廊人屋至靈墨洞二十三歲中奉使仕至尚書岩廊侯澤之父 三世登科 阮亮 武江金堆人仕至吏部尚書敬之子仁浹之孫 三世登科 吳懌 東岸三山人仕至參政愷之孫勀紹之子演之弟 吳慶濃 安豐真護人二十九歲中仕至都御史福星之子 裴廷贊 南昌鳳樓人仕至承政使 父子登科 鄧無競 青沔黃次人三十歲中奉使仕至尚書參預朝政沔郡公思齋之父 阮寵 附翼守邦人仕至僉事 汝琮 唐安汝舍人奉使仕至尚書渭川侯致仕入清華效順 武瑾 良才梁舍人三十歲中仕至尚書春江侯璥之弟 武謹 安越新辣人三十五歲中仕至尚書勇郡公致仕 阮鳳雛 安越車輦人仕至奉天府尹 陳道潛 仙遊香塢人奉使仕至左侍郎贈尚書侯爵	Trúng đê lam giáp đồng-tiến-sĩ xuất-thán 17 vị: Nguyễn-nhân-An
HVB_005_1561	阮仁安 慈廉永畿人奉使仕至侍郎福衍侯贈尚書仲瑩之子	Người làng Vĩnh-ký, hạt Tứ-liêm, có di sử, làm đến Thị-lang, Phước-diễn Hầu, tặng Thượng-thư, con ở.
HVB_005_1562	阮雄斷 良才古攬人仕至吏部左侍郎點司業	Người làng Cổ-lâm, hạt Lương-tài, làm đến Lại-bộ- Tả-thị-lang, truất xướng Tư-nghiệp.
HVB_005_1563	宋昕 膠水武牢人二十一歲中仕吏部禮溪伯	Tống-Hân Người làng Võ-lao, hạt Giao-thủy, thì đỗ khi 22 tuổi, làm đến Thượng-thư, Lễ-khê Hầu,
HVB_005_1564	阮秉彝 至靈合溪人會元仕至都御史東溪伯	Người làng Đáp-khê, hạt Chi-linh, Hội-nguyên, làm đến Đê-ngư-sử Đông-khê-Hầu.
HVB_005_1565	阮淵 御天岩廊人屋至靈墨洞二十三歲中奉使仕至尚書岩廊侯澤之父	Người làng Nham-lang, hạt Ngư-thiên, trù ở Chi- linh Mạc-dộng, thì dỡ khi 32 tuổi, có di sử, làm đến
HVB_005_1566	三世登科 阮亮 武江金堆人仕至吏部尚書敬之子仁浹之孫	Thượng-thư, Nham-lang-Hầu, thân phụ ở.
HVB_005_1567	三世登科 吳懌 東岸三山人仕至參政愷之孫勀紹之子演之弟	Người làng Tam-son, hạt Đông-ngan, làm đến Tham-
HVB_005_1568	吳慶濃 安豐真護人二十九歲中仕至都御史福星之子	Người làng Chân-hô, hạt An-phong, thì dỡ khi 29 tuổi, làm đến Đô-ngư-sử, con ở.
HVB_005_1569	裴廷贊 南昌鳳樓人仕至承政使	Thừa-chánh-sư. Đặng-vô-Cạnh
HVB_005_1570	父子登科 鄧無競 青沔黃次人三十歲中奉使仕至尚書參預朝政沔郡公思齋之父	Người làng Hoàng-thứ, hạt Thanh-miền, thì dỡ khi 30 tuổi, có di sử, làm đến Thượng-thư, tham dự triều
HVB_005_1571	阮寵 附翼守邦人仕至僉事	chánh, Miền-quận-công, thân phụ ô. Tu-Tề. Cha con
HVB_005_1572	汝琮 唐安汝舍人奉使仕至尚書渭川侯致仕入清華效順 ? ...?	Người làng Dữ-xá, hạt Đường-an, có đi sứ, làm đến Thượng-thư, My-xuyên Hầu, về hưu, vào Thanh-hóa
HVB_005_1573	武瑾 良才梁舍人三十歲中仕至尚書春江侯璥之弟	Võ-Cận Người làng Lương-xá, hạt Lương-tài, thi đỗ khi 30 tuổi, làm đến Thượng-thư, Xuân-giang Hầu.
HVB_005_1574	武謹 安越新辣人三十五歲中仕至尚書勇郡公致仕	Võ-Cần Người làng Tân-lạc, hạt An-việt, thi đỗ khi 35 tuổi, làm đến Thượng-thư, Dũng quân-công về hưu.
HVB_005_1575	阮鳳雛 安越車輦人仕至奉天府尹	Nguyễn-phụng-Sở Người làng Xá-Luyện, hạt An-việt, làm đến Phụng-
HVB_005_1576	陳道潛 仙遊香塢人奉使仕至左侍郎贈尚書侯爵	Người làng Hương-đồ, hạt Tiên-du, có đi sứ, làm đến Tả-thi-lạng, tặng Thượng-thư, trước Hầu.
HVB_005_1577	英宗峻皇帝 附莫福源	Nguyễn-phùng-Thiện
HVB_005_1578	己未正治二年 莫光寶二年 偽莫賜進士二十名 第一甲進士及第三名 鄧時措 青林安樂人會元仕至翰林院待制時敏之父 阮忱 嘉寶大拜人屋安快社五十歲中仕至參政傷進之曾祖 世科 阮嘉謀 東岸義立人仕至參政至孫策路歸貫三山社改吳姓策諭策詢之曾祖訢之高祖 范登仕 嘉福叚拜人仕至承政使鴻儒之伯父 阮璥 洽和桂棹人三十八歲中奉使仕至尚書香山侯致仕 阮春光 至靈突嶺人仕至東閣大學士 阮文挺 石室馮夷人三十八歲中仕至斷事祿江伯 阮廷簡 嘉定瓊珮人仕至參政 父子登科 陳光佐 水棠兩洞人仕至寺卿琮之子 阮志篤 永昌曲溯人屋青池弘烈仕至永政使德潤之弟 戴維聰 嘉定立愛人四十歲中仕至侍郎萬斯伯致仕 阮允執 永賴蒲陽人奉使仕至參政 張有文 至靈抛山人仕至憲察使 黎挺秀 水棠雷洞人三十一歲中奉使仕至尚書棠郡公 阮永福 青池屯貝人改名永祺奉使仕至尚書侯爵富祿之孫 阮維垣 附翼守邦人不預庭試	Người làng Vĩnh-khiêu, hạt Đông-ngạn, làm đến Binh- khoa-đô-cấp-sự-trung Con ô.
HVB_005_1579	第一甲進士及第三名 鄧時措 青林安樂人會元仕至翰林院待制時敏之父 阮忱 嘉寶大拜人屋安快社五十歲中仕至參政傷進之曾祖 世科 阮嘉謀 東岸義立人仕至參政至孫策路歸貫三山社改吳姓策諭策詢之曾祖訢之高祖 范登仕 嘉福叚拜人仕至承政使鴻儒之伯父 阮璥 洽和桂棹人三十八歲中奉使仕至尚書香山侯致仕 阮春光 至靈突嶺人仕至東閣大學士 阮文挺 石室馮夷人三十八歲中仕至斷事祿江伯 阮廷簡 嘉定瓊珮人仕至參政 父子登科 陳光佐 水棠兩洞人仕至寺卿琮之子 阮志篤 永昌曲溯人屋青池弘烈仕至永政使德潤之弟 戴維聰 嘉定立愛人四十歲中仕至侍郎萬斯伯致仕 阮允執 永賴蒲陽人奉使仕至參政 張有文 至靈抛山人仕至憲察使 黎挺秀 水棠雷洞人三十一歲中奉使仕至尚書棠郡公 阮永福 青池屯貝人改名永祺奉使仕至尚書侯爵富祿之孫 阮維垣 附翼守邦人不預庭試	Người làng Kiệt-đặc, hạt Chí-linh, thì đồ khi 30 tuổi, có đi sứ, làm đến Thượng-thư, kiêm Đô-ngư-sử, Nghiêm-
HVB_005_1580	鄧時措 青林安樂人會元仕至翰林院待制時敏之父	son-Hầu. Đồng-Kháng Người làng Triều-dương, hạt Chí-linh, làm đến Tả-
HVB_005_1581	阮忱 嘉寶大拜人屋安快社五十歲中仕至參政傷進之曾祖	Người làng Đại-bái, hạt Gia-dịnh, trú ở làng An- khoái, thì đồ khi 50 tuổi, làm đến Tham-chánh, tằng tổ
HVB_005_1582	世科 阮嘉謀 東岸義立人仕至參政至孫策路歸貫三山社改吳姓策諭策詢之曾祖訢之高祖	Người làng Nghĩa-lập, hạt Đông-ngạn, làm đến Tham. chánh, đến đời cháu nội là Sách mới về làng mẹ là
HVB_005_1583	范登仕 嘉福叚拜人仕至承政使鴻儒之伯父	khoa. Phạm-dăng-Sĩ Người làng Đoạn-bái, hạt Gia phước, làm đến Thừa-
HVB_005_1584	阮璥 洽和桂棹人三十八歲中奉使仕至尚書香山侯致仕	tuổi, có di sử, làm đến Thượng-thư, Hương-son-Hầu
HVB_005_1585	阮春光 至靈突嶺人仕至東閣大學士	về hưu. Nguyễn-xuân-Quang
HVB_005_1586	阮文挺 石室馮夷人三十八歲中仕至斷事祿江伯	Người làng Phùng-xá, hạt Thạch-thất, thi đỗ khi 38 tuổi, làm đến Đoàn-sự, Lộc-giang Bá.
HVB_005_1587	阮廷簡 嘉定瓊珮人仕至參政	Nguyễn đình-Giản
HVB_005_1588	父子登科 陳光佐 水棠兩洞人仕至寺卿琮之子	chánh. Trần-quang-Tá Người làng Bình-dộng, hạt Thủy-dường, làm đến
HVB_005_1589	阮志篤 永昌曲溯人屋青池弘烈仕至永政使德潤之弟	Trịnh-duy-Thông Tề Huy Thanh
HVB_005_1590	戴維聰 嘉定立愛人四十歲中仕至侍郎萬斯伯致仕	Người làng Lập-ái, hạt Gia-định, thì đồ khi 48 tuổi làm đến Tả-thi-lang, Vạn-tư Bá, về hưu.
HVB_005_1591	阮允執 永賴蒲陽人奉使仕至參政	Nguyễn-doãn-Chấp Tôn Huy Tự
HVB_005_1592	張有文 至靈抛山人仕至憲察使	đến Tham-chánh. Trương-hữu-Văn Trương Hữu Văn
HVB_005_1593	黎挺秀 水棠雷洞人三十一歲中奉使仕至尚書棠郡公	sát-sử. Lê-định-Tú Lê Định Tú Người làng Lôi-dộng, hạt Thủy-dương, thì đồ khi 31
HVB_005_1594	阮永福 青池屯貝人改名永祺奉使仕至尚書侯爵富祿之孫	tuổi, có di sử, làm đến Thượng-thư, Dương-quân-công. Nguyễn-vinh-Phúc Nguyễn Vĩnh Phúc
HVB_005_1595	阮維垣 附翼守邦人不預庭試	Phú-Lộc. Nguyễn-duy-Viên Nguyễn Duy Viên Người làng Thủ-bang, hạt Phụ-dực, không dự thi đình.
HVB_005_1596	壬戌正治五年 莫光寶八年 偽莫賜進士十八名 第一甲進士及第三名 范維玦 至靈確演人四十二歲中仕至東閣大學士左侍郎 張魯 青林貝池人三十一歲中仕至東閣大学士左侍郎 吳謙 唐豪唐豪人四十歲中仕至左侍郎澈之祖海之高祖三世並致仕 第二甲進士出身五名 武文善 青沔慈烏人往北仕至參政 阮能讓 武江金堆人二十七歲中往北使仕至戶部尚書道派侯 父子登科 阮明璧 林青 仁里人屋至靈安寧四十二歲中仕 至 尚書臨川伯致仕 阮克敬 超類青淮人二十一歲中會元往北使仕至尚書清朗侯效順降承政使永恭之父 王拔萃 嘉福紅蓼人三十一歲中仕至承政使 第三甲同進士出身十名 阮永綿 丹鳳賴安人四十歲中仕至尚書致仕 阮務實 青林 川人二十九歲中仕至尚書茶山伯承敏之子 阮德珍 天施梅川人五十八歲中仕至參政 武靖 唐安慕澤人往北使仕至左侍郎西溪伯贈尚書 武譽 東岸翁墨人二十九歲中仕至參政致仕 阮維精 四岐 合人仕至參政 阮祿 水棠美間人仕至奉天府尹 阮文爽 桂陽大 人二十七歲中仕至參政 王維聰 青林汪下人仕至憲察使 阮同寅 宜春三制人仕至參政	Niên-hiệu Chánh-trị ( Chính trị ) thứ 5 (Nguy-Mạc niên. hiệu Quang-bửu thứ 8.
HVB_005_1597	第一甲進士及第三名 范維玦 至靈確演人四十二歲中仕至東閣大學士左侍郎 張魯 青林貝池人三十一歲中仕至東閣大学士左侍郎 吳謙 唐豪唐豪人四十歲中仕至左侍郎澈之祖海之高祖三世並致仕	Trưng đệ nhất giáp Tiến sĩ cấp. đệ 3 : Phạm-duy-Quyết Phạm Duy Quyết
HVB_005_1598	范維玦 至靈確演人四十二歲中仕至東閣大學士左侍郎	làm đến Đông-các-đại. học-sĩ, Tả-thi-lang Xác-khê Hầu.
HVB_005_1599	張魯 青林貝池人三十一歲中仕至東閣大学士左侍郎	Người làng Bối-tri, hạt Thanh-lâm, thì đồ khi 31 tuổi, làm đến Đông-các-đại-học-sĩ, Tả-thi.
HVB_005_1600	吳謙 唐豪唐豪人四十歲中仕至左侍郎澈之祖海之高祖三世並致仕	Người làng Đường-hào, hạt Đường-hào, thi đỗ khi 40 tuổi, làm đến Tả-thị-lang, tộ-phụ ô.
HVB_005_1601	第二甲進士出身五名 武文善 青沔慈烏人往北仕至參政 阮能讓 武江金堆人二十七歲中往北使仕至戶部尚書道派侯 父子登科 阮明璧 林青 仁里人屋至靈安寧四十二歲中仕 至 尚書臨川伯致仕 阮克敬 超類青淮人二十一歲中會元往北使仕至尚書清朗侯效順降承政使永恭之父 王拔萃 嘉福紅蓼人三十一歲中仕至承政使	Vô-văn-Thiện Người làng Tứ-ô, hạt Thanh-miền, có di sử Tàu, làm
HVB_005_1602	武文善 青沔慈烏人往北仕至參政	đến Tham-chánh. Nguyễn năng-Nhượng
HVB_005_1603	阮能讓 武江金堆人二十七歲中往北使仕至戶部尚書道派侯	Người làng Kim-đôi hạt Võ-giang, thi đỗ khi 27 tuổi, có di sử Tàu, làm đến Thượng-thư, Đạo-phái-Hầu.
HVB_005_1604	父子登科 阮明璧 林青 仁里人屋至靈安寧四十二歲中仕 至 尚書臨川伯致仕	Người làng Nhạn-lý, hạt Thanh-lâm, trú ở hạt Chi- linh An-ninh, thi đỗ khi 42 tuổi, làm đến Thượng-thư,
HVB_005_1605	阮克敬 超類青淮人二十一歲中會元往北使仕至尚書清朗侯效順降承政使永恭之父	Người làng Thanh-hoài, hạt Siêu-loại, thi đỗ khi 21 tuổi, Hội-nguyên, có di sử Tàu, làm đến Thượng-thư.
HVB_005_1606	王拔萃 嘉福紅蓼人三十一歲中仕至承政使	Thanh-minh-Hầu, xin hiệu-thuận nhà Lê giáng xuống Thừa-chánh-sứ, Thân phụ ô .
HVB_005_1607	第三甲同進士出身十名 阮永綿 丹鳳賴安人四十歲中仕至尚書致仕 阮務實 青林 川人二十九歲中仕至尚書茶山伯承敏之子 阮德珍 天施梅川人五十八歲中仕至參政 武靖 唐安慕澤人往北使仕至左侍郎西溪伯贈尚書 武譽 東岸翁墨人二十九歲中仕至參政致仕 阮維精 四岐 合人仕至參政 阮祿 水棠美間人仕至奉天府尹 阮文爽 桂陽大 人二十七歲中仕至參政 王維聰 青林汪下人仕至憲察使 阮同寅 宜春三制人仕至參政	Vương-bạt-Tụy Người làng Giang-liêu, hạt Gia-phước, thi đỗ khi 31
HVB_005_1608	阮永綿 丹鳳賴安人四十歲中仕至尚書致仕	tuổi, làm đến Thừa-chánh-sứ. Trúng đê tam giáp Đồng-tiến-sĩ xuất-nhân 10 :
HVB_005_1609	阮務實 青林 川人二十九歲中仕至尚書茶山伯承敏之子	Nguyễn Vụ Người làng La-xuyên, hạt Thanh-lâm thì đỗ khi 29 tuổi, làm đến Thượng-thư, Trà-sơn-Bá, em ô.
HVB_005_1610	阮德珍 天施梅川人五十八歲中仕至參政	Người làng Mai-xuyên, Thiên-thi, thì đỗ khi 58 tuổi, làm đến Tham-chánh.
HVB_005_1611	武靖 唐安慕澤人往北使仕至左侍郎西溪伯贈尚書	làm đến Tả-thi-lạng, Tây-khê Bá, tặng Thượng-thư.
HVB_005_1612	武譽 東岸翁墨人二十九歲中仕至參政致仕	Võ-Dự Người làng Ông-mặc, hạt Đông-ngan, thì đỗ khi 29 tuổi, làm đến Tham-chánh về hưu.
HVB_005_1613	阮維精 四岐 合人仕至參政	Nguyễn-duy Tinh
HVB_005_1614	阮祿 水棠美間人仕至奉天府尹	Phụng-thiên-phủ-doãn. Nguyễn-văn-Sáng
HVB_005_1615	阮文爽 桂陽大 人二十七歲中仕至參政	Người làng Đại-Toán, hạt Quế-dương, thì đỗ khi 27 tuổi, làm đến Tham-chánh.
HVB_005_1616	王維聰 青林汪下人仕至憲察使	Vương-duy-Thông
HVB_005_1617	阮同寅 宜春三制人仕至參政	sát-sử. Nguyễn-đồng-Dân
HVB_005_1618	乙丑正治八年 莫茂洽淳福初年 開制科賜出身同出身四名 賜第一甲制科出身四名 黎謙 雷陽保 人仕至參政侯爵榮封剛正竭節宣力功臣 裴克一 弘化渤泰仕至戶部尚書榮封竭節宣力協謀佐理功臣 父子登科 杜濟美 農貢右堆人三十一歲中仕至戶部左侍郎贈尚書加封太保郡公爵必大至子 楊致用 天祿拔擢人仕至兵部左侍郎贈尚書太保郡公致澤之祖 賜第二甲同制科出身六名 世科 黎義澤 農貢右堆人三十歲中仕至吏部左侍郎贈兵部尚書太保岩郡公加封竭節宣力功臣仕徹之祖仕漌之高祖 丁允信 上福文甲人仕至憲察使 黎文唱 宜春丹浦人仕至憲察使 黃國實 廣昌弋又上人仕至憲察使 杜璟 青潭光烈人仕至吏部左侍郎贈尚書郡公爵 黎名能 麗水安制人仕至監察御史	Niên-hiệu Chánh-trị thứ 8 (Mạc Mậu-hiệp niên-hiệu Thuần-phước năm đầu -1565.
HVB_005_1619	賜第一甲制科出身四名 黎謙 雷陽保 人仕至參政侯爵榮封剛正竭節宣力功臣 裴克一 弘化渤泰仕至戶部尚書榮封竭節宣力協謀佐理功臣 父子登科 杜濟美 農貢右堆人三十一歲中仕至戶部左侍郎贈尚書加封太保郡公爵必大至子 楊致用 天祿拔擢人仕至兵部左侍郎贈尚書太保郡公致澤之祖	Trúng đê nhất giáp Chế-khoa xuất-thân 4: Lê Kiêm Người làng Bão-dà, hạt Lôi-dương, làm đến Tham-
HVB_005_1620	黎謙 雷陽保 人仕至參政侯爵榮封剛正竭節宣力功臣	chánh, trước Hậu, được vinh phong mỹ hiệu là Cương- chánh-kiệt-tiệt-tuyên-lực-công-thân .
HVB_005_1621	裴克一 弘化渤泰仕至戶部尚書榮封竭節宣力協謀佐理功臣	Người làng Bột-thái, hạt Hoằng-hóa, làm đến Hộ-bộ Thượng-thư, vinh phong Kiệt-tiệt-tuyên-lực-hiệp-mưu-tà-
HVB_005_1622	父子登科 杜濟美 農貢右堆人三十一歲中仕至戶部左侍郎贈尚書加封太保郡公爵必大至子	Đỗ-tế-Mỹ Người làng Cổ-dôi, hạt Nông-công, thì đỗ khi 31 tuổi, làm đến Hộ-bộ Tả-thị-lang, tặng Thượng-thư, gia phong
HVB_005_1623	楊致用 天祿拔擢人仕至兵部左侍郎贈尚書太保郡公致澤之祖	Người làng Bạt-la, hạt Thiên-lộc, làm đến Binh-bộ Tả-thị-lang, tặng Thượng-thư, Thái-bảo, trước Quân công.
