pair_id	han_sentence	viet_sentence
HVB_001_0682	臣僻处海隅久被王灵之宠逺驰方物聿修臣职之供辄转奉封上干典属窃以越裳重译闻盛德而归	Gần xa ơn nhuần thắm, Hành-dịch dám từ-lao.
HVB_001_0683	周盘木献歌懐至仁而颂汉惟一人笃迩而举逺故百蛮慕义而向风况小邦虽称遐陬在昔日葢为列	4Vua Thuấn ôm đàn gảy khúc Nam Huân mà muôn dân được thái bình an lạc.
HVB_001_0684	郡象林画邑常归粤地之图铜柱分疆尚看伏波之迹适乐推中土多有歴年方艺祖开基首骏奔而来	Cao-Chính-Bình Làm An-nam Kinh-Lược.
HVB_001_0685	贺数朝继绍亦踵至而贡修嘉种助于丰年珍竒献于上苑每荷蓼萧之泽聿知葵藿之心颁纶綍以丁	Giao-Châu muốn nạp lễ xin nội-phụ, lo việc cống-hiến.
HVB_001_0686	宁锡乗黄于藩庶臣幸逢兴运窃抚故封文诏分辉聊偷安于蚁垤光天在望随趋贺于龙庭敢陈任土	Tuyên đọc chiếu thiên-tử, Yên lòng người viễn-bang.
HVB_001_0687	之仪少効包茅之贡恭惟皇帝陛下仁同一视道合三无舞干羽于两阶诞敷帝德执玉帛者万国咸造	Cúi bước lom khom, Kính dâng lễ mọn bao-mao2;
HVB_001_0688	王廷岂尚绥寰宇而求永昌方将发西城而抚交址容光必照不忘僻陋之区岐道有夷职在要荒之服	Yên-tái xa vơi mù tít mắt, Động-đình lai láng thảnh thơi lòng.
HVB_001_0689	臣占风服化就日驰诚涉万里之瀛波第勤输賮梦九重之钧奏徒怅戴盆誓殚绵薄之忠永答洪龎之	Biết tỏ cùng ai tình lữ-thứ Cỏ lau man mác nước mênh mông.
HVB_001_0690	施安南志畧卷六卷七钦定四库全书安南志畧卷七元黎崱撰汉交州九真日南刺史太守附三国时	7Bát sách là sách nói về bát quái, Cửu Khâu là sách nói về Cửu Châu.
HVB_001_0691	刺守邓勲南阳人后汉西华晨祖父为交州牧益居昌居翁子也汉五凤五年交州刺史邓让不知何许	Đằng-Hàm Trong thời nhà Tấn làm Thứ-Sử Giao-Châu.
HVB_001_0692	人按光武纪王莽末交址诸郡闭境自守岑彭素与交址牧邓让厚善与让书陈国家威德于是让率诸	Khiếp-tiết-Sát-Lược-Nhi, Vạn-Hộ Lý-Bang-Hiến phía đông do Cấp-Lãnh mà tiến;
HVB_001_0693	郡太守遣使奉贡悉封列侯锡光汉中人平时守交址教民礼义任延字长孙年十二明诗易春秋显名	Thời sơ-niên nhà Đường, Kiệm làm chức Trung-Thư Môn-hạ.
HVB_001_0694	太学中号曰任圣童建武初守九真俗以渔猎为业不事耕种乃教恳辟岁租开广百姓充给贫民无礼	dùng đức là việc đầu tiên của Thánh-nhân, dùng oai chỉ là một việc bất-đắc-dĩ.
HVB_001_0695	聘者延令长吏以下省俸禄以赈助之同时娶者二千人是岁风雨顺节禾稼丰衍其産子者名为任视	000 người. Năm ấy, mưa gió thuận hoà, các giống lúa đều được mùa.
HVB_001_0696	事四年召还九真人立祠苏定建武初守交址贪暴由是徵贼杀定而叛马援平之李善字次孙南阳人	Năm Nguyên-Gia thứ tư (427), triều-đình cho Đình-Uý Vương-Vy qua thay thế.
HVB_001_0697	为汉太子舍人显宗时守日南以惠爱为政怀来异俗迁九真太守张恢显宗时守交址坐赃伏法以资	Khang-Khiêm Lái buônở phương Bắc, làm An-nam đô-hộ.
HVB_001_0698	物簿入司农诏颁羣臣胡贡广父也为交址都尉樊演顺帝永和二年为交州刺史日南象林贼蛮区怜	Bố-Chánh phủ lộ Nguyên là huyện Tượng-Lâm, quận Nhật-Nam đời Tây-Hán.
HVB_001_0699	反演发兵击之张乔永和三年为交州刺史遣使慰诱象林叛贼悉降祝良字邵卿湘人永和间为九真	Tặng Lang-Trung Triệu-Tử-Kỳ Hạ quốc chầu Thần-Cực3, Giao-Châu ngời sứ-tinh.
HVB_001_0700	太守初蛮区怜叛良至单车入贼中招以威信降者数万岭外悉平周敬字子敬吴人也永和六年守交	Cất-Kỳ Năm Diên-Hy thứ6 (163), đi đánh giặc Giao-Châu, bị giặc bắt sống giữ lại.
HVB_001_0701	址上书云交土既逺处九州之外北望京师若瞻云汉宜有方伯为国南藩遂拜敬交州刺史夏方刺交 );	Sắp ra tới Tây-thành mà trị miền Giao-Chỉ.
HVB_001_0702	州顺帝初交址反揺扇九真相与连结方诱以恩信贼降以功迁桂阳刺吏延禧三年以九真馀冦复命	Năm đầu hiệu Chí-Thuận (1330), lại tiến cống.
HVB_001_0703	刺史交州方威惠素著贼相率降杨扶㑹稽人也祖茂从光武征伐有功命扶为交州刺史倪式永寿三	Dụ Thục Trương-Như xong sứ-mạng, Mau quay chèo quế vượt sông Tương.
HVB_001_0704	年居九真时夙令贪暴邑人杀令率衆攻九真式战死诏赐钱六十万拜二子为郎魏朗字少英㑹稽人	hồi trước thuộc nhà Ngô, họ hay cướp bóc lương-dân, giết hại quan Trưởng-Lại.
HVB_001_0705	以彭城令为九真都尉永寿三年蛮叛倪式战殁朗至厉兵五千破贼乃平祝恬字伯休中山人南越志	3- Sự cản trở tướng 21 An Nam Chí Lược- Quyển Đệ Nhị Toa-Đô và Căn-đế-Lỗ;
HVB_001_0706	云恬为司徒以直言犯上斥为交州刺史政清恩被甚得民心葛只延禧六年交叛为贼所拘丁富桓帝	Vua xuống chiếu trách hỏi, khiến bắt kẻ cầm đầu trị tội.
HVB_001_0707	时刺史交州召为司徒张磐字子石丹阳人延禧为交州刺史虞韶翻父也后汉日南太守惠泽及民身	2Huý là Nhật-Khoáng, vốn tên là Manh, thụy là Minh-Tông, con vua Anh-Tông.
HVB_001_0708	死归乡有雁随棺㑹稽栖塜乃去朱隽字公伟㑹稽人灵帝光和元年交州梁龙与南海太守孔芝叛拜	Khi Bí chết, người trong châu cưỡng bách Sâm lãnh việc Giao-Châu.
HVB_001_0709	隽交州刺史道过本乡率家兵及所调五千人家兵家童调调发也从两道入先观实虚宣威扬德以震	"""Sử-Thông2 chép rằng: """"Xómở 10 nhà, tất có người trung tín;"""
HVB_001_0710	动其心既而七郡兵进追之斩梁龙降数万人以功封都亭侯李进字登髙灵帝时交州刺史贾宗字孟	Nhà vua dấy binh đánh kẻ tội, Ngàn dặm oai hùng dương cờ xý.
HVB_001_0711	坚聊城人举孝亷迁京兆尹交址多梗化其前后刺史率无清行吏民叛怨中平初三府举宗为交州刺	Thời Tam-quốc, nhà Ngô đổi tên Hợp-Phố làm Châu-Quan.
HVB_001_0712	史宗到郡移书告示各复生业招抚荒散蠲复徭役斩渠帅简选良吏百姓安之歌曰贾父来晩使我先	Bèn dời Công-Phụ làm Thái-Tử Tả-Thứ-Tử.
HVB_001_0713	反今见清平吏不敢犯周乘为御史以直忤意出为交州刺史上书云交州絶域习俗贪浊强宗聚奸长	Vì vậy, quan Trưởng-Sử là Phục-Đăng-Chi được chuyên quyền thay đổi các tướng lại.
HVB_001_0714	吏肆虐侵渔万民臣受深恩职预爪牙欲为圣朝扫清一方时属城解绶去者三十馀人沈佺期诗云周	Ơn chúa dồi dào, dân chúng thấy thấm nhuần mưa móc.
HVB_001_0715	乘安交址蹇兰汉交址太守頼先交址太守至元二十二年内附安抚使頼益岿乃其后也黄盖吴日南	Cuối niên hiệu Kiến-An (220), Tôn-Quyền sai Bộ-Chất, làm Thứ-Sử quận GiaoChâu.
HVB_001_0716	太守贪冒见逐儋萌守九真以私怨杀功曹歆歆弟杀萌朱符建安五年刺史交址侵虐强贼逐杀之张	đốt sách vở, Doanh-Tần bạo ngược, khinh nho-gia, Tân-Mãng hung tàn.
HVB_001_0717	津字子云南阳人建安八年刺史交州与刘表有隙遂兴兵为其将区景所杀頼恭零陵人刘表遣为交	Hiếu-Võ-Đế đời Hán giết Lữ-Gia, mở chín quận, đặt Giao-Chỉ Thứ-Sử để thống trị;
HVB_001_0718	州刺史仁谨不习世故为苍梧太守吴巨所逐刘先主用为太常綦母团㑹稽人刘表遣为交州刺史朱	Uyên-Tử yết kiến, được cho làm Quảng-Tây Tuyên-Uý-Sử, kiêm quản Lôi-Châu.
HVB_001_0719	治字君理丹阳人建安七年孙权表治为扶义将军九真太守时平夷越士燮字威彦其先鲁国汶上人	7Bác Vọng Hầu là Trương Khiên đời nhà Hán.
HVB_001_0720	遭王莽乱避兵交址六世桓帝时燮父赐为日南太守燮本师頴川刘子竒治左氏春秋为作经解由孝	Trong thời loạn Đổng-Trác, Chu-Phù làm Thứ-Sử Giao-Chỉ bị quân giặc giết.
HVB_001_0721	亷补尚书郎以公事免官举茂才迁交址太守董卓乱交址刺史朱符为贼所杀燮至郡气宇寛厚谦虚	Ởtrong núi tụ đảng đi trộm cướp, bị Thứ-Sử Giao-Châu là Lục-Duệ1 giết.
HVB_001_0722	下士国人加爱中州士人往依避难燮弟壹守合浦兄弟并为列侯雄长一方出入鸣钟磬箫鼓车马满	Nội-Hàn Dương-Tái tự Trọng-Hoằng đưa Lý-Thị-Làng.
HVB_001_0723	道夹毂焚香常有数十妻妾乗辎軿当时贵重震管百蛮尉佗不足逾也初朱符张津被杀州郡扰乱帝	Thời-ấyở đất Giao-Châu, số hiếu-liêm được cử rất ít.
HVB_001_0724	赐玺书曰交州絶域南带江海上恩不宣下义壅遏刘表遣頼恭窥南土今以士燮为绥南将军董七郡	Chia làm chín quận đặt quan quyền, Nam-Việt từ ấy bị truất phế.
HVB_001_0725	领交址太守如故燮乃遣吏张旻奉贡京师时天下丧乱道路断絶而燮不废贡职特复下诏拜安逺将	Đường hoàng rạng vẽ uy nghi, Ngữa trông giúp đỡ lấy vì nhân-quân.
HVB_001_0726	军封龙度亭侯建安末孙权遣步隲为交州刺史隲到燮兄弟奉节度权以燮为左将军遂遣使入贡迁	Hàn-Lâm Học-Sĩ Âu-Dương-Huyền đưa Phó-Dữ-Lệ làm An-nam tá-sứ.
HVB_001_0727	燮卫将军封龙编侯每遣使诣权致杂香明珠珊瑚琥珀孔雀犀象竒物异果芭蕉龙眼之属无岁不致	1Thần-long: con rồng thần, rồng là linh-vật, đứng đầu tất cả mọi loài.
HVB_001_0728	燮在郡四十年寿九十卒士䵋燮弟也为九真太守士徽燮子也燮卒自领交址太守权遣陈时代徽为	Đầu niên hiệu Kiến-Võ (25 sau Công-Nguyên), làm Thái-Thú quận Cửu-Chân.
HVB_001_0729	太守徽拒之后为吕岱所斩戴良交州刺史黄武五年以交址逺合浦以北为广州以南为交州拜良为	kế bị GiaoChỉ đánh bại, nhưng được tha tội và khiến coi châu Quảng-Nguyên.
HVB_001_0730	刺史良与陈时入境士徽拒之步骘字子山淮隂人避乱江东南为吴中郎将征南将军刘表所置苍梧	Thế-Tử rút lui giữ cửa ải Hải-Thị, bị đại-binh đánh tan.
HVB_001_0731	太守吴巨外附内逆骘诱斩之权迁骘为交州刺史到郡威声大振南土遂平延康初权遣吕岱代之骘	nhân công đó, được thăng lên chức Thái-Thú quận Quế-Dương.
HVB_001_0732	将交州义士万人出长沙㑹刘备东下乃拒于益阳备败绩而零桂诸郡犹惊扰骘讨平之吕岱字定公	5Lúc tờ chiếu của nhà Hán ban xuống, dân Sơn Đông đều cảm động.
HVB_001_0733	广陵人吴黄武五年为交州刺史初交址士徽怀逆拒命岱督兵浮海进讨士徽惧率兄弟六人降岱皆	5Vua Hạ Vũ đúc chín cái đỉnh để tượng trưng chín châu.
HVB_001_0734	斩之又遣士南宣威命徼外扶南林邑诸遣入贡以功迁镇南将军追封番禺侯孙亮拜大司马岱清身	""""""". Bèn cùng bọn Tắc đem quân đầu hàng, được Trấn-NamVương khen thưởng."""
HVB_001_0735	奉公所在可述初在交州歴年不饷家妻子饥乏权闻知赐钱绢年九十六卒薛综字敬文沛郡人少依	Mấy năm ôngở quận Giao-Châu, không gửi gì về nuôi gia-đình, vợ con đói khát, túng thiếu.
HVB_001_0736	旅人避地交址从刘熈学权以为合浦交址太守与交州刺史吕岱平士徽乱陆𦙍字敬宗凯之弟也吴	tránh loạn Đổng-Trác, qua nương nhờ Thái-Thú Cối-Kê là Vương-Lãng.
HVB_001_0737	赤乌十一年交址九真贼攻没城邑遂以𦙍为交州刺史大畧谕以恩信务崇招纳遗以财帛贼衆及民	Tháng 12 năm thứ2 (1009) Chí-Trung cống phương-vật, đồ vàng bạc và tê ngưu.
HVB_001_0738	莫不稽颡交域清泰拜安南将军永安初封都亭侯孙諝永安中为交州太守贪暴㑹吴主遣使至本郡	Tắc được phong sắc Tòng-Thị-Lang, lãnh chức Chỉ-Huyện-Lệnh-Doãn.
HVB_001_0739	又擅调孔雀二十头送建业民惮逺役遂作乱郡使吕兴杀諝以郡降晋九真日南皆应陈袭临淮人永	Tư lại tự tiện trưng-cầu 30 con Khổng-tước, bắt dân đem tới Kiến-Nghiệp.
HVB_001_0740	安七年为交州牧值孙諝虐政后复分海东四郡为广州以熊牧为刺史海南三郡为交州以袭为刺史	đời Đường cải làm Diên-Châu, đặt ra hai huyện Cao-Lăng và AnĐịnh.
HVB_001_0741	移治龙编虞汜字世洪翻子也孙皓建衡初为监军使者与诸将薛珝陶璜李勉徐存等击交址擒杀所	Lý-Thánh-Vương đánh Chiêm-Thành bắt được, cho làm đầy-tớ Sư-Lục.
HVB_001_0742	置首将九真日南皆降虞汜以功拜交州刺史封馀姚侯朗姓未详字奉先桂阳人为吴九真太守綦毋	Ky-Vô-Hậu Làm quan Thứ-Sử quận Giao-Châu, nhà Ngô.
HVB_001_0743	俊吴交州刺史修则湛父也吴交州都督晋交址牧杨稷斩之刘俊吴交州刺史为毛炅所杀爨宗蜀命	Đổng-Phụng Tự là Quân-Dị, người đất Hầu-Quan.
HVB_001_0744	领交州事或云晋交州刺史毛炅蜀交址太守或云晋将军安南志畧卷七卷八钦定四库全书安南志	Ngô-Xương-Ngập Ngô-Xương-Tuấn Ngô-Xương-Văn (Đều có chépở đoạn trên).
HVB_001_0745	畧卷八元黎崱撰六朝交州刺史都督交址九真日南太守董元晋九真太守爨谷交址太守马融代爨	Vô-Công: Trị sở của Đô-Uý quận Cửu-Chân đời Hán.
HVB_001_0746	谷杨稷晋交址太守孟干随毛炅自蜀出交址为吴所擒后归晋陈伐吴之计晋武帝以为日南太守陶	Khi nhà Ngô mất, Ngạn về với nhà Tấn, làm Thứ-Sử Giao-Châu.
HVB_001_0747	璜字世英丹阳人吴㑹稽太守初吕兴杀孙諝以郡附晋晋武拜交州太守为统所杀复遣爨谷及巴西	Sau khi Võ Vương diệt vua Trụ, phong Vi Tửở nước Tống để nối dòng dõi nhà Ân.
HVB_001_0748	马融皆病卒以霍弋杨稷补其缺与毛炅董元孟干李松王业爨能等自蜀出交址破吴军于古城斩修	May nhờ Lục-Chí ra sức cứu vớt, bèn biếm làm Tư-Hộ Hoan-Châu, kế buộc phải tự tử.
HVB_001_0749	则刘俊吴建衡三年秋遣虞汜薛珝陶璜拒杨稷等战分水璜退保合浦珝怒谓璜曰若自表讨贼而反	Ngày 13 Bính-Tuất, Thế-Tử giữ sông Lư-Giang lại tan rã bỏ chạy.
HVB_001_0750	失利其责安在璜曰下官不得行意诸军不相顺故致败耳璜欲引军璜即夜以兵出其不意径至交址	Vì dụng binh là việc dữ, một chỗ có giặc, thì bốn mặt đều theo;
HVB_001_0751	董元拒之将欲战璜疑断墙内有伏兵乃使列长㦸于其后才接元伪退璜追之伏兵果出璜以长㦸逆	Lúc ấy nhà Tống đã dấy binh, biểu văn tâu vào không được trả lời.
HVB_001_0752	之大败元衆获其宝物珝乃谢璜以所得物遗之董元有勇将解系同在城内璜令其弟为书与系又遗	v... Lý-Càn-Đức yếu thế bèn dâng biểu xin hàng, và trả lại đất đai đã cướp cho nhà Tống.
HVB_001_0753	象乘辂导从而行元曰若此系必有去志即杀系璜攻交州九真日南皆降遂拜璜为交州刺史璜有谋	"""Nguyên nói: """"Tượng như thế, thì Hệ ắc cóý bỏ đi"""", nên tức thì giết Hệ."""
HVB_001_0754	策周穷好施得人心夷獠梗化者璜讨平之璜被诏土人请留璜流涕数日遣使送印绶诣洛阳晋帝诏	Thành-Nhã bắt lại được người, làm thư tạ ơn Nghiêu-Tẩu.
HVB_001_0755	复其本职封宛陵侯改为冠军将军璜在南三十年及卒举州号哭吾彦字士则吴建平太守才兼文武	Lĩnh-Nam sáu mươi lẽ năm thành, Bà chị làm vương, em làm súy.
HVB_001_0756	手格猛虎吴亡归晋为交州刺史初陶璜死九真戍兵作乱彦讨平之斩贼帅赵杜在镇二十年恩威宣	Giam lấy cung Thần-tý bắn chết người Giao-Châu chẳng biết bao nhiêu mà kể.
HVB_001_0757	著南州宁谧顾秘字公直吴将军恺子也代吾彦为交州刺史顾参秘子也秘卒州迫参领州事顾寿参	Sách Luận-hoành của Vương-Sung nói quận Nhật-Nam cách Lạc-Dương đến 10.
HVB_001_0758	弟也参卒寿求领州事州人不许乃杀长吏胡肇等梁硕以兵擒寿并其母皆鸩杀陶威一作成璜子也	Vũ-Hậu giận, biếm làm Thứ-Sử Ái-Châu, được hơn một năm thì mất.
HVB_001_0759	梁硕杀顾寿迎威领交州事陶淑继威为刺史王敦晋镇东将军都督江淮荆湘交广六州诸军事王机	Tư-Mã Quế-Châu là Tào-Huyền-Tĩnh đánh chém được Đinh-Kiến.
HVB_001_0760	字令明长沙人就王敦求广州不许㑹广人怨刺史郭讷而叛遂与温劭迎机为刺史敦遣参军葛幽追	bị người lại ấy tố-cáo lên triều-đình, Càn-Hựu bèn bị đày qua Hoan-Châu.
HVB_001_0761	至庐陵机叱曰来取死耳幽不敢追讷闻劭附机遣兵击劭为劭所败讷遂握节避机机入城恐敦讨乃	nay cho bọn TônToàn-Hưng xuất quân qua đánh.
HVB_001_0762	更求交州敦以机难制从之机趋交州为梁硕所拒遂往郁林㑹杜𢎞破桂林机劝洪取广州于是洪与	Khi ấy nhà Lương khiến Nịnh-Trường-Chân đem binh xâm chiếm Giao-Chỉ;
HVB_001_0763	机俱反寻为陶侃平之张伯义唐安南经畧使始筑大罗城康谦北方商人为安南都䕶	1Sài Thung ngườiở Châu U, châu Tinh phương bắc nước Tàu.
HVB_001_0764	朝衡日本人开元中奉币来朝慕中华之风因留焉歴使中国永泰二年为安南都䕶时生蛮侵德化龙	Khi nhà Hán mới thống-nhất Trung-Quốc, thì Triệu-Đà hùng cứ nước Nam-Việt.
HVB_001_0765	武二州境诏朝衡往平之辅良交德宗建中三年为安南都䕶时演州司马李孟秋峯州刺史李披岸叛	Lưu-Diên-Hựu Trong năm Thùy-Củng thứ3 (687), làm An-nam Đô-Đốc.
HVB_001_0766	自称安南节度良交斩之高正平安南经畧张应唐安南经畧卒于官其佐李元度以兵胁州县为安南	Tăng-Cổn Tỳ-tướng của Cao-Biền, thường vì Cao-Biền đi báo tin thắng trận tại An-nam.
HVB_001_0767	经畧赵昌字洪祚为䖍州刺史㑹安南酋獠杜英干叛拜昌为都䕶夷落向化居十年足疾请还以兵部	"Hành-Lập triệu về giao hẹn rằng: ""phép quân đi quá ngày thì chém""."
HVB_001_0768	郎中裴泰代之德宗召昌问状年逾七十召对精明帝竒之复拜安南都䕶书至人相贺叛兵即定裴泰	75 An Nam Chí Lược- Quyển Đệ Bát Vương-Đôn đánh, phải xin làm Thứ-Sử Giao-Châu.
HVB_001_0769	见上张舟始为安南经畧判官宪宗元和三年迁为都䕶前经畧张伯义所筑安南大罗城髙二丈二尺	Ởphía đông thành Lâm-Ấp có3 cái đồi gọi là3 lủy Ôn-Công.
HVB_001_0770	门各有楼东西各三门南北各五门上置鼓角城内造左右十营裴泰时驩爱二城被还王攻破坏毁殆	đông tây mỗi phía đều có ba cửa, phía nam5 cửa, trên cửa đặt trống còi, trong thành, hai bên tả hữu, đều cất 10 dinh.
HVB_001_0771	尽还王占城王也舟又筑之置军中器械八千事杜正伦相州人太宗知名为中书侍郎太子左庶子以	Hứa-Xương hùng hổ tướng-quân, Hơn người oai võ mười phần hiên ngang.
HVB_001_0772	太子承乾败贬正伦交州都督窦德明唐爱州刺史褚遂良字登善钱塘人亮子也为中书永徽末迁潭	Lý-Thọ Tôn-Thất nhà Đường, làm Đô-Đốc Giao-Châu, vì tham-lam bị tội.
HVB_001_0773	州桂州都䕶后许敬宗李义府诬奏遂良不轨武后怒贬爱州刺史岁馀卒二子彦甫彦仲亦流爱州皆	Sau khi Sĩ-Nhếp mất, Huy tự lãnh chức Thái-Thú quận Giao-Chỉ, sau bị Lữ-Đại chém.
HVB_001_0774	杀之咸通五年髙骈平安南始表归阳翟柴晳威髙宗朝坐弟令武与房遗爱反流邵州为交州都督为	Qua hơn một năm, Cao-Hậu băng, tức thì Triều-đình cho bãi binh.
HVB_001_0775	吏清而刻累迁御史中丞四年迁交州刺史刘延佑垂拱三年为安南都督旧俚戸歳半租税延佑责全	Chu-Phiên Trong năm Vĩnh-Hoà thứ3 (347), làm Thứ-Sử Giao-Châu.
HVB_001_0776	入衆怨谋反延佑诛其渠李嗣先而馀丁杀延佑据交州桂州司马曹植静讨平之刘佑唐安南都䕶家	Ý-Tông giận, biếm Chiêm làm Tư-Hộ Hoan-Châu, Chương làm Tư-Mã Chấn-Châu.
HVB_001_0777	巨富每养猪鸡死则勒奴仆培填自奉俭未尝兼味元楚客江陵人开元初迁安南都䕶同杨思朂平蛮	Hình-chính Theo phép kẻ mưu phản bị giết cả thân-tộc, kẻ giết người phải thường mạng.
HVB_001_0778	渠梅叔鸾之叛宋之悌之问弟也长八尺开元中歴劔南节度使太原尹坐事流朱鸢时蛮陷驩州就授	Lang-Trung Dương-Đình-Trấn đáp vận Thái-Tử Thế-Tử.
HVB_001_0779	交州总管击平之杜朋举唐景龙末为济源尉梦中入一府见一碧衣相接甚恭曰少府当为安南都䕶	Vì Thái-Tử Thừa-Kiền bị truất, biếm Chánh-Luân làm Đô-Đốc Giao-Châu.
HVB_001_0780	某安南户也故先敬恭愿自保后果为安南都䕶	Hàn-Ước Làm An-nam đô-hộ.
HVB_001_0781	何履光桂州人天宝十年为安南都䕶权兵代云安南九真以南粤蛮子俚攻之履光欲出迎司法左书	Hàn-Tư-Ngạn Tự là Anh-Viễn, người Nam-Dương, làm Giám-Sát Ngự-Sử, có chính tích hay.
HVB_001_0782	髙士亷曰长真雄兵在建城粮少不能久城中胜兵尚可以战奈何受制于人命亷为行军司击长真走	Kẻ nhu nhược thụt lùi trước trận, Người oai hùng mấy bận dùng binh.
HVB_001_0783	之隋亡履光纳欵于唐即授交州总管安南志畧卷八卷九钦定四库全书安南志畧卷九元黎崱撰唐	93 An Nam Chí Lược- Quyển Đệ Thập Giao-Châu vừa tiễn cốt Ngu-Phiên1.
HVB_001_0784	安南都督䕶经畧使交爱驩三郡刺史李大亮贞观初为交州都督李寿唐宗室为交州都督贪冒得罪	10 Lê-Tắc tự nhận là môn đồ già của An nam quốc vương.
HVB_001_0785	李祖向字季良光州人贞观初李寿得罪太宗思求良牧朝臣咸言祖向才兼文武亷平公直召至帝谓	3Lục-Tiêu: Kinh-Thi chép thiên Lục-Tiêu, kể ơn vua đãi bề tôi dự tiệc.
HVB_001_0786	之曰交州大藩须贤牧为之前任都督皆不称职卿有安边之畧为我镇之勿以道逺为辞祖向既谢而	Trước kia, cha tôi là Bộ-Lĩnh và anh tôi là Liễn: Đều được ơn vua;
HVB_001_0787	复悔之遂以疾辞上遣杜如晦谕㫖祖向固辞又遣其妻兄周范往谕曰匹夫相许犹存信卿昔许朕岂	Đàm làm Thượng-Thư, vì dâng sớ nói việc Lỗ-Vương-Bá, từ ấy, Bá với Đàm hiềm nhau.
HVB_001_0788	得悔之宜早行三年必召卿勿推拒朕不食言对曰岭为南瘴去无还理太宗大怒曰我使不得何以为	7Vua nhà Trần đã ba lần bị vời mà không vào chầu.
HVB_001_0789	政命斩于朝堂寻悔复其官䕃	Phong cho chức tước.
HVB_001_0790	李道兴唐宗室也封广宁郡王以属疏降封县公贞观九年为交州都督以南方瘴疠忧卒于官李道彦	Vua bèn cho lấy thêm một người mậu-tài, bổ làm quan lệnh quận Lục-Hợpở Lô-Giang.
HVB_001_0791	贞观中为交州刺史山獠叛道彦平之李鉴邑王伸符子也任交州刺史栁楚贤蒲州人贞观中为交桂	Phó-Vĩnh Con của Phó-Nha, làm Thái-Thú Giao-Châu.
HVB_001_0792	二州都督李凯梁天鉴四年为交州刺史而叛李稷以交州长史平李凯乱擢为交州刺史王燮梁州刺	Nhờ có công ấy, Tiên được thăng Thái-Thú quận Cao-Yêu, đốc suất quân-sự cả bảy quận.
HVB_001_0793	史侯懿字世泰大同初为交州刺史严刻失利土豪李贲反懿奔广州梁主遣交州刺史孙问新州刺史	Thái-Tông dấy binh đánh Giao-Chỉ, không được thắng lợi.
HVB_001_0794	庐子雄将军撃贲问以春瘴方起请待至秋懿趣之衆溃而归懿诬奏问及子雄逗留皆赐死杨梁州刺	Kiền-khôn mù tít say vương-sứ, Sơn-thủy ngâm nga hỏi bạn bầu.
HVB_001_0795	史与陈霸先流兵攻李贲进兵嘉宁贲逃入屈獠洞洞人斩首以献陈霸先字兴国吴兴人意气雄杰涉	Quân chinh-phạt thuyền lầu muôn đội, Ra Quế-Dương xuống lối Ly-Giang.
HVB_001_0796	猎经史以广州㕘军为交州司马与杨讨李贲㑹西江集诸将问计霸先曰奉命伐罪宜捐死生以赴之	Giáp-thân mượn đường đánh Chiêm-Thành, Khiến giúp quân-khí cùng lương-phí.
HVB_001_0797	岂事逗挠不进长寇惑衆乎推霸先为先锋所向摧陷以功授髙要太守督七郡诸军事简文帝大宝初	Nhân dùng dằng không tiến, bèn giao binh cho Biền, phong làm chức đô-hộ.
HVB_001_0798	为交州刺史后即帝位欧阳纥陈大建初督交广领十九州军事十馀年威著百越髙宗疑之诏徴还朝	Thời Tống Văn-Đế, làm quan lệnh đất Phong-Khê.
HVB_001_0799	纥惧遂反杨缙陈交爱二州都督封武康郡公杨休浦字衞卿缙亡代领交州都督李随仁寿阙年为驩	Kiều-Công-Tiễn: Nha-tướng của Dương-Đình-Nghệ, giết Đình-Nghệ mà thay thế.
HVB_001_0800	州刺史丘和洽阳人隋大业末年交州太守抚绥尽心异域安之阮弥之宋交州刺史元嘉中征林邑王	Ngô-Ngạn Tự là Sĩ-Tắc, làm Thái-Thú quận Kiến-Bình nhà Ngô.
HVB_001_0801	范阳迈出外其将阮无之领七千人先袭区粟城弥之泛海遇风三日无顿止所夜遇贼于合浦阳迈部	Vũ-Hơn Làm An-nam Kinh-Lược, năm Hội-Xương thứ3 (843), bị loạn quân đuổi đi.
HVB_001_0802	船五百来战弥之射中阳迈舵工船败纵横单舸接得阳迈而遁弥之遇风溺百馀里难以制胜遂引师	Di-Chi bị gió phiêu bạt hơn 100 dặm, liệu thế không thắng được, bèn trở về Bắc.
HVB_001_0803	北还阮研宋交州刺史善草书张穆之字思静梁张后父也为散骑侍郎始与王浚善后鉴其祸萌乃求	Nam-Việt thông chàng Lục, Ngọc-quan vượt gã Trương.
HVB_001_0804	为交址太守政有异迹史书罕明檀和之髙平人元嘉末为龙骧将军交州刺史有威名盗贼屏路林邑	4Sông Ốc Nhai, nayở tỉnh Cam Túc, theo sách Sử ký, sông ấy có thần mã.
HVB_001_0805	王范阳迈叛和之及司马萧景宪副将宗慤进讨和之为先锋攻城克之多获其异宝桓闳字叔通宋交	Vũ-Đế khiến Thứ-Sử Dương-Phiêu và Tư-Mã Trần-Bá-Tiên dẹp yên.
HVB_001_0806	州刺史房法乗齐永明中为交州刺史好读书常有疾不治事由是长史伏登之得擅易将吏法乗怒击	Hấn-Tông Nhà Thục sai coi việc quận Giao-Châu, có sách chép Tống làm Thứ-Sử Giao-Châu nhà Tấn.
