pair_id	han_sentence	viet_sentence
HVB_003_0413	曰這詩已平日素成非臨時所張得吾何讓焉	Nói: Bài thơ này đã làm sẵn từ lâu, không phải là làm lúc này. Ông ta có gì mà phải nhường ta?
HVB_003_0414	又齊道而行至明倫社有伊社人屋字是新富途請	Lại cùng nhau đi đến Minh Luân xã, có người xã ấy tên là Tân Phú Đồ, xin
HVB_003_0415	曰鄙人再構新家幸逢兩貴台經過乞惠之佳句燕歌屋生輝鎮應	CHƯ TÀO HỘI NGHI, PHÙ-KHÊ THIÊN GIÁNG THÁM-HOA NAM TÀO HỘI NGHI, CHO MỘT THÁM-HOA XƯỞNG
HVB_003_0416	曰年年增富貴日日壽榮花古人有此句今日賀新家洹吟沱	CHƯ TÀO HỘI NGHI, PHÙ-KHÊ THIÊN GIÁNG THÁM-HOA NAM TÀO HỘI NGHI, CHO MỘT THÁM-HOA XƯỞNG
HVB_003_0417	曰贊羙之辭此等句盡之矣豈復以加而頒矣	Nói: Lời khen ngợi, những câu này đã đủ rồi, há còn thêm vào để ban phát nữa sao?
HVB_003_0418	口輒成自非神吟鬼助轟然若是自是始讓顱先行	Miệng liền thành thơ, tự không phải thần ngâm quỷ giúp, vang dội như thế, tự đó mới nhường cho Lô đi trước.
HVB_003_0419	後潛至監來杜著鎮祖墓見有二土堆俗	Sau lén đến Giám Lai Đỗ, trông thấy mộ tổ trấn, có hai đống đất, tục
HVB_003_0420	曰兩袖童附耳泣致指之曰從來勝我數番以有那神童附耳	Nói: Hai người đồng áo 袖, ghé tai khóc lóc, chỉ vào nói: Từ trước đến nay thắng ta mấy lần, có cái thần đồng ghé tai.
HVB_003_0421	之功即用腳跟擊手土堆自是顫從耳	CHƯ TÀO HỘI NGHI, PHÙ-KHÊ THIÊN GIÁNG THÁM-HOA NAM TÀO HỘI NGHI, CHO MỘT THÁM-HOA XƯỞNG
HVB_003_0422	病廢商治弗效有人以汪轡車土堆之事語鎮者鎮即訢于朝署朝論汪謝鎮祖墓鎮	CHƯ TÀO HỘI NGHI, PHÙ-KHÊ THIÊN GIÁNG THÁM-HOA NAM TÀO HỘI NGHI, CHO MỘT THÁM-HOA XƯỞNG
HVB_003_0423	病尋愈其後試東閣以文武並用詩題用五言三江為韻取十五韻鐵復中第一泊第二始興徵時與江對飲酒	Nói về lúc Ông chưa sinh ra đời, thì ở lân cận có một người chuyên nghề ăn trộm, bỗng có một lần mò sang bên làng Ông định kiếm một mẻ.
HVB_003_0424	至半酣相戲為酒賛酒先唱曰有潰用潰無潰用火所用咸宜無施不可頤續吟	Nhưng vì lúc ấy nhà nào cũng còn thức, nên anh lên vào nằm ở trong miếu, để đợi, chẳng ngòi lại ngủ thiếp đi.
HVB_003_0425	曰酒潰則歡火潰則絕有遠此言天地日月識者以是言其立志之珠	Đến lúc gà gáy anh mới sực tỉnh xốc áo toan di, chợt nghe ở trước mặt có tiếng xôn xao.
HVB_003_0426	其後莫七我朝中興汪首出仕	Và thấy có người từ ở phía ngoài đi vào trong miếu, bên trong có người ra đón hỏi rằng: Phiên này sao về trẻ thế, đáp: Vừa rời lên châu Thượng-Đế, hội nghị với các Nam - Tào, định rằng trong đêm hôm nay sẽ cho một vị Thám - Hoa giáng sinh ngay ở xã này.
HVB_003_0427	至戶部尚書封福神鎮辭歸不仕仕終承政使司探花廓佳記未生	Rồi lại thấy một viên quan tay nàng quyền sở tàu rằng Hạ: thần xét thấy phúc đức nhà ấy mông lẫm sợ không xưng chút nào, giám xin Hoàng-Đế định lại.
HVB_003_0428	時有接近人以慣偷盜為業一日就公邑內行盜會人未定時潛八廟祠	Hoàng-Đế nghe tàu bên cầm cuốn sở coi qua một lát rồi mới phân rằng: đầu thế nhưng mà đã cho rồi, nhẽ nào lại còn canh cãi.
HVB_003_0429	後假卧不覺薰睡至鷄鳴方醒披衣徵起	Vì thử nhà ấy quả nhiên phúc bạc, rồi sẽ định đoạt về sau v.
HVB_003_0430	忽聞前回喧鬧有人自廟外而入在廟內有人迎問	v. Vì thế cho nên hôm nay tôi về hỏi trẻ một chút.
HVB_003_0431	曰今番何事遲歸聞有聲曰答適朝士帝與諸曹會談夜命一探花即降伊社有員捧薄奏	Anh bên bỏ ngay ý định ăn trộm, rồi vào trong ấp để thám thính xem trong đêm ấy nhà nào sinh đẳng con trai.
HVB_003_0432	曰長按伊家福德薄恐不稱此帝命取薄觀之良久判	Khi thấy chỉ có nhà Ông, thì sáng hôm sau nữa anh đến tận nhà kẻ lại câu truyện như thế.
HVB_003_0433	曰雖然知此但業已許之不必換改如他德果薄來時更有定奪焉	Còn về phần Ông ngay lúc mới sinh trong đã rình ngộ rồi sau nói tiếng Thần- đồng!
HVB_003_0434	以此故遂歸耳時人在廟後竊聞具得其詳當夜不以行為意	Đến khi lớn lên vẫn học lại thêm lừng lẫy!
HVB_003_0435	因徧往邑中探聽何宋生子見公生於是夜災早即公家具導前事一通預以為賀生而頴異人稱袖童	Vào khoảng niên-hiệu Chính- Hòa (1680 - 1705) khoa thi năm Quí-Hợi, thì đồ Tấn-sĩ đệ Nhất giáp đệ Tam danh.
HVB_003_0436	及長以文舉子各正和年號	Đến khi làm quan tại triều, nhân lúc nhân đàm ở trong Nội-các Chiêu-tổ Khang- Vương (Trinh-Cần) hỏi các quan hầu về việc ngày trước Hàn - Tín gởi thơ cho Yên-Vương trong có câu rằng: Bạch lộc bảo tuyên, thì sự tích ấy ra sao.
HVB_003_0437	癸亥文科中進士第一甲三名公在朝適內閣談政事餘昭祖康王問侍臣	Quân thần không ai đáp được, chỉ có một mình Ông đặt gởi tàu rằng: Diện tích ấy biên rỡ trong Hán- thư.
HVB_003_0438	曰韓信遺燕書曰有曰白鹿抱泉事跡何在卿等能知之乎	Vương sai về lấy gia thư của Ông vào xem quả nhiên có thực, Vương khen là người học rộng nhớ nhiều.
HVB_003_0439	群臣皆莫能對公跪對曰跡詳見漢書王郎命索公家書來觀之稱其簿學時公方以事被遣未幾除清花聲同仕	MỖI KHOA LIÊN ĐĂNG, MỘ-TRẠCH ĐẠI HANH VĂN VÂN KHOA NÀO CŨNG ĐỔ.
HVB_003_0440	至寺癖以風疾不視朝始信從日祠神對語之聽參議武登顯記多者	VĂN VÂN MỘ-TRẠCH ĐƯƠNG HANH LÊN Triệu vua Lê - Thánh - Tông vào khoảng niên hiệu Vĩnh-Thọ ( 1658-62 tức là thời Lê-Thần-Tông thì phải), văn học nho phong dương lúc thịnh hành, riêng các sĩ tử của lang Mộ-Trạch Hải-Dương, khoa thì Hương nào cũng đỗ đến 8, 9 người, ít nhất cũng 4, 5 người, chẳng một khoa nào bỏ trống;
HVB_003_0441	至八九名少者不下四五十名連名覆中率以為常而午年科保提調官其左夫阮澧性頗廉直以慕澤從來多中必有私巧者在乞為海陽提調以察之朝延協議考	Được Triệu-đình chuẩn y, Ông ra tới nơi chấm xong 3 kỳ đến kỳ thứ 4, Ông sai đào riêng từng lỗ rồi dựng nhà lên trên, để cho sĩ-tư ngồi ở dưới lỗ, trên miệng lỗ đều có chụp chiếc lồng thưa, phòng thủ rất là nghiêm mật.
HVB_003_0442	至第四場公命攝地為安合士人坐在穴中籠蓋其上防守其甚嚴迨同考院考訖送來公無嚴飾覆考官詳看文勢精純全篇無瑕者方得挑取而覆考擇得十卷公親自評之汰去四卷只取六卷既而呼各優頂一名皆來澤社武登顯首科纔十八歲第二名某澤社人第四建亦慕澤社人其三名	v. Các quan Phúc-khảo theo lệnh chọn lọc rất kỹ được có 10 quyền đệ lên Ông xem lại, rồi thái đi 4 quyền còn lấy được 6 quyền, thế rồi đến khi họp phách chỉ có một người đứng vào ưu hàng là Võ-Đăng-Hiền ở làng Mộ-Trạch được đỗ Thủ - khoa, năm ấy mới 18 tuổi.
HVB_003_0443	乃永賴古庵唐安王司青林樂實人也	Đến người được đỗ thứ nhi và người thứ tư cũng đều quê ở Mộ-Trạch.
HVB_003_0444	一科續取六各而纂澤居其半同院取卷觀之見三卷文理各殊不相蹈襲深嘉嘆賞貞始細信慕澤為世尚儒流文物之地文衡公器	Còn người thứ 3 thứ 5 thứ 6, quê ở Cờ-Am thuộc phủ Vĩnh - Lại và làng Ngọc-Cục huyện Đường-An, cùng xã Lạc-Thực huyện Thanh-Lâm.
HVB_003_0445	初非本私其後武盞顒宏詞科中優一會試賦優士分但中三場嘗以未遊青雲為限官	Thế là Khoa ấy có 6 người đỗ thì làng Mộ-Trạch chiếm được 3!
HVB_003_0446	至北京處參議以親老辭官歸養設場教授	Khảo quan đem quyền xét lại thấy văn các quyền chẳng hề giống nhau chút nào.
HVB_003_0447	及其門生擢大科儒者者	Vi thế học giả lúc ấy đều coi như bậc Tôn-sư vậy.
HVB_003_0448	稱為尊師至今猶歆為裳節義樑鼎景詢記附光貞陳朝樁景詞其祖汝猷淳祿老疎人也	— Triệu nhà Trần có Lê-Cảnh- Tuân, ông nọi tên là Nhữ-Du người huyện Thuần- Phước xã Lão-Lạt;
HVB_003_0449	為諒江知府娶唐安慕澤武氏之女	khi làm Tri-Phủ Lạng-Giang kết duyên với con gái họ Vũ của làng Mộ-Trạch thuộc huyện Đường-An, nhân thế, mới lập gia-cư ngay ở làng vợ, tức là Thê hương.
HVB_003_0450	因以妻鄕居焉詢覓太學生少與青沔縣扶助社內裴伯耆相善陳末胡墓位伯者如燕京乞師伐胡明遣張翰沐晟等分道而來伯耆為先鋒向道拾逆胡父子送同明人拜伯耆為參護諭郎上萬言書于伯耆其畧	Đến thời ông Tuân, khi đã sung chức Đại-Học-Sĩ, vì lúc còn nhỏ có quen với Bùi-Bá-Kỳ người xã Phù-Nội thuộc huyện Thanh-Miện, gặp lúc cuối đời nhà Trần bị Hổ-Quý-Ly cướp ngôi, Bá-Kỳ sang bên Yên-Kinh xin quân về đánh họ Hổ.
HVB_003_0451	曰：若能立陳為上策，僕願為佐。龍中藥物，任足下所用，為陳辭官，為中策，僕願執籩豆，奔走任足下所使。若貪其祿位，斯為下矣。	"Nói: ""Nếu có thể lập Trần làm thượng sách, tôi nguyện làm phụ tá. Thuốc men trong nhà, tùy ngài dùng, làm quan soạn thảo, làm trung sách, tôi nguyện cầm bát đĩa, chạy vạy tùy ngài sai khiến. Nếu tham lam chức lộc, đó là hạ sách vậy."""
HVB_003_0452	則僕樂鈞耕間而已伯耆不聽父伯耆犯明法明人籍其家得其書目詢變姓各遊匿	Nhà Minh bên sai Truong-Phu và Mộc-Thanh chia đường kéo sang, Bá-Kỳ nhận chức Tiên-phong để hướng đạo.
HVB_003_0453	後明人於我國立學校，諭往觀之。明人見其才學，以為教授，饒而知萬言書曰：	Sau đó, người Minh ở nước ta lập trường học, sai đi xem. Người Minh thấy tài học của ông, cho là giáo sư, bèn biết ông có thể viết bài văn vạn lời, nói rằng:
HVB_003_0454	乃誨師依郡，補師去其三子：太顚、少顚、叔顚，皆願從行送。	Bèn dạy thầy theo quận, bổ nhiệm thầy đi cùng ba con trai: Thái Điền, Thiếu Điền, Thúc Điền, đều nguyện đi theo tiễn đưa.
HVB_003_0455	至開門，詭語之曰：「一當從二次，且囘已奉舉以報君父之答。」眾子慟哭拜別，詢其太顯。	"Đến khi mở cửa, nói dối rằng: ""Một lần phải đi hai lần, lại quay về đã được cử đi để báo đáp ơn vua cha."" Các con đều khóc lạy từ biệt, hỏi rõ điều đó."
HVB_003_0456	至北京，明人訝之曰：「爾教伯耆立陳？」	"Đến Bắc Kinh, người Minh ngạc nhiên hỏi: ""Ngươi dạy Bá Kỳ lập Trần?"""
HVB_003_0457	後陰國不軌何也詢曰我南人志存南國跖狗吠非其主	Sau khi bắt sống được cha con họ Hồ đem về bên Bắc quốc, nhà
HVB_003_0458	又何問明人怒送于金陵獄父子皆卒于獄中掾萬言書與朱安七斬疏皆忠誠所發陳樸宗先安上疏乞斬七侯臣時稱七斬疏	Sau khi bắt sống được cha con họ Hồ đem về bên Bắc quốc, nhà
HVB_003_0459	後芸棠故胡公作	Sau khi bắt sống được cha con họ Hồ đem về bên Bắc quốc, nhà
HVB_003_0460	越鑑有六萬言之書忠貫印月七斬之疏義動鬼神詠史詩云上庠琴劍一書生三策懐憐許國情萬里虜廷終不屈先忠十孝而成名曾孫光貞有詩云超延詩禮講明請自勵懸壯士餌寒蹇匪朝誠協一拳拳許國策陳三綱常自任他奚恤鼎饒知餡死亦酣累世亦蒙忠義報光弼盡業振天南	Minh bên cho Bá-Kỳ giữ chức Tham-Nghi, lúc ấy ông Tuân có gửi cho Bá-Kỳ một bức Vạn ngôn thư (bức thư có hơn một vạn chữ) đại lược như sau: Nếu ông có thể lập lại dòng dõi nhà Trần?
HVB_003_0461	其後明人姜黃福鎮安南設場教學以收我國人才穎題兄弟竝往受業黃福愛之認為己子	Đó là thượng sách, thì tôi xin làm các vị thuốc ở trong tử để ông sử dụng!
HVB_003_0462	忽一夜雨電壞牆發屋明日黃福出城南玩景口占一旬云照朝風雨家家額壞舊牆垣以喻南國被侵必致額壞額頸即對云今日乾坤震處發榮新草木黃輝是簡高見人聞此句望天嘆	Hai là: Nếu ông nghĩ đến nhà Trần, mà giả chức vị cho nhà Minh, đó là trung sách, thì tôi xin cầm trở đầu (dở thờ) chạy theo, để tùy ý ông sai khiến!
HVB_003_0463	曰安南已有聖主出乾坤方南國復還南國我亦不久且歸矣	Ba là: Nếu ông còn tham tước lộc nhà Minh, đó là hạ sách, thì tôi sẽ đi câu cá hoặc đi cày ruộng mà thôi!
HVB_003_0464	二子盡往從之以圖立功穎顯	Bá-Kỳ chưa kịp dùng.
HVB_003_0465	遂依報尋至愛州已見我大祖蘇山奮勵兄弟皆來歸附未幾大破北兵沐晟黃福等投降之和太祖縱之北還顔顔等戲師歸國	Cách ít lâu Bá-Kỳ phạm pháp bị quan nhà Minh tịch biên gia sản, bắt được bức thư ấy, nhưng ông đã thay đổi họ tên lánh đi nơi khác, về sau nhà Minh đặt xong nên thống trị nước ta, rồi mới thiết lập ra các học xã, bấy giờ ông mới ra để xem việc giáo hóa thế nào?
HVB_003_0466	至交開相告別同跪請曰儀等蒙作育久矣	Cách ít lâu Bá-Kỳ phạm pháp bị quan nhà Minh tịch biên gia sản, bắt được bức thư ấy, nhưng ông đã thay đổi họ tên lánh đi nơi khác, về sau nhà Minh đặt xong nên thống trị nước ta, rồi mới thiết lập ra các học xã, bấy giờ ông mới ra để xem việc giáo hóa thế nào?
HVB_003_0467	未審何時復頒教誨請指示陰憤吉昌歸塟先人是吾師之賜也	Chẳng ngờ các quan nhà Minh thấy ông là người có tài văn học liên cho ông làm Giáo-Thụ, nhưng rồi chúng biết chính ông đã viết bức thư vạn ngôn, nên chúng bắt ông giải về bên Tàu.
HVB_003_0468	並福曰我非忘了試觀二子之志耳	Bính Phục nói: Ta không quên, chỉ là xem chí hướng hai người mà thôi.
HVB_003_0469	前日噐心一穴在亦邑兌邊桃樸頭向銀帶日月扶裔天馬在其西旁正乎	Trước đây, tâm ý của ta đã có một chỗ ở phía tây nam ấp, đầu cây đào mận, hướng về dải ngân hà, mặt trời mặt trăng, phụ trợ cho con ngựa trời ở phía tây, có đúng không?
HVB_003_0470	年我已埋下木板歸而尋之囑其子孫	Năm đó ta đã chôn tấm ván gỗ, về nhà tìm nó, dặn dò con cháu.
HVB_003_0471	後有北使遲歸便可鑿這馬足郎當反轡二人拜辭而回時太祖已矣	Sau này có sứ giả phương Bắc về muộn, có thể khắc vào chân ngựa, hai người cúi lạy từ biệt rồi quay về, lúc đó Thái Tổ đã mất rồi.
HVB_003_0472	天下擇人北使無敢行者少頴以父兄之故敵然請往太祖許之拜審刑院事、	Thiên hạ chọn người, sứ giả phương Bắc không ai dám đi, Thiếu Dĩnh vì có thù oán với cha anh, nhưng vẫn xin đi, Thái Tổ cho phép, rồi làm quan ở Ngự sử đài.
HVB_003_0473	秦陳情表于明其畧曰天地之於萬物雖有雷霆之怒而發生每行乎	Vạn lý lỗ đinh chung bất khuất!
HVB_003_0474	其間父母之於眾子雖有笞檳之威而鞠育常存乎	Luôn luôn vì nước kẻ đáng ba?
HVB_003_0475	其內是以人有疾病未常不呼天地父母此臣子之歷緬陳詞以伸表籲也	Sáng sớm hôm sau, Hoàng-Phúc thân ra ngoài thành để xem quang cảnh, buột miệng đọc một câu rằng:.
HVB_003_0476	寫所作並替代金人二軀各重二百兩	Kim nhật càn khôn xử xử phát vinh tán thảo mộc.
HVB_003_0477	至燕京陳于關下懇訴明人恨我國徵殺柳昇之故甄唾罵不問物火頴于門下外漆其兩目不許飲食時黃福八朝見之知其少穎嘗取貓餅藏穀中每過即授之三月餘不死明人以為神始受貢禮使囘復命火穎	Thái-Tổ tha cho trở về Bắc quốc, lúc ấy anh em Đinh- Hiên xin tiến chân thầy đến Ái Nam-Quan rồi mới thưa rằng: Chúng con nhớ ơn chỉ giáo đã lâu, ngày nay Tôn- sur trở về cớ quốc, chẳng biết bao giờ lại sang?
HVB_003_0478	因尋父兄不知沒處至于僧奇只見一詩一畫存焉	Hoàng-Phúc đáp rằng: Việc đó nhẽ nào Thầy lại không nhớ?
HVB_003_0479	即將固本鄉虛墓之後諫太祖忤旨降禮部員外郎光貢有詩云壯年表表頁高各開創寅緣際聖明詩草預陪寫掖運垂朝先擁使花行王臣襄惕忠兼孝天理昭明困復亨未商于今循故轍功成事濟是前程其孫孫襄中狀元生下共責五歲好學人號袖童統元年號、	Kèm với tờ biểu kẻ trên lại còn một hộp vàng bạc thay thế hình nhân, bên trong có đựng mỗi thứ là 100 lượng, khi tới Yên-Kinh, vua tới nhà Minh cảm thù về việc sát hại Liễu-Thăng nên chỉ quát mắng chứ không thu nhận, rồi lại bắt giam Thiếu-Đinh ở ngoài công thành, và bồi son kín cả hai mắt không cho ăn uống gì cả.
HVB_003_0480	丙辰科中黃甲仕至戶部左侍郎奉往北使	Xe sứ đường mây sớm khởi hành.
HVB_003_0481	時有中使輔行等寧貴物假作金銀替代潛取原物公不知之比	Rồi ngài hạ lệnh cho rước Đại-Hành và Dương- Hậu sang thờ tại ngôi miếu khác!
HVB_003_0482	至南寧府總督啟發見其非真	Biết rằng chúng muốn thử mình?
HVB_003_0483	遂以事聞皇帝怒其無禮命拘晉于北那官仍以蛤蜊覆公	Trước khi lên đường Hồng-Chấn có bảy tiệc tiến hành và biểu một số bạc cùng các thứ vài vóc v.
HVB_003_0484	兩目以漆粘之曰瓶氣馬角方得還期公怡然自樂不少動心書於冬日出時輒圓一小床曝于日下一明人問其故公即撫其腹	QUÁT MÃNG TÔ NGUY CHIẾU TRƯƠNG-HOÀNG-GIÁP ĐỐI VỚI ĐỐI NHÀ MẠC, QUYẾT CHẲNG TÔN PHÙ Ông Trương-phu-Thuyệt người làng Kim- Đầu thuộc huyện Thanh-Miện, thời Lê Uy-Mục niên hiệu Đoan - Khánh.
HVB_003_0485	曰我曝腹中經笥耳明人使讀大槩演義公讀了一遍不差一字明人大奇之即去其粘目甚加禮重公客旅中有撲逃本社諸先靈詩集寄歸	Ông là người có tinh cương trực cho nên vào cuối năm Thống-nguyên (1527) Mạc-Đăng-Dung muốn cướp ngôi nhà Lê, lúc ấy ông đương giữ chức Thượng-Thư bộ Lại, bá quan thấy ông là bậc nguyên lão đại-thần nhờ ông thảo cho bản chiêu nhường ngôi!
HVB_003_0486	時有葉人鄭洪震見公紫閣僕長郎八門受業癸未科中進士第除廣東知縣陞燕京重事以念其師淹晉不返即具本奏聞明帝始原之	Bá quan biết rằng không thể bắt ép được ông, nên lại trao cho Nguyễn-văn-Thái (Đỗ Thám-Hoa khoa Nhâm-Tuất (1501), năm Cảnh - Thống thứ 5) đứng thảo.
HVB_003_0487	因召至京慰問二月遣還洪震即設愛買斂並綵銀致饒公出侯凡十八年其家黃橋福之言始鑿金為足王是歸國陸吏部尚書蘇川侯	Ông bèn cáo quan trở về làng cũ, trong lúc thư nhân thường ra quán ngồi chơi hóng mát, chẳng khác một người dân quê?
HVB_003_0488	後贈少保蘇郡公人獸武前身蓋相類者尚書張孚記青沔金壤断慶帝年號乙酉科中黃甲公性頗剛直統元末莫登庸欲篡位時公為吏部尚書百官以其故臣使作禮詔公張目叱之	Bồng có một hôm quan Huyện sở tại đi qua, mọi người trong quán đều đứng cả dậy, chỉ có một mình ông là vẫn ngồi yên, linh hầu của quan thấy vậy quát mắng: Người kia sao dám vô lễ?
HVB_003_0489	曰此何義也終不脹屈改命願公泰為之	Quan Huyện nhìn ông thấy có bộ râu rất đẹp!
HVB_003_0490	後公歸田里適間中館問野服乘涼與常人無異時則令偶經伊處人皆起立公獨靜坐矣	Ông liên ưng khâu đối rằng: Tấn-Sĩ Kim-Đầu vị hưu tu nhi đắc miễn.
HVB_003_0491	之從者叱曰何人無禮將欲攻之縣令望見公駿須之異急止從者	Nghĩa là: Quan huyện Thanh-Miện thấy kẻ vờ lề mà muốn đánh.
HVB_003_0492	曰吾觀此鬚美且認其體構必有識字試出對句若或不成打之未晚即出對六知縣青沔見無礼而欲攻公郎應之	Quan Huyện nghe xong câu đối mới biết chính là ông Nghè, vội vàng bài tạ, xin ông thứ lỗi, ông cũng cười xóa.
HVB_003_0493	曰進士金燭幸有珍餚而得晚賂	CHÍ KHÍ Đại Hưng-Hàu bằng huynh tử chi
HVB_003_0494	令始知其公即連遜趨拜自言途由錯誤過咎是耳	Quan trường có vẻ bất mãn nhưng vì e sợ thể lực Quốc-Công, nên không phục vấn giả cả.
HVB_003_0495	幸大人見恕公笑而釋之公前不附偽莫	chỉ xin phong cho một danh hiệu mà thời.
HVB_003_0496	後辭歸不仕蓋在節義之列云大興候記院世儀當泰澤社一下村人中官蒞國公世恩之第附焉	Ông xin phong cho hai chữ Đại-Hưng, Đăng-Dung cũng bằng lòng cho để ông làm theo chí muốn, rồi sau ông thường ngâm mấy câu thơ nôm, và để vào phía tả của Đại-Hưng rằng:?
HVB_003_0497	賜之叔也為人焉浪不循禮度而高尚志氣少善盈文尤長於文體十五歲頴鄉舉特同科諸貢士拜試場官皆用烏紗帽青吉衣公獨著紅色衣烏尾暢場官怖	Ông bèn soạn ra truyện Nhạc-Xương phân kinh dùng toàn quốc âm, ngụ ý chê bài họ Mạc xa xi giống như nhà Trần nhà Tùy ngày xưa, thế mà họ Mạc vẫn không tỉnh ngộ, ông lại soạn ra bài phu Huyền-Quang- Tuyền cung nữ bằng quốc âm, rất được nhiều người truyền tụng.
HVB_003_0498	乃兄勢熖仍免覆問平日共奠登庸相有交善統元間也	việc ấy vẫn còn truyền ngọn cho mãi đến nay.
HVB_003_0499	音托不檢束也。	Một hôm anh vắng nhà, người vợ đương ngồi sàng gạo, con gà chơi ấy săn đến mổ cướp không cho chị làm, nhân lúc bực mình chị cầm chiếc thùng bồ vào đầu, chẳng may trúng phải chở phạm gà bị chết ngay!
HVB_003_0500	出居京城外長生寺不求療達一月莫簽庸迫	Con đầu nghe lời vào nằm giả ôm, nhưng vì quá sợ thành ra nóng lạnh mẹ man.
HVB_003_0501	至欲加以好官公辭不受願得一爵為各稱足矣	Vậy nay tao có mấy mẫu tư điền dưỡng khâu sẽ bồi thường lại cho con, rồi con bán đi để mua gà khác, chứ còn biết làm thế nào?
HVB_003_0502	因請以大興二字為號登庸許之即拜為大興侯任行高志儀嘗浪吟一句云英雄埃	Mẹ vội đem nước trà ra, uống trà xong rồi anh lại quát bảo đem cái móng (thường hay là cái mai) đây!
HVB_003_0503	乃剝剝帝境鉅剎大興庄輪題于登龍城大興門左自謂己在其上而人皆出下之意歷歴莫大李尚存時莫氏荒怠政命著樂昌分鏡國語傳序陳隋奢欲事寫意諷論他亦不之悟也	Mẹ vừa cầm cái mỏng ra, anh bèn một tay đỡ lấy cái mỏng, một tay tóm lấy tóc me, lôi tuột ngay ra đầu làng, tôi chổ tha-ma thì anh bắt me ngồi lại một bên, rồi anh đảo một cái lỗ định chôn sống me.
HVB_003_0504	又嘗有北侯至途經南門聞門上題字係我國臣子各號輒停車不進要以架梯從上而行時尚書武惟斬為援伴官伴應以知命部下生一計陰取送象來從	Vậy ta muốn hỏi ông Đinh-Khảo-Thúc ở dưới cừu tuyên xem rằng tên ấy xuống dưới âm ty, sẽ phải sử trí thế nào cho được xưng đáng?
HVB_003_0505	後痛刺槪大吼衝突北人叱了一驚郎撓愕走過自知墜于計中不勝慙憤	Chẳng may gặp lúc quân Tàu kéo sang xâm chiếm, người chồng lại bị ốm chết, thế mà chỉ vẫn quyết chí ở vậy để nuôi các con chứ không bước qua cầu nữa, dù rằng phải chịu trăm đáng ngàn cay, mà tấm dạ sắt gan vàng không ai có thể hình dung hết được.
HVB_003_0506	至今猶傳其事云扶擁節婦記上洪唐安有范氏各援者自少通穎尙間頗有姿色既加笄即歸于唐豪令族之家生下男女四人值北兵南侵夫以病死婦撫幼育孤以不一庭不雨醮自誓言其悲酸情狀缺石心腸非言語形容所莊盡將當兵火人罕自全城或饑寒失守為盜賊所污者或道路流亡苟來生浩而婦周旋其間以死自誓言變容斂色不為隱暴所侵一方之人皆以故郡鄰目之造天日明基圖復舊朝之達官鄉之豪右屢欲奪其操詔求真烈有司以名聞仍表其問	THÔN Ấ-ĐÀO, MIẾU NHỎ HIỀN LINH Huyện Tiên-Lữ xã Đào-Đặng có người con gái nhan sắc mỹ miều, sinh nhai về nghề ca xướng, vào lúc cuối đời nhà Hỏ, quan Minh sang chiếm nước ta, chổ nào chúng cũng thiết lập đồn ải, ngay ở thôn nàng cũng có một đồn, vì chúng sợ muỗi cho nên mỗi một người lính phải may một cái túi to, tới đến thì chúng chui vào rồi lần lượt nhau thắt miệng túi lại, chỉ để một người ở ngoài, đợi khi thức dậy thì mở miệng túi cho đồng đội ra.
HVB_003_0507	曰節義門賜奉事以旌揭之年八十而終子孫累世長冠為一鄉之明王族今扶櫨社有故碑存焉	chúng, Ngày nay năm được cơ hội có thể trả thù.
HVB_003_0508	陰境陳朝祖墓記陳朝之祖美禎，	Xét thấy sự tích Ả-Đào trên đây cũng giống sự tích của nàng Chiến-Quốc thuộc huyện Ý-Yên.
HVB_003_0509	即墨人也。	Lại nói về xã Liêu-Hà thuộc huyện Dương-Hào về sau cũng có một người họ Trương tên Ba, nơi tiếng cao cờ, thiên hạ không ai địch nổi, thế mà một hôm Trương-Ba đương đầu với một người khác, lúc thấy người kia sa vào nước bì, Ba liền hoa chân múa tay nói lớn lên rằng: Ván này đầu có Đế-Thích cũng không gỡ nổi!
HVB_003_0510	世以魚為業，	vậy xin ông chớ chối từ.
HVB_003_0511	南道長江一帶，	Thế rồi về sau Trương-Ba bị ốm, cho mãi đến lúc tắt thổ, người nhà quên bằng những lời ông già bảo trước, nên không đốt hương cầu khẩn, mãi đến trăm ngày, vọ vào quét đọn nhà trong, thấy hai nén nhang còn đó, bấy giờ mới đem ra đốt để cầu khẩn ông già.
HVB_003_0512	到處是家焉。	hai người mừng rỡ đất diu nhau về.
HVB_003_0513	時有堪輿北客就我國相地自三島祖山從龍脈而來歷昇龍古碑	Hai chị cứ thế dắt đi kéo lại hồi lâu chẳng ai chịu bỏ;
HVB_003_0514	至金洞縣偈州社高會社見土堆環聚即笑而言曰是也	"Đến Kim Động huyện, Kế Châu xã, Cao Hội xã thấy đống đất vây quanh, liền cười mà rằng: ""Là cái này."""
HVB_003_0515	駐兵造厭旁至南昌縣芳萊社江漢沒了臨江顧望良久	Đến Nam Xương huyện, Phương Lai xã, sông Hán ngập mất, nhìn sông một lúc lâu.
HVB_003_0516	曰江水急流豈有六藏水底耶	"Rằng: ""Nước sông chảy xiết, há có sáu cái ao dưới đáy sông chăng?"""
HVB_003_0517	因過河而往至御天縣河柳社見星峯草立郎指之	Bèn qua sông đi đến Ngự Thiên huyện, Hà Liễu xã, thấy ngọn núi Tinh Phong mọc cỏ, liền chỉ vào đó.
