pair_id	han_sentence	viet_sentence
HVB_003_0782	我晉後待武強汝當讓與他則汝子孫亦當享他之報其人如言即	hiệu Hoằng-định tam niên (1603) đời Lê-Kinh-Tông , mới đỗ, sau cùng với quan Thượng Lưu-
HVB_003_0783	邀武氏告之曰我有吉地一穴今許與汝來日汝家發福當無忘我	đêm gót giữa thật là đặc ý, rồi hôm đến chùa, Lưu-Công giả vờ xin ông Tới vịnh một bài phú tức cảnh.
HVB_003_0784	子孫武氏許諸郎將先人塟之其後武家興旺多產才藝健武的人中	Quan Thám-hoa Đong-Các Nguyễn-dăng-Cảo người xã Hoài-bảo huyện Tiên-du , lúc nhỏ đã
HVB_003_0785	興問滅莫有向道功榮封功臣至今世襲典兵爵禄未次誘言安陽	May sao giữa lúc ấy thì có quan Phó-đô là Nhữ-đình- Hiến, vẫn thường trọng ông như bậc cha chú,
HVB_003_0786	中行金誠璽淡蓋言世臣之多也	than thở mà thôi. Đô đức độ của ông đại loại như thế,
HVB_003_0787	陽宅、紫泥鄧庭記	NGUYỄN-CÔNG QUÍ-ĐỨC
HVB_003_0788	安山縣北荒地之西有石嶺千餘峯盤桓一里許清奇可愛中有石洞	Ông Nguyễn-Quí-Đức người làng Thiên-mụ huyện Tứ-Liêm , lúc còn ít tuổi theo học ở hạt
HVB_003_0789	安山鼎北。	Đông-ngạc.
HVB_003_0790	江左之。	Y, Phó, dĩ phụ vương.
HVB_003_0791	有大。	Cự ý chuẩn sơ kiến hạ.
HVB_003_0792	有。下有禪。	Sào Do di ân.
HVB_003_0793	高陳先聖。	Phó giúp vua.
HVB_003_0794	宗築宮於此。	cho nhà Ân.
HVB_003_0795	屢臨幸。	tùng bộ khan.
HVB_003_0796	焉。始改為龍珠社。	nguyệt tự nhân.
HVB_003_0797	按山之東。	từ rất nhiều.
HVB_003_0798	有 一石突起酷類蠅餘舊傳有仕社人鄒庚家貧為人傭借適在田間	Chánh-Phủ, nhân gặp được hôm rồi rải, ông cùng với các quan lên du ngoạn ở chùa Sài-son thì vừa
HVB_003_0799	校未有相客經過二言我有吉地一處如有何人請者我即與之度聞其	gặp lúc hai vị triều-sĩ là Nguyễn-Xá và Nguyễn-Côn đi trợ tế cho một gia-đình nào đó, nhân tiện có ít
HVB_003_0800	言去禾而上前来拜請因邀北寒同只辨得一黍小鶴為禮前致辭曰	phần biểu đem về, bèn sai người nhà mua một be rượu đặt cả lên bàn để mời các ông thụ lộc.
HVB_003_0801	僕候遇明師自知有福但家貧冷淡愧怍殊深倘吾師惠以福地幸	nhận thấy Văn-Miếu nước nhà chỉ giữ hình-thức bề ngoại, còn ở bên trong thì để um-tùm lạnh lẽo, mà việc
HVB_003_0802	來時發誓不忘恩拒人見其誠心即引在山傍蟾蜍又一指之曰此地最	Xét thấy việc này ông đứng độc công thực đã hết lòng hết sức, thế mà cũng đến hai năm mới được hoàn-
HVB_003_0803	好當作陽宅居之必然大發富貴但得近君後急撤去之切不可要庚	thành, tồn phí có tới hàng vạn, mà tiền Vua ban chỉ được một ngàn quan, còn thiếu bao nhiêu riêng một mình
HVB_003_0804	依言即構茅屋數間居之纔及三年時有打魚俗例其池在山傍宅之前長	Trong thời-gian ở nhà, ông vẫn giữ lễ mỗi tháng hai kỳ sóc vọng (rằm và mồng một), cũng tới trường giám
HVB_003_0805	潤數大許邑人鑒網相下庚於池中忍值魚鬚斷其絕郎上池畔山邊取藤英	Bài thơ quốc-âm trên đây, đề tài là thân mẫu ông Vương- Lãng nhân lời sử giả nhà Hán, về bảo cho ông biết nông-
HVB_003_0806	接經束之腰間忽然陽事大舉壯硬異常原有敵樁一啟恐不敵敵因晉浸池	Chú thích Vương-Lãng sinh đời nhà Tiền — Hán, quê ở ấp Bái nguyên trước làm chức Huyện - hào, Lực Hán - Cao - Tô
HVB_003_0807	中不敵上畔時打魚陸續而歸庭獨不見眾人意其得魚而藏匿者其母郎	đánh nhau với Hạng-Vũ , Vũ thấy Lãng có tướng tài, bèn sai người đi bắt cóc thân mẫu của Lãng, Lãng được tin
HVB_003_0808	徙尋之見廣猶在池中仍聲以遲歸之故廣郎鮮魚共母將同襃解釋其	cho sứ sang thâm, Hạng-Vương bắt buộc Bà phải gọi Lãng về bên Sở. Bà bảo riêng với sứ giả rằng: Tôi nhớ sứ quân về
HVB_003_0809	藤陽事漸漸而倒既歸世問其故庾具以宴告母即取藤使試佩之陽輒勃	Từ-Thú? Vì Bà còn du dự đến nỗi mắc mưu Tào-Tháo, dùng bức thư giả để triệu Từ-Thú sang Tào, rồi khi trông
HVB_003_0810	起築安試箋驗母取曝乾置之灶上時陳裕宗陽爭不舉廢罔治弗效使人	thơ Tam-kiệt-thi bài thơ của một vị túc nho là Đồng-Bình-Quân được khảo quan xếp vào
HVB_003_0811	禰詣國中有能治者許天下民祿之半適詣至伊社庚丹聞之曰劣陽	phạm nan phù vong Sở quốc, bách tham thực dữ sáng Luru-
HVB_003_0812	是世之病，使者具道可其六詳母曰我家有一物必能治之母子即取而勝隨	co (Ky), nghĩa là : Một Phạm-Tăng khôn phù được vạn nước Sở cho khói mất, dẫu có Trẫm Tào-tham, cũng
HVB_003_0813	使者赴京獻上祿宗佩之忽然陽事雄壯生得二皇子以度為神醫	Tin . Phạm-Tăng , Tăng là quân-sur của Tây Sở. Tào-Tham là Đại tướng của Hán Vương Luru-
HVB_003_0814	畫之宮中侍藥賞資不可勝計寵幸無比廣既得君都忘客人	vẫn làm tướng rằng văn-học của các Tấn-sĩ cũng tẩm thường thời, chẳng ngò ngày nay được thấy thơ của
HVB_003_0815	之言不徹舊宅其後庚子通渙宮女事覺被刑庚被驅囘田產盡沒	Quan Thượng-thư Lê Công-Hy người làng Thạch-Khê huyện Đông-Sơn, Đông khi thảo tờ chế đến câu
HVB_003_0816	始曩時貧寒的人接這宅接外有高數武形如理藥刀盤以故贓得	Nguyễn Lê-Công lúc cầm chính quyền, rất là khắc- nghiệt ghen ngừơi hiền, ghét ngừơi tài năng, ai có danh
HVB_003_0817	各又宅處與山相近每日月斜照山影隨下胡王之知蟾蜍在屋簷上當如	vọng, ông cũng tìm cách mạt sát đến cùng, vì thế thiên hạ đều phải khiếp oai!
HVB_003_0818	身在蟾宮故得近君王出入宮掖但嫌宅在山傍地荒其適又前面卻	là Nguyễn-quán-Nho đồng thời làm quan ở trong chánh phủ, nhưng lại nổi tiếng là người có đức độ, nên
HVB_003_0819	山去來靡定以故富貴不久按國史記裕宗遊西湖墜水中鄒英齋	người đời mới có câu rằng: Tề tướng Lê-Hy thiên hạ sầu bi; Tề tướng Văn-Hà, thiên hạ âu ca.
HVB_003_0820	之復生因陽事不舉廣請取童男肝和陽起石服之及通同胞女以助	Ông Lương-Hữu-Khánh quê xã Hội-trào là con trai quan Bảng-nhân Lương-dắc-Bảng ở huyện
HVB_003_0821	疑道乃通其端羅裕宗服之屢驗與此說不同未知孰是晚斬詠史詩云	Còn Kế- Khê-Công thì cũng dự đoán ý ông như vậy, nhưng chưa chắc hẳn. Bổng một hôm thấy bài phú Tần-quan-văn-kê
HVB_003_0822	既因薄載云要君寵又啟滯風逞已私行險小人心似鬼當時謾說是神殿罔	Luru khách phiền thành khứ khách, thì mới ngạc
HVB_003_0823	神怪厚捧光明寺	VÕ - DUY - ĐOÁN
HVB_003_0824	嘉福縣厚榛社屬海陽處有光明寺千重碧樹四面波濤里路通其前河水	Tràng-nguyên Giáp-Hải người làng Sinh-Kế Túy Tín huyện Phương-nhẫn Phù Lạc, lúc nhỏ theo học tại một
HVB_003_0825	繞其左真禪門一勝槳也舊傳有一婆蒼僧號玄真住持在此只誦經	như sau : Xảo tràng xảo đoạn đoạn xảo tràng, rồi đảo ngược lại rằng: Xảo đoạn xảo tràng tràng xảo đoạn v.
HVB_003_0826	禮佛不營人間事業利欲卻意人皆以為禪處高僧稱許晚年于房後	Quan Bảng-nhân Ha-Tôn-Huân người xã Kim- Thanh huyện An-định , là người thông
HVB_003_0827	打眼忽愛彌陀伏降臨實殿邀來按前謂曰爾有功梵教委厥上有主	lãng huyện An-lãng, khi chưa đỗ có đến chùa Xuân-loi huyện An-phong để cầu thần báo
HVB_003_0828	且慈悲一點善心達于玄後劫富降生為胡王國皇帝爾其知之既	ông đỗ Hoàng-giáp, rồi sung chức trong chính-phủ, có công trù được nội nạn, dần dần thăng đến Lục-bộ Thượng
HVB_003_0829	醒乃召諸道場謂曰某自初出家飯依禦率每謂塵緣淨盡果	Bất dĩ Bồi-lăng thung nhất đầu , Thầy học
HVB_003_0830	福圓成寶座金蓮是我遂後身之報誼意他日迴輪都以累年或	Võ Thám-hoa gửi thơ thành lời sám Thám - hoa Võ - Tôn - Sur người xã Đan - loan
HVB_003_0831	行三夫消也得塵寰一大艱難且日月國君之哲言昔人所不願也不知	Gió đưa muốn dặm trời coi hẹp, Chim-chích len
HVB_003_0832	生前葉障其未盡除去而然耶這事現有問夜佛旨爾等同記吾	Rồi sau người ấy quả nhiên dỡ đạt, còn người kia thì lưu lạc suốt đời, khác nhau như thế
HVB_003_0833	言當於圓寂之後寫來數為詭以驗之也及卒後道場依其言乃朱	Hầu, rồi ông tự hiệu là Đại-hung Hầu , và có đề
HVB_003_0834	書十字于肩上用佛家火藥法收舍利時銀瓶埋之尋藥以石庵時加	hoang dâm, bỏ bê chính sự, ông có soạn ra một truyện Lạc-xương phân-kính bằng chữ quốc âm chè
HVB_003_0835	供養焉都說永賴縣前烈社阮自隱家貪好學及長從師長安路	Ông Thượng người xã Bao-Trung huyện Gia- Phước vốn người mãn tiếp, thi dỗ Tấn-sĩ khoa
HVB_003_0836	經予此每往返間輒檢特休息或至登臨玩賞亦不知其光明奇焉	lối văn hai hước của ông đại khái như vậy. Lại có một lần, ông ra ngoài chợ chóng gheọ con
HVB_003_0837	弘寳稱敬崇甲長科中進士第仕至禮部左侍郎其後徙北使皇帝召	TRUNG - HUNG HẬU VĂN THỂ ÍCH TÍ Sau thời Trung-hung văn càng thấp kém
HVB_003_0838	問曰小南國陪臣未知南國各蓋何處是光明寺即跪奏曰臣本國各蓋	Nghĩa là: Ông Giả-Phục được làm Dao-dong- Hâu, ăn lộc 4 huyện, thế mà trong trường có bao nhiêu
HVB_003_0839	甚矣如瓊林普明報天寵田諸古刺臣亦素聞至如光明寺各未知	Tích thi kỳ trước gian nan, kim nhật nghi đồng phú
HVB_003_0840	何處不審有何緣故願示其詳皇帝喟然曰朕生之始有上朱書	Vì chữ quan trên là nói vào hoàng thượng vua Lê ; còn chữ quan dưới là nói vào vương thượng
HVB_003_0841	痕迹冤	máu bà đẻ.
HVB_003_0842	然脫意脫是依奇僧令雖降生上國脫欲洗了字痕不知有何術公郎	Vì thế sau khi chết, hồn ma của y mới đi khắp cả trong nước, tìm để hút máu dân bà, nếu ai mắc
HVB_003_0843	奏曰臣聞佛家有八水洗塵之法既是寺中降誕須取那寺中井水洗之	Trong truyền rằng: đền thờ Phạm-Nhan ngày trước ở trong Tự-diễn được đặt lên hàng Thượng đẳng, chỉ vì
HVB_003_0844	方可耳皇帝曰爾言誠有理宜為朕亟還本國尋這奇的取井水來	cửa miếu thì thuyền của hậu-cung không tiến lên được. Hoàng-Thượng cả giận, hạ lệnh cho quan hậu đem súng
HVB_003_0845	那時頗有授用公頒拜命謝而還且達於我國王因備行探訪不意乃原	Nam-Chân , có quan Tràng-nguyên Đào-Công Sư- Tích , khi vào kinh thi hội, vừa bước chân ra
HVB_003_0846	捧社寺平日素所休息處也至來年貢部函奉命往仍取井水就京	Lại như trước đây ở làng Phù-Chân thuộc huyện Đông-Ngàn có một Cống-Sĩ thường soạn
HVB_003_0847	獻上皇命取來洗之果然消得舊痕書頁愈加光澤因大喜慰再	Kham ta ân thiêu Cao-hoàng; nhẫn phụ công cao tướng- quốc. Nghĩa là: đáng buồn cho đức Cao-Hoàng ít ra ân
HVB_003_0848	召公至將大論諭曰朕得尓敵發頃悟首綠不亦終焉浪度尓宜為朕重	Ngò đầu Cống-sinh dùng dùng nói giận, chửi bới cha ông chú lái rồi bảo: Tấn-sĩ Ta đây không thêm !
HVB_003_0849	修梵字輪矣一新俾今春勝昔春非惟副朕心之誠耳類尓國鐘靈為	Tấn-sĩ, còn ông Thánh non, thì lại bị rớt, mà cứ rớt hoài! Như vậy chẳng đúng như câu tục ngữ là linh linh thân
HVB_003_0850	中花皇帝是品中之一奇也朕令付尔金三百兩銀三千兩帝同作	thế. Triệu-sĩ đáp: Vàng vàng; Thế rồi khoa ấy quả nhien ông đầu Tấn-sĩ.
HVB_003_0851	仗奇並金銀燈擎各一樹番為奉佛之器還國之後當了此功	Thượng ngự ở trên điện để nghe xướng danh các vị Tấn sĩ, trong đó có người tên gọi là Nguyễn-công-Phái
HVB_003_0852	德如朕親視否則佛家有得福果報之機須於身上與弟子孫上	Mụ lại nói tiếp: Tôi thấy trên diện xướng danh rất lâu, có lễ khoa này được nhiều Tấn-sĩ.
HVB_003_0853	看公陛辭拜頒而歸再以這等情頭達于國王國王大奇仍許依天	mang vào đây Sư-vương (Thái-tử), vì có công ấy được tiền làm Triều-sĩ, dần dần thắng đến Công-bộ Tả-thị-
HVB_003_0854	朝所命公即以所頒金銀市木鳴工崇修梵字一簽前後三十六連範	Lang rồi mới tri-sĩ, hưởng thọ đến ngoài 80, khi mất, được tặng phong đến chức Thượng-Thư.
HVB_003_0855	巍哉壯麗恰似真明境界兼築浮屠一塔近百餘丈延望簷然惟	Than ôi! như ông về đường quan giai phục lộc, tìm
HVB_003_0856	金銀兩燈檠番為家用別鑄鐵器世方之其後八朝成祖哲王聞公相人	người mơ thấy Thiên-quan đương ngồi đề xếp thứ tự người đỗ, đầu tiên đã định lấy ông Đăng-dinh-Tương
HVB_003_0857	之術乘間問曰我諸子誰啟闕守王基時萬都公得寵將有儲副之命	Thiên-quan bên đời ý kiến rồi viện lẽ rằng : hể nhìn thấy mặt ai trước thì cho người ấy
HVB_003_0858	而清都位次未及公以相術直對曰諸子惟清當有天下萬都公深愠	Còn phần Đặng-Công thì làm đến chức Thái-phó Quốc- bảo rồi mới trí-sĩ, nhưng sau vua lại triệu ra, làm đến
HVB_003_0859	佯乃問公以他事因投以毒藥尋卒後文祖王正位公贈封太保	chức Đại-Tư-Không, hơn 10 năm nữa rồi mới trí-sĩ, hưởng thọ 86 tuổi ; con cháu 4 người được lấy Công-chúa, đại
HVB_003_0860	郡公其雲仍至今猶存率皆廣賤每以兩燈敬手報應為根其寺廢經	thứ cao cả nhất xưa nay, thực chẳng sai vậy. Lại truyền ngọn rằng : lúc ấy có quan Thượng-thư,
HVB_003_0861	兵火付之殘灰惟浮屠一嶺巍然獨存近曰官軍進討等賊亦曾	như sau : Tấn-sĩ khoa này ta lấy tươi. Sợ chi mà đội đến ba
HVB_003_0862	於此住焉因考僧人事跡以為慈悲中一傳奇也	Huyện Chi-Linh xã Kiết-dặc có viên Diên-bạ họ Nguyễn, thiên tư thuần túy, về phần đức hạnh
HVB_003_0863	保伍冊郡公記	hiệu Bửu-Thái (1720-1728), Hoàng-thượng ra ơn cho bá quan. Nguyễn-công-Hãng đương ở chức Binh-bộ-
HVB_003_0864	細都公乃保母吳順妃之弟以故顯典	Vương-An-Thạch ở đời nhà Tống
HVB_003_0865	兵永慶年間、公年號、大安縣、受雲社堤路水潰、	thứ nhất là viên Huấn-đạo tên là Dương-Mô , người đổ thứ nhi là viên Giám-sinh Nguyễn-Tôn-Cổ , khi
HVB_003_0866	珥都公奉命培築	Nhị niên từ tam
HVB_003_0867	每行水次經縣內金錢河津上有水神原廟捻著靈應地方之人皆崇	Đến hôm Triều-sĩ sắp sửa lai kinh, bà con đem tiền đến tặng, riêng có Xã-trưởng thì không giúp đỡ đồng
HVB_003_0868	奉之時細郡公舟纔過廟輒不進若有沮截之者郡公指而罵曰爾	nào, đến hôm được tin báo tiếp, dân làng kéo đến đồng đủ, Xã-Trưởng cũng không tới thăm, hôm vinh quí bài tở,
HVB_003_0869	在此不駐護一方之民使水常為民害今我往障頹波歇命至此尓今	một mâm rượu, cho mỗi y đến hỏi rằng : Tôi đây với ông vốn không có sự thù oán, có sao ngày nay tôi được hiện
HVB_003_0870	欲反沮我耶大罵良久忽見前出舟五艘突來跳戰都細素精符法	ngoài bái phục xuống đất, để nghe Thổ-công phân bảo. Thổ-công bên cất tiếng hỏi : Ta hiện về đây báo cho
HVB_003_0871	知是木神步見郎於船中內按劍步墨書符念呪已分而撥船夫刀搶併	Triều-sĩ vâng lời cảm bút viết ngay mấy câu : Cung viết : Đăn vi khí bảm sở câu, vật dục sở tể, tắc
HVB_003_0872	出兩邊鏡口對射煙霧昏黑咫尺不勝辨約一更許這出船先卻顧	Quắc chi hình tùng lục, Uu hi thiết hổ tuy. Tích giã Tứ Thái Tử, Kim Yến Tứ-bá-Ky.
HVB_003_0873	貯間已失所在細郡即順流而往至貢口誤路處與役築作土功將完	Thúc-Độ người huyện Đỗ-Lãng , thi đỗ Mậu- Tài, làm quan Thái-Thú Thực-quận , nguyên trước quan
HVB_003_0874	問有巨魚楊鬱水次望似一小小帆以尾邀水大浪懷山堤路築復瀆	Bắt cấm hỏa, dân an tọ, bình nhật vô nhu, kim ngũ khở.
HVB_003_0875	裂隨難隨破如是者效次遍罰公無知之何郎暗祝于水神曰非者廟經	bao vây. Nghĩa là: năm Kiền-Trung đời Đường Đức-Tông, bị Chu-Tỷ bao vây thật chặt như cái đại lưng, sau nhờ Lý,
HVB_003_0876	過一時錯誤還亦衡撞神其勿以介意所胡玉餘灵默護使堤圓	chưa chắc đã đúng, vậy mong Thức-giả sẽ bỏ cứu cho. Một vị Triều-sĩ trong ngày lai kinh để dự khoa thi
HVB_003_0877	完一方之義受福不淺自是堪得堅實不復潰破獨自負戲之曰我築	Đại hiền đối thời nhân ngôn : sở suc giả cư, sở phát tất hoảng giả : Cái sở suc ký cư, Tắc sở phát an dắc nhi
HVB_003_0878	成此堤雖百靈神亦難壞了忽然河水無故翻動狂波怒浪衝激其	Bồn múa suối chảy chẳng hay mòn. Le te vó cật bên kia suối.
HVB_003_0879	問這堤裂表尚一叚原來這處貢口傍出沖淵與大河密通乃俗傳淵底	Đứng đinh chảy dám mái nọ non Cảm nhớ đầu ghenh sào một cọc.
HVB_003_0880	有神常引河水透八以故難於障塞時細都已損了許多工夫因此會怒	Quan lớn cả giận cho là có ý hỗn xược, bèn sai gia nhân
HVB_003_0881	今斂取縣內竹木環剿樹柵再取民家敗臼破礎并一切舊石煉灰投下俄見	của hàn-sĩ trước, làm quan đã hao thêm 10 đầu gạo, khiến cho Ngài lại giận dữ, quát tháo gia nhân phét thêm 10
HVB_003_0882	淵底瀝沸魚浮而斃者不勝其數再加培築刻衣處復完纔半月間	sư-ni đương đọc bài kệ, tiếng trong văng văng lên tới từng mây! lúc xa giá trở về, Ngai ghé vào chùa, sư-ni
HVB_003_0883	細都忍藥不火熟病知在青火黃無灼中廢同治弗效詭病而沒未幾保任	rằng không làm nỗi, Ngài lại sai quan Phó Nguyễn-Soái là Thân-Nhân-Trung-Công làm, ông vâng mạng
HVB_003_0884	邑內民富不寧邑人相與祈禱于本社廟中冀可捍災忽內有一人	Sắc không tay bự hối lòng người. Chày kinh một tiếng tan niềm tục,
HVB_003_0885	動而起放大聲曰我是細都公被水神黃乎抱恨而沒兮欲報仇	Công thảo xong dâng lên, Hoàng-Thượng sai sư-ni
HVB_003_0886	第無象馬兵器難以相關寄達保母尊好為我辨送來不亦非推	Thượng lạy làm vừa ý hạ lệnh cho chở sư-ni
HVB_003_0887	損物且將父人矣保母聞言即合造與器一如珥郡公生特戰具完足	Thiên vi khâm chẩm địa vi chiến, nhật nguyệt đồng song đối ngã miên, Gia thâm bất cảm thân trường túc,
HVB_003_0888	焚之翌日見地方一帶河波濤淘湧如牛馬爭夫岸傍聽者似有于戈	gối, đất làm mền, nhật nguyệt châu ta giấc ngủ yên, Đêm khuya đôi cẳng dành co vậy, đuổi, sọ son hà bị đảo điền.
HVB_003_0889	交戰之聲魚鬱魚紛然而驚保母聞之度必理郡與水神交戰因祝之曰	Anh kép tàu rằng: Khi thân xuống dưới Thủy quốc bổng gặp ngay quan Tam-Lư Đại-phu ( tức là
HVB_003_0890	吾弟今番共他戰勝負如何倘其有靈即以相報忽有一人搖動躍起	ta gặp phải vị hôn quân nên mới chịu xuống dưới này, chứ như chú mình ngày nay, đã gặp mình chưa, có sao
HVB_003_0891	言曰拜上尊姊贈以兵器戰具勢顓張皇但他族類宴聚已素	kéo đại binh sang sát biên cảnh, tuyên ngôn là sang đánh họ Mạc, Mạc-Thái-Tổ cùng với triều thần lên
HVB_003_0892	練習我兵新習水戰未請兼以人形都非介胄薄弱之眾難與他	Vị tiểu quốc bất học võ nhân, lễ nghĩa hà tức thâm trách. Mẫn An-Nam vô có xích tử, phong nhận nhẫn
HVB_003_0893	鱗甲相鬩纏一交鋒更被挫了今後不可與鬩當於貢口處創一新	Mao-bá-Ôn xem xong bài biểu cảm vi lời lề câu văn đến nỗi sa lẻ, rồi họp các tướng thương nghị để rút binh về.
HVB_003_0894	綱讓他居之竟免積弊釁族人依言而材構作不日告成自是一方河	Tràng-nguyên Ngô-Công Miễn-Thiệu người làng
HVB_003_0895	道不聞有異事焉	không được vô lễ.
HVB_003_0896	彊暴大王記、	Vương cho triệu
HVB_003_0897	紂大王天本縣令改務	duyên Hán-hoàng,
HVB_003_0898	、見縝令改	Hoàng-Hậu. TIỀN THÍCH
HVB_003_0899	人也先其母愛黑漢神謂曰托生猴	HUONG-HẢI TỰ, DU LINH TÚC TRÚ Chúa Hương-hải vẫn anh-linh
HVB_003_0900	族遂有娠而生時年將十五歲五為兒時好耕耘種樹吃然有巨人之性	Trúc-Lâm đệ nhị đại Tô-Sư hiệu là Pháp-Loa Tôn- Giả sinh vào niên hiệu Thiệu-Long năm thứ 6
HVB_003_0901	及長率性彊暴耿目一世都忘父母不有忘臘惟灶神朝祈又禱難得	Long, chính tay Sư-Tổ rước long thể vào trong an trí, rồi sư Huyền-Quang theo người để học đạo, lúc nào cũng
HVB_003_0902	一鯨亦必熟而供之神亦知其心時加頸應一日父母以狀罪訢于天天郎	Vạn duyên triệt đoạn nhất thân nhân, Tứ thập dư niên mộng huyền gian, Trần trọng chư nhân hưu tá vấn?
HVB_003_0903	命雷神降而打之灶神密先頭告王來計灶神曰以滑物塗屋上縱有火	dẫn dẫn trở thành một chốn danh lam, trong triều nhà Trần quan Đại Tu-đồ hiệu là Băng-Hồ Tướng-công
HVB_003_0904	觀石斧其盛何施王依其言遂取箝夢條日揚攢與水油相和至日	Một trời cây cỏ trong ngâm vịnh Bồn mạt non sông dưới chi huy.
HVB_003_0905	直于屋上偏洒之玉潜伏暗中候視俄而風雨驟至雷神從天而下繞	Lưu-quang diện hạ tùng thiên thu, Tận thi kinh thiên
HVB_003_0906	躡星脊上滑而墜地王從中突步揮杖擊之雷神倏然不見奪得赤銅繩長丈餘郎於靜地埋之雷神歸具以事奏昊天天怒	Giang kéo ra, hợp thành ngã ba, rồi lại 1 chi từ sông Như-Nguyệt kéo ra, một chi từ Thanh-Giang đổ
HVB_003_0907	謂靈神曰三才我為之尊汝震我威所擊無不摧折者何等人物	tập phong Thiếu-bảo Tư-quân-Công mĩ tự là Văn-Tính , Cụ bà được phong Chính phu-nhận Phạm-
HVB_003_0908	乃與霹靂抗衡潛報水神以某日引水而上北固彊暴亦為魚	Xuyên huyết son hải tùy xứ hữu Uyên ngư từng trước vị thủy khu
HVB_003_0909	敞之餌灶神復告之玉遂結蕉為筏取葉為旗翌日水大至浸没	Trung hung dưới ngựa qua sông trước, Hậu hoàn phong beo tiên cửa sau
HVB_003_0910	蘆舍王郎乘筏而出擊手鼓鳴羅織橫水面設舟震于天大言我與天	cảnh, như núi An-Từ, Ngoa-Vân, Kinh-Chú, Đồ-Sơn, nơi nào ông cũng chống gậy treo lên, thưa hưng ngâm vịnh
HVB_003_0911	交戰時昊天方與群像論善惡聞之曰何處聲甚緊群像相視莫	thần, phong trước là Trinh-Tuyên-Hầu , dần dần thăng đến Lại-bộ Thượng-Thư Thái-phó Trinh-Quốc-Công,
HVB_003_0912	祛對雷神方候旨對曰是乃彊暴之賊向既逃罪令復于常恭望定	Phiên : Cổ ngã tồn cô duy nghĩa tại, Tri quân xử
HVB_003_0913	奪昊天說思良久曰弗敬怒淪動輒抗拒是乃無天地的人今姑赦	Cha Quyền với Thần là chỗ hạn thân từ trước, và đã ở trong nhà thần, hiện nay được ra trấn thủ Thiên-Trường.
HVB_003_0914	之任他長惡弗悛禍必將意至仍命水細縮水而下五竟免害即乃	sĩ, sai đi phục sẫn ở bên bắc ngạn, ông gửi thư cho Quyền, hẹn sang bên thuyền nâng chén rượu nhạt kẻ lại
HVB_003_0915	家人具道可以遙來得灶神之助允上帝一言一動必先顯告吾復何辜	thanh thế vang khắp xa gần, đánh nhau mấy trận ở cửa Thần-phù thần , Kiêm-Vương Mạc-Kinh-Điên
HVB_003_0916	自是益橫其志復得一田雞自灸而食之不以獻灶神怒其忘己思	đại bại, Thế-Tô thừa cơ tiến binh theo đường Tây-Sơn ra đánh kinh bắc, khiến cho trong ngoài nom nọ lo sợ,
HVB_003_0917	中傷之一日顯告五曰來日雷神打汝五又問許灶神曰次早汝往耕于	sai sứ giả sang ta nói rằng: Vì Thái-phu-nhân một hôm đáp thuyền ra bể, chẳng may bị nạn phong ba, nay coi
HVB_003_0918	田如雷雨將至即於耕木夾處處穿車其中外用橫木裹鎖定自無事	Nhận thấy lệnh trên, anh liền sắm sửa xe vồng đưa Bà ra hiện tại kinh thành, Mạc chưa ban
HVB_003_0919	王不意一為其所賣依計而行既而雷雨漫天而至王欲斂之不脹竟被打	là con Chiêu-Huân Tĩnh-Vương, đương lúc ở trong tinh-thế nguy-ngập vì sợ không thoát khỏi tay Trịnh-
HVB_003_0920	斂頭間雨霽群牛觸土培之宛然成大阜鄉人即其土處封墳數年	tôn là Thánh-mẫu, nguyên quán ở làng Phạm-Xá thuộc huyện Tứ-Kỷ , với ông là chỗ đồng hương, nên
HVB_003_0921	後方民夜勤畜類不寧一日有村翁早行過予墳處見立而言曰我	một dãy núi giả (non bộ) quanh co, trước núi lúc ấy có những đàn kiến dương men tầng đá lco lên, ông ngắm
HVB_003_0922	彊暴靈神爾立廟祀之可保無虞不卒無遺類矣將收牛者皆	Hoành-son nhất đại khả dĩ dung thân,
HVB_003_0923	見之村翁歸而道其事鄕遂構祠崇奉自是始得寧居今至封為	Thứ phu-nhân họ Nguyễn hiệu là Nhu-Tính Á-phu-nhân họ Nguyễn hiệu là Vi-Tính , Tự tức cộng
HVB_003_0924	福神往年有騷客過祠下題詩云二五鍾靈象貫殊深霄黑漢應	Sinh phong hàm Triệu-Liệt Đại-Phu, trước Quảng-nghĩa-Hâu, Con thứ III phong hàm Hiền-Cung Đại-
HVB_003_0925	嘉符赤脂煉藥雷何畏白日乘桴水不虞香火永存光祿典泰	sinh ra Thiết-Đức Thiết-Đức sinh ra Đạo-Tấn , Tấn sinh ra Đạo-Thông , Thống sinh Đặng-Doanh
HVB_003_0926	盤默祻壯玉都古云敬遠今臣味君子休將辨有無	Xích - Tùng - Tử làm quan Vũ-Sư ở đời vua Thán- Nông . Dục hổ Nghi phong hổ Vũ-Vu, là
HVB_003_0927	羅山阮監生記	Vị Thang Vũ
HVB_003_0928	羅山縣有阮姓者，生時赤光滿室，人以為失火，父視之，卒無見火而賴	Xương tiếng Giống Gian, biết là hào kiệt Ngày xưa có nhà phú hộ hay đi thưa kiện người làng,
HVB_003_0929	異性謹愿端懿常受業于本社監生之門毎日輒先至酒掃學堂坐	Rõ thực ngày thường thì coi các ông
