pair_id	han_sentence	viet_sentence
HVB_002_1520	將帥畧於是文帝以方為交州道行軍總管統二十七營而進方	Dương Mại phải chạy thoát lấy mình.
HVB_002_1521	軍令嚴肅，有犯必斬然性仁愛眾軍有疾病親臨撫恤，士卒亦以	Tông Xác không lấy một tí gì cả, áo mặc và hòm trác vẫn xơ xác không có gì.
HVB_002_1522	此懷之至都隆嶺遇賊擊破之進軍臨佛子諭以禍福佛子懼請	(Nhà Lương với Tiền Lý Nam Đế).
HVB_002_1523	降送之長安。	Đời Lương Vũ Đế, tay hào hữu Giao Chỉ là Lý Bôn giữ thành Long Biên, đắp thành để ở, tự xưng là Nam Việt Đế, đổi niên hiệu là Thiên Đức.
HVB_002_1524	其桀黠者皆斬之後有言林色多寶貨。	Lương Đế sai Tư mã Trần Bá Tiên sang đánh, Lý Bôn bị thua ở Chu Diên và cửa sông Tô Lịch, phải chạy đi thành Gia Định.
HVB_002_1525	而其王范志	Bá Tiên bao vây.
HVB_002_1526	果不進貢於是煬帝授方驩州道行營總管率舟師出比境至海	Lý Bôn chạy vào trong Lạo Tân Xương, rồi đó lại kéo ra đóng ở hồ Điển Triệt, làm chiến hạm thuyền trận rất nhiều.
HVB_002_1527	口遇林邑兵守險。	Quân Lương sợ hãi.
HVB_002_1528	方擊走之。	Bá Tiên cổ vũ các tướng và nói: Quân ta đã mòn mỏi lại lâm vào tình thế côi quạnh, không có viện binh.
HVB_002_1529	師渡闊梨江。	Nay đã sa vào tận mồm tận bụng người ta, muôn một không thắng thì chúng ta liệu có hi vọng sống toàn vẹn không?
HVB_002_1530	林邑兵騎巨象四面而	Bây giờ quân giặc nhiều lần phải chạy, lòng người chưa vững chắc, mà quân chúng thì ô hợp, có thể bị tiêu diệt một cách dễ dàng.
HVB_002_1531	至而方掘小坑草覆其上以兵桃戰而偽北林色逐之象多陷蹶	Vậy chính lúc này, nên trăm trận liều chết, quyết tâm cố sức tấn công.
HVB_002_1532	驚駭方以強弩射象卻蹂其陣因以銳師繼之柤邑大敗俘獲萬	Nếu không vì lí do gì mà lại chùng chình ở lại, thì lỡ hết thời cơ, việc sẽ hỏng mất.
HVB_002_1533	計方引兵進之八月至其城都范志棄城走方遷其廟主十八皆	Các tướng chẳng ai đáp ứng gì cả.
HVB_002_1534	純金為之刻石記功而還然士卒死亦十四五	Đêm đến, nước sông thình lình lên to, rót vào trong hồ.
HVB_002_1535	唐武后垂拱元年交州丁建反殺都護劉延祐桂州司馬曹真進	Bá Tiên thúc quân bản bộ, theo dòng nước, tiến lên trước.
HVB_002_1536	一百十三	Các quân khác cũng đánh trống hò reo, cùng tiến lên.
HVB_002_1537	一百十四	Lý Bôn không phòng bị, cả vỡ, phải chạy vào trong động Khuất Lão rồi chết.
HVB_002_1538	兵討平之。	Anh của Lý Bôn là Đại Nghi thu lượm quân còn sót lại, rút vào Cửu Chân, Bá Tiên đuổi đánh dẹp yên.
HVB_002_1539	開元初，渠帥梅叔盤僭號黑帝，結林邑真臘等，眾號三	(Nhà Tùy đánh Lý Phật Tử và Lâm Ấp).
HVB_002_1540	十萬據安南城時楊思昰為左監門衛將軍立宗詔思昰及都護	Năm Khai Hoàng thứ nhà Tùy, Lý Xuân ở Giao Chỉ làm phản, nhà Tùy xuống chiếu cho Dương Tố đi đánh dẹp.
HVB_002_1541	元楚客由馬援故道大破之賊衆遂平封屍爲京觀而還成通中	Năm Nhân Thọ thứ, Lý Phật Tử làm phản, giữ thành Việt Vương, con nhà anh của Phật Tử là Đại Quyền giữ thành Long Biên, Chế súy Lý Phổ Đỉnh giữ thành Ô Diên.
HVB_002_1542	南詔蠻陷交趾都護蔡颺死之夏侯孜進高駢詔宗以駢檢校工	Dương Tố tiến cử Lưu Phương là người có tài làm tướng.
HVB_002_1543	部尙書。	Tùy Văn Đế bèn dùng Phương làm Giao Châu đạo hành doanh Tổng quản thống suất doanh tiến sang.
HVB_002_1544	令速攻蠻蠻懼多遁去。 駐藏攻城益急遂克之。	Quân lệnh của Phương nghiêm túc, hễ kẻ nào phạm pháp thì tất chém.
HVB_002_1545	斬蠻帥段尙 選及土蠻之附南詔者二尚歸附者萬七千餘人安南平懿宗乃	Phương lại có tính nhân đức yêu thương, hễ người lính nào đau ốm thì chính Phương thân đến thăm hỏi vỗ về.
HVB_002_1546	置靜海中軍進駐為靜海軍節度使。	Quân sĩ do đó cũng mến Phương.
HVB_002_1547	宋太平興國中。	Khi đến núi Đô Long gặp giặc, Phương đánh phá được.
HVB_002_1548	交趾丁建死。	Phương tiến quân uy hiếp Lý Phật Tử, dụ bảo về đường lối họa phúc, Phật Tử sợ, xin hàng, bị Phương cho đưa về Trường An, còn những người kiệt hiệt đều bị Phương chém cả.
HVB_002_1549	弟溶立。	Về sau, có người nói Lâm Ấp có nhiều của báu, mà vua nước ấy là Phạm Chí nhiều năm không tiến cống.
HVB_002_1550	太檢黎桓幽溶別第。	Tùy Dạng Đế bèn trao cho Phương chức Hoan Châu đạo hành doanh Tổng quản,
HVB_002_1551	代總其	thống suất chu sư đi từ cõi bắc đến cửa biển,
HVB_002_1552	眾太宗聞之詔孫全興及轉運使侯仁寶等以水陸兵討之大破	đánh quân Lâm Ấp đang giữ nơi hiểm yếu phải bỏ chạy,
HVB_002_1553	賊衆斬首萬級又破之於白藤江斬首千餘級獲戰艦一百甲胄	quân Phương vượt sông Chà Lê.
HVB_002_1554	萬計。	Quân Lâm Ấp cưỡi voi lớn từ bốn mặt kéo lên.
HVB_002_1555	桓懼遣使上表謝罪。	Phương cho đào các hố nhỏ, phủ cỏ lên trên rồi sai quân khiêu chiến, giả cách thua.
HVB_002_1556	貢方物。	Lâm Ấp tung quân ra đuổi, voi phần nhiều sa hố, què ngã và sợ hãi.
HVB_002_1557	太宗詔班師。	Phương dùng nỏ cứng bắn vào voi, voi trở lại chà đạp trận địa của Chiêm Thành.
HVB_002_1558	宋熙寧八年李乾德分兵三道入寇陷鉅鹿州殺守將蘇綾居	Phương thúc quân tinh nhuệ kế tiếp tiến đánh.
HVB_002_1559	其民五萬餘口。	Lâm Ấp đại bại, bị bắt làm tù binh có đến hàng vạn người.
HVB_002_1560	詔郭逵為招討使。	Phương kéo quân đuổi theo, tám ngày đến kinh đô Chiêm Thành.
HVB_002_1561	趙尚臘之九年十二月。	Phạm Chí bỏ thành chạy.
HVB_002_1562	破蠻於	Phương tước lấy mười tám thần chú bằng vàng vọng thờ ở miếu.
HVB_002_1563	決里隘次富良江蠻以精兵乘船逆戰達謂兵法致人而不致於	Phương khắc đá ghi công, rồi về.
HVB_002_1564	人吾示之以虛也而果然大破之殺其王子洪真大將阮根等乾	Nhưng quân sĩ chết đến bốn, năm phần mười.
HVB_002_1565	元世祖既平雲南留大帥兀良合台經略之丁巳命大帥自雲南	(Nhà Đường với Mai Thúc Loan và Nam Chiếu).
HVB_002_1566	過安南邕桂。	Năm Thùy Củng thứ đời Đường Vũ Hậu, Đinh Kiến ở Giao Châu làm phản, giết Đô hộ Lưu Diên Hựu.
HVB_002_1567	會兵伐宋，師次筠原，陳王日貝以兵象迎敵，大帥子	Tào Chân, Tư mã Quế Châu tiến quân dẹp yên.
HVB_002_1568	阿朮年十八率弩射者射其象象衆大潰日見斷扶魯橋而陣欲	Đầu niên hiệu Khai Nguyên, thủ lĩnh Mai Thúc Loan tiếm hiệu là Hắc Đế, liên kết với Lâm Ấp và Chân Lạp, nói phao lên là có binh chúng đến vạn người, đóng giữ thành An Nam.
HVB_002_1569	涉未測淺深乃沿江射之鯨箭墜水而不浮者知為淺處以兵濟	Bấy giờ Dương Tư Húc làm Tả giám môn vệ tướng quân.
HVB_002_1570	而擊之。	Đường Huyền Tông hạ chiếu cho Tư Húc và Đô hộ Nguyên Sở Khách, theo đường cũ của Mã Viện, sang cả phá và dẹp yên được giặc, vùi thây đắp làm cái gò to để ghi công rồi về.
HVB_002_1571	日炅降於是班師。	Khoảng giữa niên hiệu Hàm Thông, Nam Chiếu đánh hãm Giao Chỉ, Đô hộ Thái Tập bị chết.
HVB_002_1572	中統元年元用兵占城。	Hạ Hầu Tư tiến cử Cao Biền.
HVB_002_1573	遣使誘安南助軍給糧，時陳日炅死予見	Đường Ý Tông sai Biền do chân Kiểm hiệu, Công bộ Thượng thư, gấp đi đánh Man, người Man sợ, phần nhiều trốn đi.
HVB_002_1574	不奉命。	Biền đánh càng gấp và hạ được thành, chém tướng Man là Đoàn Tù Thiên và hai động thổ Man theo Nam Chiếu.
HVB_002_1575	至元甲申命鎮南王脫驄及平章阿里海牙助占城役師	Có hơn một vạn bảy nghìn người quy phụ.
HVB_002_1576	次安南。	An Nam được bình định.
HVB_002_1577	分離戶宰羅合答兒招討何琛由西路丘溫縣進。	Đường Ý Tông bèn đặt Tĩnh Hải trung quân, tiến phong Cao Biền làm Tĩnh Hải quân Tiết độ sứ.
HVB_002_1578	怯薛徹	CÔNG LAO CHỐNG GIỮ.
HVB_002_1579	一百十五	Phương Chính.
HVB_002_1580	一百七十六	Người huyện Toàn Tiêu, châu Trừ thuộc Trực Lệ, trước kia, Phương Chính làm chức Sơn Đông Đô chỉ huy thiêm sự. Năm Vĩnh Lạc thứ, được trao Ung Dương tướng quân, Phương Chính theo Tổng binh quan Tân Thành hầu Trương Phụ sang đánh An Nam, công phá Đa Bang và Khuân Hải.
HVB_002_1581	蒼兒萬戶李邦憲由東路葱嶺進王大兵繼其後東兵破可利隘	Năm sau, được điều động đi đánh các giặc Man ở các phủ Tâm Liễu thuộc Quảng Tây, Phương Chính dẹp yên, do đó được thăng làm Đô chỉ huy sứ.
HVB_002_1582	敗安南國興道王國峻於內傍關諒山州等處獲船數十西兵破	Năm Vĩnh Lạc thứ, đi đánh các thủ lĩnh những đám giặc còn sót ở Giao Chỉ, Phương Chính đánh bại quân giặc ở huyện Tiên Du, cửa Hàm Tử và cửa biển Thái Bình, bắt sống thủ lĩnh giặc là Giản Định.
HVB_002_1583	支棱關見自將十萬拒戰大敗退守瀘江大敗走王渡江宴其廷	Năm Vĩnh Lạc thứ, đi đánh Trần Quý Khoáng làm phản,
HVB_002_1584	獻俘受馘進破天漢陷斬其將保義侯陳重見退守海市險時大	Phương Chính lĩnh quân đánh bại Khoáng ở huyện Từ Liêm,
HVB_002_1585	王嘆奇右丞嘆都左丞唐如帶參知黑的又由占城進兵入布政	sông Phú Lương, phủ Thái Nguyên,
HVB_002_1586	府攻其後見遣弟陳適拒于乂安敗走乂遣兄子彰慤侯陳鍵戰	tiến công động Hoàng Sơn,
HVB_002_1587	於清化敗降嘆都率騎兵涉布衛涇斬其將丁奢阮漆補等鎮南	giao chiến ở các xứ Yên Mạc,
HVB_002_1588	王又破晁于大黃江。	Hải Dương.
HVB_002_1589	宗子陳秀峻降。	Năm sau, đại chiến ở suối La Ngai, Lâm Thanh, Phương Chính giết các đại tướng bên giặc là bọn Phan Kỳ, bắt được hơn chiếc thuyền chở vũ khí.
HVB_002_1590	清華乂安皆定。 嘆奇唐如帶	Năm Vĩnh Lạc thứ, đi đánh ở Cha Bồ thuộc Xiêm Man, bắt sống tướng giặc là bọn Trần Cảnh Dị và Đặng Dung hơn người.
HVB_002_1591	又銀舟師入海圍見幾獲之國弟陳益稷以兵來附會雲雨鎮南	Vì có công này, Phương Chính được thăng Tả quân Đô đốc Đồng tri chưởng Giao Chỉ đô ti sự.
HVB_002_1592	王班師諸軍乃還。	Năm Vĩnh Lạc thứ, Trần Nguyệt Hô làm phản, Phương Chính đem quân đi đánh, dẹp yên.
HVB_002_1593	國朝永樂四年安南黎季犛大逆無道七月十四日制太子太傅	Dương Tiến Giang ở Thái Nguyên làm loạn, Phương Chính tiến quân đánh úp tận sào huyệt, bắt sống Tiến Giang.
HVB_002_1594	成國公朱能掛征夷將軍印充總兵官以新城侯張輔為征夷副	Năm Vĩnh Lạc thứ, Phương Chính phá được giặc Man là Xa Tam Chúng ở huyện Tứ Mang, bắt được voi của giặc.
HVB_002_1595	將軍雲陽伯陳旭為右參將軍驍騎將軍朱榮劉塔等鴈揚將軍	Từ trước đến sau, công lao đánh dẹp của Phương Chính rất rõ ràng.
HVB_002_1596	呂毅方政等。	Hoàng Trung.
HVB_002_1597	神機將軍程寬羅支。	Người huyện Yên Phong,
HVB_002_1598	遊擊將軍朱廣王恕等。	châu Thọ, phủ Phượng Dương thuộc Trực Lệ,
HVB_002_1599	二十五	trước là Thiên hộ, được về hưu, sau Trung nhờ ơn triều đình được quyền lực,
HVB_002_1600	將軍另以西平侯沐晟為征夷將軍。	thăng chức Tứ Xuyên hành Đô ti Đô chỉ huy sứ,
HVB_002_1601	豐城侯李彬為右參將軍。	lại thăng Tiền quân Đô đốc phủ thiêm sự.
HVB_002_1602	帥 巴蜀雲南建昌之師都指揮陳濬虛旺等步騎八十萬而來征討	Năm Vĩnh Lạc thứ, được điều động theo Tổng binh quan Thành Quốc công Chu Năng tiến đánh Lê Quý Ly ở An Nam,
HVB_002_1603	以兵部尚書劉雋參贊戎機典領軍務北京行尚書事黃福大理	Hoàng Trung thống lĩnh quân sĩ,
HVB_002_1604	寺卿陳治兵科給事中馮貴督運兩淮糧儲精選士兵隨進兵至	đánh hai lần cửa ải Chi Lăng,
HVB_002_1605	津州太傅薨以張輔掛征夷將軍印十月九日由思明府懲祥	khi đánh ải Đa Bang hiểm yếu,
HVB_002_1606	縣進八月初十日。	Trung lén chuyên chở chiến cụ qua hai tầng hào,
HVB_002_1607	望祭安南境內山川。	nhân lúc tối tăm, kéo quân bắc thang đánh phá Mộc Sách,
HVB_002_1608	告以黎賊殺君虐民。	cả phá quân giặc.
HVB_002_1609	內侵 上侮之罪。	Về sau, Trung đem quân đuổi giặc ở cửa biển Nam Linh,
HVB_002_1610	奉行天討之由。	bắt được con của giặc là Lê Trừng và lần lượt đem quân đi giết giặc,
HVB_002_1611	拔支棱關寨。	Trung lại đánh bại được các đám giặc cỏ như đàn kiến quần tụ ở núi Thiên Kiện,
HVB_002_1612	敗荊站伏兵。	sông Sinh Quyết và Bàn Than.
HVB_002_1613	遂駐軍北江	Đến ngày khải hoàn, chủ tướng Trương Phụ cho rằng Thanh Hoa là đất trọng yếu của Giao Châu,
HVB_002_1614	府新福縣右副將軍亦自雲南水尾引兵至宣光江營三帶州白	bảo sai Trung ở lại phòng thủ,
HVB_002_1615	鶴縣十二月，兩軍勢合，遂破多邦之城，燒沿江之柵，入據偽東都	rồi đó, những đám giặc còn sót lại làm phản,
HVB_002_1616	分遣官軍宻定境內降附者以萬計明	year 春賊率舟師沂流來犯 thủy bộ đánh khép lại,
HVB_002_1617	一百十七	làm cho đường sá không thông đồng được.
HVB_002_1618	一百十八	Trong khi viện binh không kế tiếp được đến,
HVB_002_1619	賊子開我軍奮勇經擊大敗賊衆斬獲溺死者十七八賊船皆為	lương ăn thì cạn, tình thế thì nguy,
HVB_002_1620	我有乘勝長驅直至奇羅海口等處生擒賊首黎季犛及賊子黎	Trung vẫn dốc hết của riêng để khuyến khích và úy lạo sĩ tốt,
HVB_002_1621	蒼黎澄並親黨士卒無算寬彼齊從之界撫其郡邑之民道遐	khiến họ đều trổ sức để giữ thành và chống địch,
HVB_002_1622	安遂遵上命復古郡縣以安養之又立都司布政司按察司以統	hơn một năm không trễ nải,
HVB_002_1623	治之愛及班師獻功闕下特進新成侯張輔爵英國公西平侯沐	cho nên thành trì nhờ đó được bảo toàn,
HVB_002_1624	晟爵鈐國公後除寇簡定陳季撫等相繼復頒朝廷仍以鈐國公	quân dân nhờ đó được yên ổn.
HVB_002_1625	充征夷將軍以吏部侍郎陳洽參贊戎務遂合兵進勵生擒簡定	Về sau, đi tòng chinh vào Thuận Hoá, Trung bị chết ở trong quân.
HVB_002_1626	於美良之吉初曲尚福建都指禪師佐等擒獲季擷於老撾蒙冊	Là người Phượng Dương.
HVB_002_1627	南嶽地面幷僞太師阮帥僞太保陳景異僞平章鄒鎔等節次極	Trần Tuấn, trước kia làm Vân Nam Đô ti Đô chỉ huy thiêm sự.
HVB_002_1628	送京師，餘孽既平，人民安業。	Năm Vĩnh Lạc thứ, được điều động quản lĩnh quan quân đi đánh An Nam. Tuấn từ huyện Mông Tự tiến quân sang, mở đường vượt những cửa ải hiểm trở.
HVB_002_1629	所有守禦勵績，謹依凡例收載。	Theo Tây Bình hầu Mộc Thạnh,
HVB_002_1630	方政直謹淪州全椒縣人先任山東都指揮僉事永樂四年授應	Tuấn đánh phá các xã Mãnh Liệt và thành Đa Bang,
HVB_002_1631	揚將軍隨總兵官新成侯進征安南攻破多邪圍海等地明年調	đuổi giết quân giặc thẳng đến cửa biển Muộn Hải,
HVB_002_1632	征廣西潯柳等府蠻賊平之。	lại theo Tân Thành hầu Trương Phụ đi đánh dẹp bọn Trần Nguyên Lộc,
HVB_002_1633	隆都指揮使。	đầu đảng ở Tuyên Quang,
HVB_002_1634	七年征交趾餘寇頒於	bọn giặc này bị tan vỡ.
HVB_002_1635	仙遊縣蠅子關太平海口等處大敗賊衆生擒賊首簡定八年陳	Vì có công, Tuấn được thăng Giao Chỉ Đô ti Đô chỉ huy sứ,
HVB_002_1636	季擒反領兵敗之於太原府富良江慈廉縣進攻黃山尚戰于安	kế đó Tuấn theo Tây Bình hầu Mộc Thạnh đánh phá sách Xương Giang và cửa Hàm Tử,
HVB_002_1637	漢海洋等處明年於羅禮溪林晉大戰殺賊大將潘琪等獲軍器	giết và phá quân giặc ở Bàn Than,
HVB_002_1638	七十餘船十二年征還蠻吒藩生擒賊帥陳景吳鄧鋒等六百餘	bắt sống tướng giặc là Phạm Tất Lật ở cửa biển Thái Bình,
HVB_002_1639	人以功陞左軍都督同知掌交趾都司事十三年陳月胡反引兵	đuổi giết thủ lĩnh giặc là Giản Định ở các huyện Cổ Linh,
HVB_002_1640	討平之太原楊進江作亂進兵覆其巢穴生擒之十六年破蠻賊	giết bọn Lê Nhị ở châu Từ Liêm,
HVB_002_1641	車三釁於四愷縣獲賊象前後攻戰績多顯著。	đánh phá trại lương ở đồn Quảng Oai.
HVB_002_1642	黃中直隸鳳陽府壽州安豐縣人千戶致仕後蒙選陞四川行都	Lại đem chu sư xuống châu Hạ Hồng, Tuấn bắt rồi chém bọn ngụy Ninh Vệ Đại tướng quân Nguyễn Tông Chế và ngụy Chấp chính Trần Nguyên Định.
HVB_002_1643	司都指揮使再陞前軍都督府僉事永樂四年調隨總兵官成國	Rồi đó, lại đi dẹp Hoàng Thiêm Hựu ở Giao Châu, bắt được Nguyễn Cá Thông ở quận Cửu Chân.
HVB_002_1644	公朱能進征安南黎季犛領兵擊支棱重關攻取多邪險隘潛檻	Tuấn còn theo Tổng binh quan tướng quân Trương Phụ đi trận.
HVB_002_1645	一百十九	Thủ lĩnh giặc là Trần Nguyệt Hồ phải nộp mình và bọn gian tặc là Quách Doãn Ải bị chém.
HVB_002_1646	一百二十	Từ trước đến sau, Tuấn lập được nhiều chiến công rõ rệt.
HVB_002_1647	戰具。	Vương Lạng.
HVB_002_1648	運過重濠，乘暗率眾扒上頭梯，擊破木棚，大破賊眾，後領兵	Người châu Cao Bưu, phủ Dương Châu, thuộc Trực Lệ.
HVB_002_1649	追賊於南靈海門獲賊子黎澄及節次領兵殺賊敗天健山生蕨	Lạng trước kia, làm Hồ Quảng Đô chỉ huy thiêm sự.
HVB_002_1650	江盤灘等處蟻聚者元戎奏凱之日以清華爲交州要害之地乃	Năm Vĩnh Lạc thứ, được điều động đem quan quân theo Tổng binh quan Thành Quốc công Chu Năng đi đánh giặc Lê ở Giao Chỉ, liên tiếp lập được chiến công. Khi giặc đã bị bắt, thiết lập Giao Chỉ đô ti, Lạng được lưu lại coi quản công việc trong Đô ti sau khi quân Minh đã khải hoàn, các mầm giặc khác lại trồi lên làm loạn, đường sá không được thông đồng.
HVB_002_1651	命中守備已而餘孽復叛水陸夾攻道路不通援兵不繼食窮勢	Các vệ sở tại chỉ có thể tự giữ mình được thôi.
HVB_002_1652	危而中傾費勞勵士卒感激效力守敵逾年不懈故城池得以保	Lạng được cử đi tuần tiễu ở Thanh Hoa.
HVB_002_1653	全軍民賴以安安後從征順化沒於軍	Lạng cho châu Giao Chỉ là đất trọng yếu An Nam, bèn đem toàn bộ quân đi đường tắt từ Thiên Quan quay về, bị tướng và quân giặc Man chặn đánh cả đằng trước và đằng sau. Lạng thề với quân: cứ hăng hái phấn chấn vừa đi vừa đánh, do đó, quân được toàn vẹn kéo về.
HVB_002_1654	陳溶鳳陽人。	Người châu Giao Chỉ bấy giờ mới yên tâm, thế lực giặc gần xa từ đó mới bị xẹp xuống.
HVB_002_1655	光任雲南都司都指揮僉事。	Về sau, vì có công, Lạng được thăng Đô chỉ huy sứ.
HVB_002_1656	永樂四年。	Tháng Chín năm Vĩnh Lạc thứ, Lạng đi đánh giặc ở cửa biển Thần Đầu, bị chết về tay giặc.
HVB_002_1657	調領官軍往	Khi ở trong quân ngũ,
HVB_002_1658	戰安南由蒙自縣進兵開導險隘從西平侯攻破猛烈等社及多	Lạng chăm chỉ và nghiêm túc về việc dạy dỗ,
HVB_002_1659	邦城追殺賊衆，直抵閩海口。	rèn cặp, khuyên răn các quân sĩ,
HVB_002_1660	復隨新成侯征勦宣光首黨陳元祿	chỉ bảo cho mọi người biết về phương lược,
HVB_002_1661	等。賊徒潰破，以功陞交趾都司都指揮使。 繼從西平侯破昌江棚	cho nên chiến đấu thì đắc thắng,
HVB_002_1662	殺破賊眾於盤灘。	tấn công thì lấy được,
HVB_002_1663	生擒賊將范必栗於太平海口。	không gì là chẳng được như ý.
HVB_002_1664	追擒賊	Do đó, quân sĩ vui lòng để Lạng sử dụng và Lạng làm được thành công.
HVB_002_1665	首簡定於古靈等縣殺黎藥等於慈廉州攻破廣威梁屯寨復率	Hoa Anh. Người Sào Huyện, châu Vô Vi, phủ Lô Châu.
HVB_002_1666	舟師於下洪州獲斬偽寧衛大將軍阮宗制偽執政陳元定等尋	Hoa Anh trước kia làm Quảng Đông Đô chỉ huy sứ.
HVB_002_1667	勛黃添祐于交州擒阮箏通於九眞州又隨總兵官英國公生致	Năm Vĩnh Lạc thứ, theo Tổng binh quan Chu Năng tiến đánh An Nam.
HVB_002_1668	賊首陳月胡斬奸賊郭允愛等前後戰伐累著軍功	Hoa Anh lấy được các cửa ải Khưu Ôn, Ải Lưu và Kê Lăng, rồi phá được thành Đa Bang.
HVB_002_1669	王諒直隸揚州府高郵州人先任湖廣都指揮僉事。	Năm Vĩnh Lạc thứ, vì có công, Hoa Anh được thăng chức.
HVB_002_1670	永樂四年調	Năm Vĩnh Lạc thứ, theo Anh Quốc công Trương Phụ đến điều khiển và quản lĩnh quan quân ở cửa Hàm Tử, Bàn Than và cửa biển Thái Bình, nhiều lần lập được kì công trong các cuộc thủy chiến.
HVB_002_1671	率官軍隨總兵官成國公征討交趾黎賊屢立戰功賊既成擒開	Hoa Anh lại theo đi đánh Tây Đô, tiến quân bắt được thủ lĩnh giặc là Giản Định, lần lượt đi đánh giặc ở Tống Giang đều lập được chiến công hiển hách.
HVB_002_1672	設交趾都司仍留管都司事凱還之後餘孽復亂道路不通所在	Năm Vĩnh Lạc thứ, vua Minh cho phép trả lại chức Giao Châu Đô ti quản sự.
HVB_002_1673	衛所僅能自守諫出哨于清華以交趾州屬安南重地遂撓孤軍	Về sau, Hoa Anh lại lập được chiến công rõ ràng trong các trận đánh giặc ở các huyện Cổ Lôi, Nga Lạc, thuộc Ái Châu, ở các sách Đông Lai, ở các nơi như Tế Giang, Lỗi Thạch, cửa biển Hà Hoa, Hoá Châu.
HVB_002_1674	由天關間道而回。	Sau đó lại có công trong trận đánh ở Linh Hoá châu, bắt sống thủ lĩnh giặc là Quách Ba La và hơn quân giặc.
HVB_002_1675	靈賊將眾前後截襲而諒誓眾奮勇且行且戰	Từ Chính. Người huyện Nghi Trưng, phủ Dương Châu.
HVB_002_1676	遂全軍而還。	Từ Chính trước kia làm Hà Nam Đô chỉ huy ti thiêm sự.
HVB_002_1677	交趾州人心始安。	Năm Vĩnh Lạc thứ, Chu Năng đi đánh An Nam, Từ Chính nhiều lần lập được kì công trong những trận đánh giặc ở sông Tam Đái, sông Sinh Quyết, cửa Muộn Hải và ải Hàm Tử.
HVB_002_1678	遠近賊勢自茲始息。 後以功陞都	Về sau Từ Chính cầm quân trấn giữ Bàn Than, giặc còn sót lại là Giản Định đem quân đến vây đánh đồn luỹ.
HVB_002_1679	指揮使永樂九年九月殺賊于神投海口遂沒于賊蓋諒之在軍	Lương thực trong quân đã cạn, nhưng Từ Chính vẫn vỗ về săn sóc quân sĩ với lòng thành thực, cùng nhau hiệp sức cố giữ được hơn bảy tháng.
HVB_002_1680	也勤於敎習嚴於戒飾指示方畧戰勝攻取無不如意故士卒樂	Mồng tháng Tám năm Vĩnh Lạc thứ, kéo quân ra chiến đấu, chính mình đi đầu làm gương cho quân sĩ.
HVB_002_1681	於為用而功克成也。	Từ Chính bị giặc dùng cây thương đâm xỉa, trúng suốt cả hai bên hông nhưng vẫn chịu đau, cố gượng, đôn đốc quân sĩ liều chết chiến đấu.
HVB_002_1682	一百二十一	Khi giặc rút lui thì Từ Chính chết.
HVB_002_1683	一百二十二	Vương Trung.
HVB_002_1684	花英盛州府無為州巢縣人先任廣東都指揮使永樂四年進征	Người Thọ Châu thuộc phủ Phượng Dương.
HVB_002_1685	安南從總兵官克取丘溫陰留鷄棲等關後破多邦城五年以有	Vương Trung, trước kia làm Quảng Tây Đô chỉ huy đồng tri.
HVB_002_1686	功陞七年從英國公進調領官軍於鹹子關盤灘太平海口等處	Năm Vĩnh Lạc thứ, theo Tổng binh quan Thành Quốc công Chu Năng đi đánh An Nam.
HVB_002_1687	水戰屢獲奇功又從征西都進捕賊首簡定節次殺賊於宗江等	Trung được cất nhắc lên giữ Trấn Nam quan, đánh giết giặc Man mở thông đường sá.
HVB_002_1688	處俱得顯功八年欽依還職交州都司管事後於愛州古雷戩樂	Năm Vĩnh Lạc thứ, Trung được nhắc lên làm Giao Chỉ Đô ti quản sự, thống suất quan quân đi đánh Thái Nguyên, phá được các trại ở Văn Lãng, giết người của giặc là bọn Lương Doãn Thọ.
HVB_002_1689	等縣東萊等柳細江嘉石荷花海口化州等處殺賊又俱得顯功	Trung lại được điều động đi giữ Bàn Than.
HVB_002_1690	後於靈化州生擒賊首郭巴羅並賊眾四百餘人有功	Giặc xâm phạm chỗ Trung đóng, nhiều lần đều bị đánh lui và Trung vẫn giữ vững được thành trì.
HVB_002_1691	徐政揚州府儀徵縣人先任河南都指揮司僉事永樂四年調隨	Trung lại cùng đại quân đi đánh huyện An Lão, phá các trại Nghi Dương.
HVB_002_1692	成國公征安南節次於三帶江生蕨江閤海口鹹子關等處殲敗	Trung cùng với Đồng Chỉ huy sứ Trần Tuấn chém bọn ngụy Ninh Vệ tướng quân Nguyễn Tông Chế và ngụy Chấp chính Trần Nguyên Định.
HVB_002_1693	賊眾屢獲奇功後統軍鎮守盤灘餘寇簡定率賊攻圍堡棚軍中	Trung lại đến các nơi ở Tĩnh An châu đuổi bắt được người của giặc là bọn Trần Nguyên và Dương Hội.
HVB_002_1694	頒蓋政推誠撫郵協力固守凡七月餘永樂七年八月初七日頒 軍出戰身先士卒為寇槍所中雨脹俱穿猶忍痛扶傷督軍死戰	Về sau, đến vùng Thái Nguyên Lạng Sơn, có công trong việc đánh phá các trại Gia Muộn, bắt giết đồ đảng giặc La Thế Dương.
HVB_002_1695	賊退遂沒	Từ Lượng, Từ Lạng.
HVB_002_1696	王中鳳陽府壽州人先任廣西都指揮同知永樂四年從總兵官	Người huyện Định Viễn thuộc phủ Phượng Dương.
HVB_002_1697	成國公征安南權守鎮南關殺蠻賊開通道路五年擢交趾都司	Từ Lượng trước kia, làm Tứ Xuyên Đô chỉ huy đồng tri.
