pair_id	han_sentence	viet_sentence
HVB_004_0873	浣花當闕安監頃希範詔傳魑鍾之	Sắc phong chiếu dụ ân cần,
HVB_004_0874	拯戈男脃姦欺 乡朱蠙穫福威自茄	Trịnh Tạc đánh Nguyễn và Mạc Tiếm phong Trịnh Tạc nối ngôi,
HVB_004_0875	真宗歲買近匹頃有權主魃吒默悉	Tước vương mình lại tài bồi cho con. Càn cương ngày một suy mòn,
HVB_004_0876	國王明買改封，點辭歷效終沒蔑	Bản triều mở dấu Kỳ phong,
HVB_004_0877	磋選買燻道歪 宝疑寇吏朱敍傳家	Quyền gian giận Trịnh nhiều bề, Sắc sai Chiêu, Thuận khắc kỳ tiến chinh.
HVB_004_0878	神宗台符業茄 上皇吏樹穫蚤親皇	Huyền Tông thơ ấu để quyền Tây vương. Đẳng uy đã biến lễ thường,
HVB_004_0879	餘於旗纛品鎮 政權付黔鄭王別之	Dọc ngang dưới phủ trên đền, Mống tình cải bộ gầy nền tranh vương.
HVB_004_0880	武功吏訩奮楊，擁軍打莫進趣高平	Vũ công lại muốn phấn dương, Đem quân đánh Mạc tiến sang Cao Bằng.
HVB_004_0881	莫飲求援燕京，封夕都綻縱橫揆賒	Mạc vào cầu viện Yên Kinh, Phong làm Đô thống tung hoành cõi xa.
HVB_004_0882	眾州縉汶山河，名雖附漢皇署棲吳	Bốn châu riêng một sơn hà, Danh tuy phụ Hán, thực là thê Ngô.
HVB_004_0883	嘉宗効踐基圖 車鑑証題馳驅罷外	Gia Tông vừa nối cơ đồ, Xe loan đã giục trì khu ra ngoài.
HVB_004_0884	防邊奄固將才，軍些沒陣壘殲破敵	Phòng biên đã có tướng tài, Quân ta một trận, lũy dài phá tan.
HVB_004_0885	馬頭屯阻歸鞍 河中鄭吏達官留屯	Mã đầu đã trở quy an, Hà Trung Trịnh lại đặt quan lưu đồn.
HVB_004_0886	術巖吏立鄭根南王蹺磊權門沒淵	Trịnh Căn và nhà Thanh
HVB_004_0887	皓鼎秘闥從容。	Về nhà lại lập Trịnh Căn, Nam vương theo lối quyền môn một dòng.
HVB_004_0888	文臣台榭敘直侯	Đêm ngày bí các thong dong, Văn thần thay đổi vào trong chực hầu.
HVB_004_0889	國禎參從於頭	Quốc Trinh tham tụng ở đầu,
HVB_004_0890	勳弼城內醲警優兵	Bởi sao nên nỗi gây thù ưu binh?
HVB_004_0891	熙宗皇第台英 魁空隠守權衡默埃	Hy Tông hoàng đệ thay anh,
HVB_004_0892	訊數占據揆來 唉群莫奪余茂興矜	Ngôi không luống giữ, quyền hành mặc ai! Bấy lâu chiếm cứ cõi ngoài,
HVB_004_0893	移書鄴貝廣西 沒荅會剿自尼継賒	Di thư sang với Quảng Tây,
HVB_004_0894	官清侵占坦些 渴川保樂那窩祿平	Quân Thanh xâm chiếm đất ta, Vị Xuyên, Bảo Lạc, Nà Oa, Lộc Bình.
HVB_004_0895	土官吏固私情 貧穢冤界碣騎轉務	Thổ quan lại có tư tình, Tham vàng đem giới kệ mình chuyển di.
HVB_004_0896	邊外侵削韃交於蝕政事整育特包	Bên ngoài xâm tước nhiều bề,
HVB_004_0897	礼也脩礼邦交 麻朱官侍舘倉頭班	Lễ gì hơn lễ bang giao, Mà cho quan thị đứng vào đầu ban.
HVB_004_0898	世麻仍飢居官 拱尊曝穫朱金尊榮	Thế mà những kẻ cư quan, Cũng đành ngoảnh mặt cho toàn tôn vinh.
HVB_004_0899	在朝余仇簪纓 阮當同澤公清沒塘	Tại triều mấy kẻ trâm anh,
HVB_004_0900	世榮才孝優長 院游何穆文章拱賜	Thế Vinh tài học ưu trường,
HVB_004_0901	黜埃天下謳歌 拯官參從挽河野之	Bởi ai thiên hạ âu ca,
HVB_004_0902	黜埃天下愁悲 挺官參從黎僖侍臣	Bởi ai thiên hạ sầu bi,
HVB_004_0903	併彫擬吏賒貯。	Chẳng quan tham tụng Lê Hy hãnh thần? Tính đi nghĩ lại xa gần,
HVB_004_0904	鬱分為鄭匹分為黎	Nhiều phần vì Trịnh, ít phần vì Lê. Mồi giầu sang đã say mê,
HVB_004_0905	將霸郡奄醒迷 祠埃砥柱夕碑龜菟	lại có bọn như Lê Hy làm cho thiên hạ oán giận. Những việc cải cách về thời Trịnh Cương
HVB_004_0906	裕宗踐寳韞丕 鄭禰專制號頌故家	Dụ Tông nối giữ ngôi trời, Trịnh Cương chuyên chế theo loài cố gia.
HVB_004_0907	六番吏達私衙包怒財賦調界術施	Lục phiên lại đặt tư nha,
HVB_004_0908	各官顧守買台興宣綂轄自勵勤台	Các quan trấn thủ mới thay,
HVB_004_0909	武臣每顧沒影 低朱伉芳麵來番離	Hưng, Tuyên thống hạt, từ rầy chia hai. Vũ thần mỗi trấn một người,
HVB_004_0910	祕齋像考鎮司攜馳毀最寐推咍貿	Lấy năm điều khảo trấn ti, Cứ trong điến tối mà suy hay hèn.
HVB_004_0911	審形幸院府前，差官查件台權法司	Thẩm hình đặt viện phủ tiền, Sai quan tra kiện thay quyền pháp ti.
HVB_004_0912	武科買建法試每塘韜醫此芸刀弓	Vũ khoa mới đặt phép thi, Hỏi đường thao lược, thử nghề đao cung.
HVB_004_0913	匹場覆誠危衡，題名進士榜螭拱榮	Ba trường phúc thí đã xong, Đề danh tạo sĩ bảng rồng cũng vinh.
HVB_004_0914	規漆四鎮兵丁 術軍買幸愁營自剝	Kén thêm tứ trấn binh đinh,
HVB_004_0915	公秘田土磬啓差官勘度刊穫民窮	Công tư điền thổ xưa nay, Sai quân khám đạc san tay dân cùng.
HVB_004_0916	巡行固使勸農。	Tuần hành có sứ khuyến nông,
HVB_004_0917	弊屢提路察馳民情	Giữ gìn đê lộ, xét trong dân tình.
HVB_004_0918	愧書辨貝茄清、埭嗣埭驗吏爭術些	Đem thư biện với nhà Thanh,
HVB_004_0919	立碑蓮賭呪河界強自意員異分明	Lập bia trên Đổ Chú hà, Giới cương tự đó mới là phân minh.
HVB_004_0920	規模拱閥勵平，麻悉陵僭自斂墨之	Qui mô cũng muốn sức bình,
HVB_004_0921	立府堂於古碑 箕魄京國強術故鄉	Lập phủ đường ở Cổ Bi, Toan đem kinh quốc dời về cố hương.
HVB_004_0922	東宮奄立維祥 傳空吏樹維紗縷韝	Đông cung đã lập Duy Tường,
HVB_004_0923	鄭杜愬姦女姦豪 點斂永慶陷倉罪人	Chính sách đồi bại của Trịnh Giang Trịnh Giang quen lối gian hào,
HVB_004_0924	純宗奉補余荅。	Truất ngôi Vĩnh Khánh hãm vào tội nhân. Thuần Tông đặt bỏ mấy lần,
HVB_004_0925	福威默勵強臣買緒	Phúc uy mặc sức cường thần mới ghê. Ý Tông còn tuổi hài đề,
HVB_004_0926	懿宗群歲弦提 名雖正綂權術副王	Danh tuy chính thống, quyền về phó vương.
HVB_004_0927	鄭強淫驕虐荒，皓駟隱仍貪塘悟遡	Trịnh càng dâm ngược kiêu hoang,
HVB_004_0928	蹏車黎臨逸歪 撕擲景佛甕舞洞仙	Dấu xe giong ruổi quanh trời, Sửa sang cảnh Phật, vẽ vời động tiên.
HVB_004_0929	瓊林香海盡天 貼天下質禪別色	Quỳnh Lâm, Hương Hải, Hồ Thiên, Của thiên hạ chất cửa thiền biết bao?
HVB_004_0930	痺蔵韞沒消耗 半科謨爵廕哀愁宮	Kho tàng ngày một tiêu hao, Bán khoa, mua tước tiền vào sáu cung.
HVB_004_0931	副王群渚甘悉 上王吏假勅螭茄清	Phó vương còn chửa cam lòng, Thượng vương lại giả sắc rồng nhà Thanh.
HVB_004_0932	罪至訟色貫盈　輿朱業報興窮買催	Tội trời kể đã quán doanh,
HVB_004_0933	偉竟淡皆天雷 失驚魚悸如歇癲	Bỗng đâu một tiếng thiên lôi, Thất kinh ngơ ngác như người chứng điên.
HVB_004_0934	於諭吏嘗宮仙 低團內豎專權弄威	Ở hang lại gọi cung tiên, Để đoàn nội thụ chuyên quyền lộng uy.
HVB_004_0935	悉歇兇極殲離螢呌鷗合少之所賒	Lòng người đâu chẳng bạn ly, Ếch kêu, ác họp thiếu gì gần xa!
HVB_004_0936	山南固賊鼠茄阮蕩阮選意異賊東	Sơn Nam có giặc Ngân Già,
HVB_004_0937	山西並清並蓬動來巳麵隨鈍眾皮	Sơn Tây: nghịch Tế, nghịch Bồng; Động ngoài ba mặt, nhộn trong bốn bề.
HVB_004_0938	解豁鄭固別也 郡泡郡植都攻爭功	Nằm hang Trịnh có biết gì! Quận Bào, quận Thực đua bì tranh công.
HVB_004_0939	副王愷搖茄淵極扶鄭氏輿衝役芪	Trịnh Doanh và Lê Hiển Tông Phó vương quen lối nhà dòng,
HVB_004_0940	阮公貴慈余馭危艫定萊環外耀兵	Nguyễn Công, Quý Cảnh mấy người, Vào trong định sách, ra ngoài diệu binh.
HVB_004_0941	共饒扶立鄭楹	Cùng nhau phù lập Trịnh Doanh,
HVB_004_0942	差官經略眾皮凱敵余曲調術奏功	Sai quan kinh lược bốn bề, Khải ca mấy khúc đều về tấu công.
HVB_004_0943	机謀鄭拱姦雄 擬騎專僭眇恚埃際	Cơ mưu Trịnh cũng gian hùng,
HVB_004_0944	固黎余固彊暴。	Nghĩ mình chuyên tiếm ắt lòng ai ưa. Có Lê mới có đến giờ,
HVB_004_0945	沛求貞德抵恆福鍾	Phải cầu hiền đức để nhờ phúc chung.
HVB_004_0946	其馭親鳳鬢蠅 維淝本拱冥淵神明	Kìa người mắt phượng, râu rồng, Duy Diêu vốn cũng là dòng thần minh.
HVB_004_0947	夏臺星釋前星園韻群抵沒梗福枝	Hạ đài khuất bóng tiền tinh, Khuôn thiêng còn để một cành phúc chi.
HVB_004_0948	啓魄求應拱奇，停哭鄭主暫緩異處	Hay đâu cầu ứng cũng kỳ, Bỗng xui Trịnh chúa tạm di ra ngoài.
HVB_004_0949	武公沒賤斬枚 憐愷樣覽風裁帝王	Vũ công một giấc hiên mai, Mơ màng đường thấy phong tài đế vương.
HVB_004_0950	旌旗雅樂眾樣 太平俊術贍賜極詔	Tinh kỳ nhã nhạc lạ nhường, Thái bình nghi vệ rõ ràng chẳng ngoa.
HVB_004_0951	創晨舫買醒墨維襖俊鍊麴茄還鞘	Sáng mai vừa mới tỉnh ra, Duy Diêu xảy đến chơi nhà lạ sao?
HVB_004_0952	覧馭麻驗占色 買啓朕兆應剱自然	Thấy người mà nghiệm chiêm bao, Mới hay trẫm triệu ứng vào tự nhiên.
HVB_004_0953	殖剔鄭買扶蓮 頭宗自意齋傳毀鱉	Nghe lời Trịnh mới phù lên, Hiển Tông từ ấy chịu truyền nối ngôi.
HVB_004_0954	運黎鍊狀褒顏 披穢撫禎潮嶺黔埃	Trịnh Doanh và Trịnh Sâm dẹp loạn Vận Lê đến lúc suy đồi,
HVB_004_0955	返欺慤役苓菱亂帥巳府賊非眾方	Gặp khi nhiều việc chông gai, Loạn trong ba phủ, giặc ngoài bốn phương.
HVB_004_0956	文臣固仇舊揚 范公廷重鏌塘畧韻	Văn thần có kẻ phấn dương,
HVB_004_0957	拋山擕荒旗桃 阮蘧奄破阮求棋散	Phao Sơn trỏ ngọn cờ đào,
HVB_004_0958	阮芳據獨尊山，宣興界坦林密界旅	Nguyễn Phương cứ Độc Tôn Sơn,
HVB_004_0959	鄭王決志衝坡 之巢挾滌兵車買衛	Trịnh vương quyết chí xông pha,
HVB_004_0960	權姦維禦惕例鄭森吏拱逞武功	Quyền gian kế tập quen lề,
HVB_004_0961	孟天豁瀟冸劔，喚群黃質林松隱身	Mạnh Thiên hang thẳm núi cùng,
HVB_004_0962	差段阮徹鬼軍 劳嶺繻獸沒參買清	Hãy còn Hoàng Chất lâm tùng ẩn thân. Sai Đoàn Nguyễn Thục đem quân,
HVB_004_0963	吏算揲揆頒寧 令災地葛人情渚帽	Lại toan dẹp cõi Trấn Ninh, Chỉn e địa thế, dân tình chưa quen.
HVB_004_0964	地圖埃窖賡鍼 收外蛮境術边開庭	Địa đồ ai khéo vẽ nên,
HVB_004_0965	斂賒乞燼情形 買差諸將提兵打連	Gần xa đã tỏ tình hình, Mới sai chư tướng đề binh đánh liền.
HVB_004_0966	呈光城壘伉紂 蒲葵尚奇拱鉞險至	Chiềng Quang thành lũy vững bền, Bồ Chông núi cả cũng nên hiểm trời.
HVB_004_0967	変竟時腋選茯 婢脹翹壘朱歇進鄭	Biến đâu trửu dịch lạ đời!
HVB_004_0968	點謀五福報降 院環敵吏掩塘內攻	Bởi mưu Ngũ Phúc chiêu hàng,
HVB_004_0969	五轍維襖芳旁 火炎沒 張瘡拱料	Vậy nên Duy Mật thế cùng, Hỏa Viêm một phút cô dung cũng liều.
HVB_004_0970	惱功鄭買漆驕 強諦德色強慾惡茇	Trịnh Sâm đánh chúa Nguyễn Cậy công Trịnh mới thêm kiêu,
HVB_004_0971	證冤女達鋮剝抵朱太子舌才聰明	Vu oan nỡ đặt nên lời, Để cho thái tử thiệt tài thông minh.
HVB_004_0972	福威專僭沒軸帽踣顱倒美各群也	Phúc uy chuyên tiếm một mình, Mạo giầy điên đảo, nghĩa danh còn gì?
HVB_004_0973	世麻巖奇維持黝先	Thế mà vạc cả duy trì,
HVB_004_0974	列聖南畿蹤跡	Bởi tiên liệt thánh Nam kỳ nối ngôi. Nền danh phận, đạo vua tôi,
HVB_004_0975	坼名分道希碎，姦雄壯驄蹲蛛鞠安	Gian hùng mất vía đứng ngồi sao an?
HVB_004_0976	閉關固賊西山，於帥吏固福壺弄行	Bấy giờ có giặc Tây Sơn,
HVB_004_0977	乘機鄭買差兵。	Thừa cơ Trịnh mới sai binh,
HVB_004_0978	遊書急耀訃情外親	Đưa thư vào trước kể tình ngoại thân.
HVB_004_0979	浪算除撥弄臣 共韜挾滌堀麼揆西	Rằng: Toan trừ đứa lộng thần, Cùng nhau quét sạch bụi trần cõi Tây.
HVB_004_0980	萬旗號荒愈懸 乘虛真抵敵豈胡	Lá cờ theo ngọn gió bay,
HVB_004_0981	福蠱鬼吏獻俘鄭兵因芳長驅鄴城	Phúc Loan đem lại hiến phù, Trịnh binh nhân thế tràng khu dưới thành.
HVB_004_0982	堆边立壘分營 沉漚余陣官兵險鬱	Đôi bên lập lũy phân dinh, Trầm Than mấy trận quan binh hiểm nghèo.
HVB_004_0983	渡兵奴北浮橋，翠花法派戈宮海雲	Độ quân nọ bắc phù kiều, Thúy Hoa phất phới qua đèo Hải Vân.
HVB_004_0984	廣南苑駐藏六軍 馳西北鄭縣斯貝埃	Quảng Nam đồn trú lục quân,
HVB_004_0985	船蠅忿渡同犯 龜與群待机至固欺	Thuyền rồng vào bến Đồng Nai,
HVB_004_0986	頤秋苦慮梗黎鴻懸渚別杜術為埃	Trịnh Sâm hỏng mưu thoán đoạt Gió thu lần úa cành Lê,
HVB_004_0987	偽西聯騎麵外鄭森帥吏差馭求封	Ngụy Tây gắm ghé mặt ngoài, Trịnh Sâm trong lại sai người cầu phong.
HVB_004_0988	武陳紹詐邪忠 穂雖應命仍義勿堅	Vũ Trần Thiệu kể là trung, Mặt tuy ứng mệnh, nhưng lòng vẫn kiên.
HVB_004_0989	洞庭縣蹤愛仙蓮歪鄴浩心願瀝澀	Động Đình xa vượt bè tiên,
HVB_004_0990	表箋付荒燭烘 吟興誓貝殻艙朱渙	Biểu tiên phó ngọn đuốc hồng,
HVB_004_0991	少朱碗腔姦回 麻臥泥沒鈴蔑穢	Ngậm cười thề với chén nồng cho xuôi. Làm cho vỡ mật gian hồi,
HVB_004_0992	磋運呂固園韻強魏禬惡強迎涇情	Đặng Thị Huệ lộng quyền
HVB_004_0993	宣妃異妨傾城恍友恩愛專徵福威	Xoay vần hay có khuôn thiêng, Càng già cỗi ác, càng nghiêng sóng tình.
HVB_004_0994	賭韋禎沒雛絶 切權嫡長孕愛童蒙	Tuyên phi là gái khuynh thành, Đem bề ân ái chuyên vành phúc uy.
HVB_004_0995	效姖彞熖強皰違賊鄭楷生悉陰謀	Yên cơ khí diễm càng nồng, Khiến nên Trịnh Khải sinh lòng âm mưu.
HVB_004_0996	哭欺事勞到頭 約共各頸調尫勤功	E khi sự thế đáo đầu, Ước cùng các trấn đều vào giúp công.
HVB_004_0997	典書固質侯融 信悉誠買昨共吳士	Điển thư có đứa hầu trong, Tin lòng nên mới ngỏ cùng Ngô Nhâm.
HVB_004_0998	彖輿極拙良心 科名無辱冠簪拱懷	Người sao chẳng chút lương tâm! Khoa danh đã nhục, quan trâm cũng hoài!
HVB_004_0999	悉禎貧瀨嘯荒 負情傑個惡剝父親	Lòng riêng tham đắm mùi đời, Phụ tình thày tớ, cãi lời phụ thân.
HVB_004_1000	決宓事意斜陳：夕朱鄭楷沒吝棟連	Quyết đem sự ấy củ trần, Làm cho Trịnh Khải một lần châu liên.
HVB_004_1001	森巍嶽吏少年 付朱黃宝鵟城韁鳴	Loạn kiêu binh ở kinh thành Sâm già, Cán lại thiếu niên,
HVB_004_1002	豈妃李腿橈薦 馳徐鄴櫻人情調疑	Tuyên phi học thói buông mành, Trong dưa dưới mận nhân tình đều nghi.
HVB_004_1003	於鈔楷乘貿槸 外軍匹府因欺弄行	Ở trong Khải mới thừa ky, Ngoài quân ba phủ nhân khi lộng hành.
HVB_004_1004	共饒戰血會盟 犧同渚揺各營缶底	Cùng nhau sáp huyết hội minh,
HVB_004_1005	圍城兵煖斂敵 沒千韃內蠻渾群之	Cửa thành binh lửa xôn xao, Một cơn cỏ nội cá ao còn gì!
HVB_004_1006	衛亡楷吏借位府兵自意慾亥豈驕	Cán vong, Khải lại tiếm vì, Phủ binh từ ấy nhiều bề tuyên kiêu.
HVB_004_1007	凶興非庸帥朝破萊劫貼習戰敵番	Hung hăng ngoài phố trong triều, Phá nhà cướp của, dập dìu vào ra.
HVB_004_1008	浩塘仍嘗愁嗟 文臣武將調界拚稱	Đầy đường những tiếng oán ta, Văn thần, võ tướng đều là bó tay.
HVB_004_1009	腎陀館鍾賊西　潛謀群恠待詔出征	Tiếng đồn nghe đến giặc Tây, Tiềm mưu còn rắp đợi ngày xuất chinh.
HVB_004_1010	固綴阮整才名 因歎遺亂恍駕陥西	Có tên Nguyễn Chỉnh tài danh, Nhân khi tao loạn đem mình hàng Tây.
HVB_004_1011	机開譜異蹤排 情慧滲顴慢甕泉处	Cơ quan mưu lược vẽ bầy,
HVB_004_1012	西山別驛沒舡 劍軍水步決牌橋墨	Tây Sơn biết tỏ một hai, Chia quân thủy bộ quyết bài kéo ra.
HVB_004_1013	荒旗擕搖山坂 海雲屯鎮兇界挾散	Ngọn cờ trỏ lối sơn pha, Hải Vân đồn trấn, đâu là chẳng tan?
HVB_004_1014	鯤帆提笠枉瀾 葛營洞海軍官綻颺	Cánh buồm đè lớp cuồng lan, Cát Dinh, Động Hải quân quan chạy dài.
HVB_004_1015	偽西群慘麵外 怯垠長壘併牌分王	Ngụy Tây còn sợ mặt ngoài, Rắp ngăn Tràng Lũy tính bài phân vương.
HVB_004_1016	害兇整吏盜塘，浪醉事芳之讎朱埃	Khéo đâu Chỉnh lại đưa đường,
HVB_004_1017	將公戲或邊歪，咒機破竹罕過極險	Tướng công uy nhức bên trời, Nay cơ phá trúc hẳn mười chẳng xa.
HVB_004_1018	誦數戶鄭姦邪 兵驕民恐凶罰敗亡	Bấy lâu họ Trịnh gian tà, Binh kiêu, dân oán ắt là bại vong.
HVB_004_1019	威歪埃戰爭歸 呆嗔乘勝驅騎撲外	Uy trời ai dám tranh phong, Hãy xin thừa thắng ruổi giong cõi ngoài.
HVB_004_1020	沛庄惠買贓剝吏阮朱整頗牌先辭	Phải chăng, Huệ mới nghe lời, Lại cho Nguyễn Chỉnh lĩnh bài tiên phong.
HVB_004_1021	羌帆蹏蕩臆東 越戈禦潑釈淹渭漢	Lá buồm theo ngọn gió đông, Vượt qua cửa bể vào sông Vị Hoàng.
HVB_004_1022	軍容宛貫眾樣　帽毛襖覿質塘橋罌	Quân dung, đâu mới lạ nhường! Mão mao, áo đỏ chật đường kéo ra.
HVB_004_1023	堆紅賺賤京華，綠門翠霧所賒散情	Bụi hồng mờ mịt kinh hoa,
HVB_004_1024	次料鄭貝親征 西竜夾陣軍騎倒戈	Quyết liều Trịnh mới thân chinh, Tây Luông giáp trận, quân mình đảo qua.
HVB_004_1025	捺鴻算阻夷笳	Qua Hạ Lôi rắp lánh mình,
HVB_004_1026	旗西山奄翔罨渾城	Ngụy Tây vốn kẻ hung tà,
HVB_004_1027	戈夏雷恆另駕　弾塘返授負情扒墨	Thực hư chửa tỏ, biến thường ai tin. Hơi tàn gần trở gót tiên,
HVB_004_1028	偽西本仇凶邪 群聚歌淮北河難衝	Quân Tây Sơn rút về Nam
HVB_004_1029	扶黎固袁密封麵成忠姜鈴悉姦	Duy Kỳ nối giữ nghiệp nhà,
HVB_004_1030	顯宗歲作色衰 贈賀兵變別之野喪	Rước mời ngày tiếp đôi ba, Bệ từ Nhạc mới lân la tự tình:
HVB_004_1031	衛圭整買假牌 浪鄂密白同差坦茄	Giao lân rồi sẽ cất mình Nam quy. Nửa đêm ám hiệu cuốn kỳ,
HVB_004_1032	募軍鄉勇冤環 外界探賊訝焉狩京	Mộ quân hương dõng đem ra,
HVB_004_1033	首臣然公卿 退休抵從廟庭默埃	Cựu thần mấy kẻ công khanh, Thoái hưu để việc miếu đình cho ai?
HVB_004_1034	新科郡固沒台裴楊陳案拱歇貞貞	Tân khoa còn có một hai,
HVB_004_1035	共魏奉敕召兵 土豪紏集危京護隨	Cùng nhau phụng sắc triệu binh, Thổ hào củ tập vào kinh hộ tuỳ.
HVB_004_1036	紛紜爭立鬱戾 仇扶鄭棣馭推鄭樵	Phân vân tranh lập nhiều bề, Kẻ phò Trịnh Lệ, người suy Trịnh Bồng.
HVB_004_1037	晏都吏據裏封 仍謀扶鄭齊悉尊黎	Yến Đô lại cứ tập phong,
HVB_004_1038	茂稱騶攘訃之 為基群別是非熙常	Mậu Xưng, Tích Nhưỡng kể chi,
HVB_004_1039	責台仲濟戶楊拱齋科榜拱坊帶巾	Trách thay Trọng Tế họ Dương,
HVB_004_1040	韞空別菱君臣 排謀廢立揮軍圍城	Sao không biết nghĩa quân thần, Bầy mưu phế lập sắp quân vây thành.
HVB_004_1041	穢滯群穊朝庭 沾顛紕覧人情麻緜	Nguyễn Hữu Chỉnh chuyên quyền Lê hoàng căm giận nhiều bề,
HVB_004_1042	黎皇悄憐慾疚 密書差使返術乂安	Mật thư sai sứ đưa về Nghệ An. Chỉnh xưa tuy giả mưu gian,
HVB_004_1043	整碧雖假謀奸 特書覊買妄肝英雄	Được thư rầy mới nở gan anh hùng.
HVB_004_1044	檄愁喪拱隂禿 四成四突軍淵放仞	Hịch bay đâu cũng nức lòng, Tứ Thành tứ Đột quân ròng hơn muôn.
HVB_004_1045	戰長離轘征鞍 乂清挾瀝余團蜆蠅	Dặm trường thẳng ruổi chinh an, Nghệ, Thanh quét sạch mấy đoàn kiến ong.
HVB_004_1046	晏都飭要芳穷駭楊仲濟文進北寧	Yến Đô sức yếu thế cùng,
HVB_004_1047	大軍進興京城 竜津御調大庭賞功	Đại quân tiến đến kinh thành, Long Tân ngự duyệt, đại đình thưởng công.
HVB_004_1048	書書班耀墳蠅 吐封鵬郡魏封爵侯	Loan thư ban trước thềm rồng, Cha phong Bằng Quận, con phong tước hầu.
HVB_004_1049	幕官魈次於頭翹圍森合府棲巡昂	Trăm quan ngôi thứ ở đầu, Cánh vây sum họp, phủ lầu nghênh ngang.
HVB_004_1050	眾方吏動燭狼偽西禎穪覇王沒至	Quân Tây Sơn ra Bắc lần thứ hai Bốn phương lại động khói lang,
HVB_004_1051	岳歸仁侄同犯 廣南阮惠誡求斂	Nhạc, Quy Nhơn; Lữ, Đồng Nai, Quảng Nam, Nguyễn Huệ; trong ngoài chia nhau.
HVB_004_1052	因機吏趣戈矛 文士鄂頎軍符橋罌	Nhân cơ lại dấy qua mâu, Văn Nhậm vâng lệnh quân phù kéo ra.
HVB_004_1053	戈乂安鍊清華土山夌陣貞河押兵	Qua Nghệ An, đến Thanh Hoa, Thổ Sơn giáp trận, Trinh Hà áp binh.
HVB_004_1054	賊盟鍥坦寧平 整冤任萬精兵決料	Giặc ra đến đất Ninh Bình, Chỉnh đem hai vạn tinh binh quyết liều.
HVB_004_1055	沒艦船債帆漂 為掄踐率興調輸功	Một đêm thuyền trái buồm xiêu, Vì con sơ suất, đền điều thua công.
HVB_004_1056	文士撫鍵昇竈，黎皇簷猝戈淹珥河	Lê Chiêu Thống chạy Văn Nhậm kéo đến Thăng Long,
HVB_004_1057	地寧拱坦民茄。	Lê Hoàng thảng thốt qua sông Nhị Hà. Bắc Ninh cũng đất dân nhà,
HVB_004_1058	涓台景驟蝗麻不仁	Bạc thay Cảnh Thước sao mà bất nhân!
HVB_004_1059	女帝寢姜故君 操城空遠差軍劫塘	Nỡ nào quên nghĩa cố quân, Đóng thành không rước, sai quân cướp đường.
HVB_004_1060	御絕洪染午霜 月江日沛怒塘雉危	Ngự bào cũng nhuộm mầu sương, Nguyệt Giang, Mục Thị nhiều đường gian nguy.
HVB_004_1061	西兵乘芳旁追。	Tây binh thừa thế cùng truy,
HVB_004_1062	叱摠阮整沒期亡陣	Cha con Nguyễn Chỉnh một kỳ trận vong.
HVB_004_1063	扒夫更狩邊境。	Bắt phu canh giữ bên sông,
HVB_004_1064	箕楊庭俊拱懐扶持	Kìa Dương Đình Tuấn cũng mong phù trì.
HVB_004_1065	酌燒反伺買奇，抵朱車駕縫術至靈	Chước đâu phản gián mới kỳ, Để cho xa giá chạy về Chí Linh.
HVB_004_1066	倍廣諸定行營，麻丁錫壤女情過疏	Vội vàng chưa định hành dinh, Mà Đinh Tích Nhưỡng nỡ tình đuổi theo!
HVB_004_1067	解圍吏固土豪 婁黃春秀拱調勤王	Giải vây lại có thổ hào, Lũ Hoàng Xuân Tú cũng đều cần vương.
HVB_004_1068	乘興訪鍾水棠 仇術奏捷獸趣投誠	Thừa dư vừa đến Thủy Đường,
HVB_004_1069	停燒船拔釣清。	Bỗng đâu thuyền bạt vào Thanh, Nước non man mác, quân tình ngẩn ngơ.
HVB_004_1070	滄嬝漫漠軍情良魚	Văn Nhậm tự ấy lại giờ,
HVB_004_1071	文士自意吏暴撫衛士卒待徐主公	Vỗ về sĩ tốt, đợi chờ chúa công.
HVB_004_1072	惠輊殘忍甘恚　沒鐮女災極容將臣	Huệ sao tàn nhẫn cam lòng,
HVB_004_1073	買隊豪日賒斯 祕人情固近分順空	Mới đòi hào mục xa gần, Xem nhân tình có mười phần thuận không?
HVB_004_1074	阮輝濯拱豪雄 沒湯節姜決惡捐生	Nguyễn Huy Trạc cũng hào hùng,
HVB_004_1075	別天下強順情 立歇監國擁兵吏術	Biết thiên hạ chẳng thuận tình, Lập người giám quốc đem binh lại về.
HVB_004_1076	黎皇屯塞怒忈，燧飛隔阻別術厄聰	Lê hoàng truân kiển nhiều bề,
HVB_004_1077	太慈落細龜州，土官跴踐情頭始終	Thái từ lạc tới Long Châu, Thổ quan dò hỏi tình đầu thủy chung.
HVB_004_1078	掘剝達鍊廣東。	Cử lời đạt đến Quảng Đông,
HVB_004_1079	返孫士殼拱悉睦鄰	Gặp Tôn Sĩ Nghị cũng lòng mục lân.
HVB_004_1080	沒封表奏旭音 乾隆固意毅勤為黎	Một phong biểu tấu chín lần, Càn Long có ý ân cần vì Lê.
HVB_004_1081	蟲頌印紫泥 挽軍眾省輕術沒稜	Đền rồng ban ấn tử nê,
HVB_004_1082	南開敞磊塘邊 隱艾鬱諒鄉豈淹抹	Nam Quan thẳng lối đường mây,
HVB_004_1083	袁攻破寨內侯，曉塘京北細頭珥江	Tập công phá trại Nội Hầu, Theo đường Kinh Bắc, tới đầu Nhị Giang.
