pair_id	han_sentence	viet_sentence
HVB_004_0372	杜江其杜景公，矯公鬆順發郵同湖	Tiếm xưng là Phó Quốc Vương, Ra vào cùng ả họ Dương chung tình.
HVB_004_0373	蜺螉超類爭都李奎沒獎馳驅油恙	Bặc, Điền vì nước liều mình, Trách sao Cự Lạng tán thành mưu gian.
HVB_004_0374	鯨覲市海滌滌陳公緒貞稱雄沒尼	Lê Hoàn phá quân Tống Chợt nghe binh báo Nam Quan,
HVB_004_0375	紛爭會意隱喚近任宦使每敍每方	Cùng nhau phù lập Lê Hoàn làm vương. Trước mành vâng lệnh nàng Dương,
HVB_004_0376	埋運蝕局桑瀦陂包紛亂買邀治平	Đại Hành tri lược thực là cũng ghê. Vạc Đinh đã trở sang Lê,
HVB_004_0377	固翁部頸戶丁猟宦刺史於城華閭	Nàng Dương chăn gối cũng về hậu cung. Nguy nga ngói bạc, cột đồng,
HVB_004_0378	恪常自課群疎婁團敬豊綱旗荒萃	Cung đài trang sức buông lòng xa hoang. Tự mình đã trái luân thường,
HVB_004_0379	嚳駃飢蠅歇類塵埃奄覧王侯威容	Lấy chi rủ mối dựng giường về sau. Đoàn con đích, thứ tranh nhau,
HVB_004_0380	汶敍術員陳公，號稱萬勝英雄埃過	Để cho cốt nhục thành cừu bởi ai? Trung Tông vừa mới nối dời,
HVB_004_0381	果方收吏沒眾往任使將調眾挾清	Cấm đình thoắt đã có người sinh hung. Ngoạ Triều thí nghịch hôn dung,
HVB_004_0382	長安頭孕都城改元異號太平自低	Trong mê tửu sắc, ngoài nồng hình danh. Đao sơn, kiếm thụ đầy thành,
HVB_004_0383	許許基緒買墾龜龜皇帝達排泉官	Thuỷ lao bào lạc ngục hình gớm thay. Bốn năm sầu oán đã đầy,
HVB_004_0384	固堂陛固衣冠孝威固別階班固常	Vừa tuần Lê rụng đến ngày Lý sinh. Bắc Giang trời mở thánh minh,
HVB_004_0385	宋封交趾郡王。毛鼎誦親寵章沒鼎	Lý Công tên Uẩn nhân tình đới suy. Lê triều làm chức chỉ huy,
HVB_004_0386	鴻龐抵誨鉅矜計敵正綱自低眾頭	Lũ Đào Cam Mộc ứng kỳ phù lên. Đầu năm cải hiệu Thuận Thiên,
HVB_004_0387	惜空斈問工夫轉碧也別壚鄰俸塘	Thăng Long mới đổi đặt tên kinh thành. Định ra thuế lệ phân minh,
HVB_004_0388	做僧擬預官爵囚佃基珍誦防武人	Túc Xa quản giáp quân danh cũng tường. Hỗn đồng một mối phong cương,
HVB_004_0389	內廷輒位女君暴情廉愛情分貽謀	Hai mươi bốn lộ các đường mới chia. Cử Long sấm dậy binh uy,
HVB_004_0390	色封丁璉猟頭。項郎異次鍾帝拊台	Diễn Châu gió động tinh kỳ thân chinh. Biện Loan gặp lúc hối minh,
HVB_004_0391	法刑拱巡魯啓猴廢馳禪護排來講	Hương nguyền cảm cách, sóng kình cũng êm. Bốn phương trong trị, ngoài nghiêm,
HVB_004_0392	御排斯奚小人醦花咒童毀春迷悉	Chiêm Thành, Chân Lạp xa đem cung cầu. Ngựa Man sang tiến Bắc triều,
HVB_004_0393	重門疏許隄防，抵朱杜釋奸雄女穢	Tống Hoàng ban thưởng quan bào thêm vinh. Ví hay đạo học tinh minh,
HVB_004_0394	毀嶷少帝踐廢，黎桓接政自勗育昂	Đế vương sự nghiệp nước mình ai hơn? Cớ sao tín hoặc dị đoan,
HVB_004_0395	僭稱兇副國王。豎亥共姻戶楊鍾情	Ni cô nối gót, tăng đồ chen vai. Bởi vì sinh cửa Như Lai,
HVB_004_0396	富佃為滛料騎責綱巨個賛成謀奸	Tiêu Sơn từ thuở anh hài mới ra. Sóng tình chìm nổi ái hà,
HVB_004_0397	殺敵兵報南開共饒扶立黎桓夕王	Chín ngôi hoàng hậu, phép nhà cũng sai. Tự mình đã dựng lệ giai,
HVB_004_0398	釋塵鄂令娘楊鈍宮奄覧襖嶺盜墨	Khiến nên con cái, thêm bài tương tranh. Lý Thái Tông bình Nùng phục Chiêm
HVB_004_0399	長安撈麵山河，大行智覺是乎拱嘗	Thái Tông nối nghiệp thủ thành, Anh em lại rắp đua giành ngôi cao.
HVB_004_0400	護丁龜阻趣黎娘楊嶺繒拱衛後宮	Cùng nhau binh mã sấn vào, Cấm thành bỗng chốc xôn xao chiến trường.
HVB_004_0401	巍峨醲泊榼銅崖臺粧斂提意奢荒	Trận tiền giết Vũ Đức Vương, Đông Chinh, Dực Thánh tin đường chạy xa.
HVB_004_0402	自斂色債倫常秘忽撫綺孕經術蠡	Khoan hình lại xuống chiếu tha, Thân phiên đã định, nước nhà mới yên.
HVB_004_0403	團猥嫡庶爭饒抵朱骨肉成仇鮑埃	Ban hình luật, canh tịch điền, Mở đồ nhất thống cầm quyền tứ chinh.
HVB_004_0404	中宗故買繳葉荣庭脫龜固舉進凶	Mừng xem Phiên phục Nùng bình, Huy xưng có chữ rành rành biểu tiên.
HVB_004_0405	臥朝猟逆昏庸、敵迷酒色非體形各	Vắn dài là số tự nhiên, Tụng kinh cầu thọ khéo nên chuyện cười.
HVB_004_0406	刀山劍樹滄城水牢絕路獄刑劉台	Lý Thánh Tông, một ông vua nhân dũng Thánh Tông văn học hơn đời,
HVB_004_0407	眾辭愁惡也渾，拔旬黎湧鍊鼎李生	Bình Chiêm đánh Tống đủ tài kinh luân. Khuyến nông chăm việc cần dân,
HVB_004_0408	北江至翔聖明李公焻藴人情戴推	Chiếu chăn thương kẻ tù nhân lạnh lùng. Thánh hiền tô tượng học cung,
HVB_004_0409	黎朝少職指揮。奚陶甘沐應期扶蓮	Đặt khoa bác sĩ, ưu dung đại thần. Ân riêng mưa móc đượm nhuần,
HVB_004_0410	頭辭改號順天異竜買樹連絡京城	Đã tiền lại lúa ân cần dưỡng liêm. Hồ Tây vui thú Dâm Đàm,
HVB_004_0411	定墨稅例分明，宿車管甲軍各據詳	Nỡ đem của nước xây làm cung tiên. Chuông Sùng Khánh tháp Báo Thiên,
HVB_004_0412	混同沒綺封疆任此眾路各壇買紛	Phật vàng đúc tượng, say thiền lạ sao! Bà Ỷ Lan nhiếp chính
HVB_004_0413	豈隆彛叱兵威演州憲動旌親征	Nhân Tông tuổi chửa là bao, Ngoài ra triều yết, trong vào giảng minh,
HVB_004_0414	汗溝返眠晦冥香願惑格涕鯨挾淹	Thụ di có Lý Đạo Thành, Ỷ Lan hoàng hậu buông mành giúp nên.
HVB_004_0415	果方馳治非嚴占城真臘賒冤琪球	Có khi xem gặt xem cầy, Lòng chăm điền dã một ngày mấy tao.
HVB_004_0416	馭蠻鯤薦北朝皇宋頒賞豺袍漆榮	Mưa ân ngấm khắp dồi dào, Chuộc người bần nữ gả vào quan phu.
HVB_004_0417	玄啓道享精明帝王事業滛翰埃紛	Lý Thường Kiệt bại Chiêm phá Tống Thân chinh xe ngựa trì khu,
HVB_004_0418	據軸唅惑異端，醒瞐道佛流連景廚	Phá Sa Động bắt man tù Ngụy Phang. Chiêm Thành nộp đất xin hàng,
HVB_004_0419	低朱民俗爭擲尼姑踐蹭僧徒瓊箱	Ba châu qui phụ một đường thanh di. Tống binh xâm nhiễu biên thùy,
HVB_004_0420	黜為生謂如來。蕉山自課要發買嚴	Tướng quân Thường Kiệt dựng kỳ cờ Bắc chinh. Bên sông Như Nguyệt trú dinh,
HVB_004_0421	淪情沉淪愛河。尬艷皇后法菴拱差	Giang sơn dường có thần linh hộ trì. Miếu tiền phảng phất ngâm thi,
HVB_004_0422	自窮奄孕厲階，遣戚猥丐漆牌相爭	Như phân địa thế, như trì thiên binh. Bấy giờ Tống mới hư kinh,
HVB_004_0423	太宗踐祚守城。要斂吏盜擲爭艱高	Giảng hòa lại trả mấy thành cố cương. Lại còn hối hận một chương,
HVB_004_0424	共饒兵馬趨敵荣城俸祝寃敵戰塲	Tham voi Giao Chỉ, mất vàng Quảng Nguyên. Năm mươi năm lẻ lâu bền,
HVB_004_0425	陣前拚武德王東征翊聖尋塘簇賜	Vũ công, văn đức rạng truyền sử xanh. Thượng Dương sao nỡ bạc tình,
HVB_004_0426	寬刑吏範詔他親藩奄定諾茄買安	Để bà Dương hậu một mình ngậm oan. Kìa Lê Văn Thịnh mưu gian,
HVB_004_0427	頒刊律耕籍田。観圖一統矜權四征	Thương chi quái hổ mà khoan lưới hình! Phật từ như quả chứng minh,
HVB_004_0428	惘紺藩服儂平微稱固狩伶了表燮	Chuông chùa Diên Hựu đã thành phúc cai. Cớ sao chi thứ nối đời,
HVB_004_0429	禦毀畏殺自然諦經壽雲城傳嘆	Trừ quân lại thác vào người hóa duyên? Lý Thần Tông khuyến khích việc nông
HVB_004_0430	聖宗文孝欣蔆平占打采鬱才經論	Thần Tông sinh cửa Sùng Hiền, Dấu hang thi giải còn truyền Sài Sơn.
HVB_004_0431	勸農尙役勤民認禎傷仇囚人泠醜	Thức nồng nhuộm vẻ chi lan, Thông minh học vấn kiêm toàn cả hai.
HVB_004_0432	聖賢蘇象學宮達科博士優容大臣	Năm đầu vừa mới lên ngôi, Giảng cầu trước đã mở bài kinh diên.
HVB_004_0433	思縝霖霧滲潤亀殻吏縳斂勤養廉	Đỗ Anh Vũ lộng quyền Anh Tông còn thủa xung nhân,
HVB_004_0434	湖西愜趣靈潭女冤貼滛墻夕宮總	Đỗ Anh Vũ lấy ngoại thân lộng hành. Ra vào trong trướng, ngoài mành,
HVB_004_0435	鐘崇慶塔報天佛鑛鑑像醜禪羅綺	Cùng Lê Thái Hậu có tình riêng chung. Tống giam đã bắt vào trong,
HVB_004_0436	仁宗歲渚羅包。冰墨朝謁融辰講明	Mà Lê hậu lại còn lòng đeo đai. Rượu cơm vẫn cứ đưa mời,
HVB_004_0437	受遺固李道成。倚藺皇后提籠勒轍	Vàng cho ngục tốt liệu bài thoát ra. Nghị đồ rồi lại được tha,
HVB_004_0438	親科博學求賢進升沒敵稅田珥台	Để đoàn Vũ Đái đều là thác oan. Tài kinh quốc của Tô Hiến Thành
HVB_004_0439	固欺稽劉祜穢，悉廚田野沒暍余遭	Rồi ra vắng mặt quyền gian, Hiến Thành hết sức cán toàn mới nên.
HVB_004_0440	霧恩泠泣未游贖歌貧女嫁於鯨夫	Khi triều Tống, khi sính Nguyên, Một niềm cung thuận đôi bên được lòng.
HVB_004_0441	親征車駕馳驅破沙洞扒蠻酋魏旁	An Nam Tống mới cải phong, Quốc danh từ ấy rạng dòng Viêm Phương.
HVB_004_0442	占城納坦蹟隣。延州歸附沒塘清夷	Thành Nam mở chốn võ tràng, Tập tành cung ngựa phô trương tinh kỳ.
HVB_004_0443	宋兵侵擾邊陲，將軍常傑孚旗北征	Uy thanh giậy đến biên thùy, Chiêm Thành Ngưu Hống man di cũng bình.
HVB_004_0444	邊滄如月駐營江山樣固神靈護持	Tuần du đã tỏ dân tình, Sơn xuyên trải khắp địa hình gần xa.
HVB_004_0445	廟前彷彿吟詩，如分地勢如馳天兵	Trừ quân vì một nết tà, Đổi sang Long Cán còn là ấu niên.
HVB_004_0446	閉彝宋買虛驚譜和吏者余城故疆	Cao Tông ba tuổi nối đời, Hiến Thành cư nhiếp trong ngoài đều yên.
HVB_004_0447	吏群悔恨無章，貪獵交趾壯鬱廣原	Di lưu còn muốn tiến hiền, Đem Trần Trung Tá thay quyền tán tương.
HVB_004_0448	辭近辭穫數紛武功文德糊傳史撐	Lý Cao Tông thất chính Tiếc không dùng kẻ trung lương,
HVB_004_0449	上陽輒交泊情，抵嬰楊後無躺賀冤	Cao Tông hoang túng mọi đường ai can? Dấu xe quanh khắp giang san,
HVB_004_0450	箕黎文盛謀奸。傷之怪虎靡寬經刑	Chính hình lỗi tiết, du quan quá thường. Lại thêm thổ mộc cung tường,
HVB_004_0451	佛慈如果證明鐘廚延結並成福蔘	Mua quan bán ngục nhiều đường riêng tây. Nhạc Chiêm rầu rĩ khéo bầy,
HVB_004_0452	據輿支次毀蔑餘君吏託寇亂	Những là tai biến từ này hiện ra. Trâu đâu lên ngọn Am La,
HVB_004_0453	神宗生禪崇貞踞韜尸解群傳榮山	Thước đâu làm tổ góc nhà Kính Thiên. Bốn phương trộm cướp nổi lên,
HVB_004_0454	戎爍梁蘇芝蘭聰明李何兼全奇仁	Quân Chiêm, người Tống xâm biên mấy kỳ. Vui chơi nào có biết gì,
HVB_004_0455	輔頭拔買蓮艶講求耀色翻牌經筵	Thờ ơ phó chuyện an nguy mặc trời. Quách Bốc chiếm kinh thành
HVB_004_0456	歸農朱另頁番藩恩吏者官田朱民	Quyền cương ngày một đổi dời, Phạm Du đã phản lại vời về kinh.
HVB_004_0457	英宗群疑沖人杜英武秘外親弄行	Bỉnh Di là kẻ trung thành, Nghe dèm mà nỡ gia hình cớ sao?
HVB_004_0458	墨氣敵帳外鬱共黎太后固情穢鍾	Bởi ai gây việc oan cừu, Để cho Quách Bốc sấn vào kim giai.
HVB_004_0459	送盜龜未臥甑麻黎后吏群惡扣帶	Xe loan lánh chạy ra ngoài, Hoàng thân đế thích mỗi người một phương.
HVB_004_0460	醃料勿據返近蘇朱欲卒料牌脫墨	Họ Trần giúp vua Lý Trừ quân đi đến Thiên Trường,
HVB_004_0461	擬徙末吏特他抵團武帶調界托冤	Tình cờ lại gặp một nường tiểu thư. Con nhà Trần Lý công ngư,
HVB_004_0462	耒馭永麵權奸。憲誠舉勵幹振買戦	Lưới chài nhưng cũng phong tư khác thường. Trăng già đưa mối tơ vương,
HVB_004_0463	欺朝采欺聘元沒念恭順堆边特惡	Kết bè thích lý, dựng nền tiếm giai. Trần Tự Khánh ở phương ngoài,
HVB_004_0464	安南宋買改封。國名自意糊淵炎方	Đem quân Hải Ấp vào nơi đô thành. Lý Huệ Tông phát điên
HVB_004_0465	城南鄉淮武場，習情弓馭鋪張旌旗	Huệ Tông gặp bước gập ghềnh, Nhẹ ân mẫu hậu, nặng tình phu nhân.
HVB_004_0466	威聲民鉏邊陲占城牛乳蠻夷拱平	Lạng Châu xe đã Bắc tuần, Nửa đêm riêng với nàng Trần lẻn đi.
HVB_004_0467	遊遊奄燦民情山川疎泣地形斯賒	Gặp quân Tự Khánh rước về, Đương cơn gió bụi bốn bề chưa êm.
HVB_004_0468	儲君為沒惶邪拐趣龜翰群乎初年	Huệ Tông cuồng tật lại thêm, Khi ngày đứng múa khi đêm nằm dài.
HVB_004_0469	托孤悔固碎貞、由歇賄罵麻權極差	Xuất gia lại muốn tu trai, Ngôi thiêng phó thác cho người đào thơ.
HVB_004_0470	高宗卄歲踐茲憲城居攝融來調安	Đăng sơn bóng nhật đã mờ, Hai trăm mười sáu Lý cơ còn gì?
HVB_004_0471	遺番群何為貿挽陳忠任台權贊襄	Lý Chiêu Hoàng nhường ngôi cho chồng Chiêu Hoàng là phận nữ nhi,
HVB_004_0472	惜空用仇忠良高宗羨縱每塘埃干	Phấn son gánh việc gian nguy được nào! Xây vần cơ tạo khéo sao?
HVB_004_0473	酗車航泣江山，政刑滛節遊覓過常	Bỗng xui Trần Cảnh hiện vào hầu trong. Người yểu điệu, kẻ tư phong,
HVB_004_0474	吏添土木宮牆護宦半獄轅塘賴西	Bén hơi rơm lửa, động phòng mưa mây. Vẩy nước chậu, vắt khăn tay,
HVB_004_0475	彙占懸吧害排仍異變自曷現舞	Khi đêm đạp bóng, khi ngày ngồi chung. Hoa đào đã dạn gió đông,
HVB_004_0476	裝竟連荒庵草，鵲竟夕祖骸茄敬天	Vua tôi phận đẹp, vợ chồng duyên may. Chiếu rồng ban xuống năm mây,
HVB_004_0477	果方盪御渙蓮軍占歇宋侵边余期	Mừng rằng nữ chúa ngày nay có chồng. Những việc cải cách đầu tiên
HVB_004_0478	監制市固別也。綜於付傳安危默至	Đông A tỏ mặt vừng hồng, Thái Tông cải hiệu Kiến Trung rõ ràng.
HVB_004_0479	權綱駟沒樹鏹。范猷奄反吏舞術京	Trần Thừa là Thái thượng hoàng, Chuyên quyền thính đoán, gồm đường kinh luân.
HVB_004_0480	秉彝孚仇忠誠賦讒庶女加刑據綺	Soạn làm thông chế lễ văn, Thuế điền đã định, số dân cũng tường.
HVB_004_0481	黜埃醲從冤仇抵朱郭卜趨庀金階	Bạ đầu thi kẻ lại nhân, Hiệu quân Tứ thánh, Tứ thần mới chia.
HVB_004_0482	車鈴另簇騷非皇親帝戚每歌沒方	Hà phòng rày mới có đê, Trăm quan áo mạo, rủ xe thêm tường.
HVB_004_0483	儲君授璽天長，情期更返沒娘小姐	Việc ngoài đánh dẹp bốn phương, phó cho Thủ Độ chuyên đường trị quân.
HVB_004_0484	緝茄陳李攻漁紲紂仍拱羊姿將常	Văn học và võ công Thượng hoàng phút đã từ trần,
HVB_004_0485	賤穢返海絲王買啗猟造辯塘黃緣	Thái Tông tuổi mới đến tuần mười hai. Cao minh đã có tư trời,
HVB_004_0486	戶陳自意沒蓮結笈歲里孕坪僭階	Lại thêm Thủ Độ vẽ vời khôn ngoan. Sùng văn tô tượng Khổng, Nhan,
HVB_004_0487	陳嗣慶於方北宏軍海邑底邑都城	Dựng nhà Quốc học, đặt quan Giám thần. Bảy năm một hội thanh vân,
HVB_004_0488	惠宗巡蹏蹤跡珥恩母后曩情夫人	Anh tài náo nức dần dần mới ra. Trạng nguyên, bảng nhãn, thám hoa,
HVB_004_0489	諒州車奄北巡婢脹穎貝娘陳蹤趨	Kẻ kinh, người trại cũng là tài danh. Lại thi Thái học chư sinh,
HVB_004_0490	返軍嗣慶遠術當卞應堪眾交渚淹	Lại thi tam giáo chia rành ba khoa. Thân chinh trỏ ngọn thiên qua,
HVB_004_0491	惠宗征疾吏添欺弔跨驂欺睹翻戩	Chiêm Nam, Nguyên Bắc đều là dẹp tan. Vì ai đạt gánh giang san,
HVB_004_0492	出家吏祠修齋魃殼付托朱彔桃踈	Mà đem cố chúa gia oan nỡ nào! Chiêu Hoàng duyên trước làm sao?
HVB_004_0493	登山釋日色靡，紅景近愁李基群也	Gả đi bán lại, coi vào khó nghe! Phép nhà chẳng sửa buồng the,
HVB_004_0494	昭皇異分女兒粉輪捷役狠危特吊	Vợ anh sao nỡ đem về hậu cung. Bởi ai đầu mở hôn phong,
HVB_004_0495	搓運機造營輈傳吹陳張現劍侯鈍	Khiến nên một đạo khuê phòng thẹn riêng! Thuần bôn dòng thói ngửa nghiêng,
HVB_004_0496	彙齋宛仇姿未燧帝熾昭動悉遷署	Họ dương lấy lẫn nào kiêng sợ gì. Thiên Thành công chúa vu quy,
HVB_004_0497	提滛招物巾稫敷暍蹠釋欺鈞蠅	Sao Trần Quốc Tuấn cướp đi cho đành? Sính nghi đem đến thiên đình,
HVB_004_0498	花桃缶幃窻東看碎分媒婚歡緣義	Thụy Bà lăng líu, Trung Thành ngẩn ngơ. Dị đoan mê hoặc khôn chừa,
HVB_004_0499	詔蠅頌鄴駐遷惆浪女主詔啟固獸	Chùa tô phật tượng, đình thờ Thích Ca. Tin lời phong thủy khí tà,
HVB_004_0500	東阿療麵暈紅太宗改號建中熾燎	Đào sông đục núi cũng là nhọc thay! Lễ đâu yến ẩm quá say,
HVB_004_0501	陳承男太上皇專權自斷蠻塘經論	Truyền cho con nối, ra ngoài bắc cung. Đức độ và chính trị của Trần Thánh Tông
HVB_004_0502	拱夕通制礼文税田龟定效民拱詳	Thánh Tông hiếu hữu một dòng, Sớm hôm chầu chực, mát nồng thảnh thơi.
HVB_004_0503	相臣買達平章縣州差饑科場治民	Anh em nệm cả gối dài, Sân trong yến lạc cõi ngoài ấm phong.
HVB_004_0504	薄頭試仇吏人驍軍四聖四神買紛	Một thiên truyền thụ phép lòng, Di mưu cho kẻ nối dòng ngày sau.
HVB_004_0505	河防鬬買固堤。募官獵帽軸車漆詳	Văn nho khuya sớm giảng cầu, Kẻ tu sử ký, người chầu kinh diên.
HVB_004_0506	從外打撻眾方。付朱守度專塘治軍	Bề ngoài nghiêm việc phòng biên, Kén quân đoàn luyện, tập thuyền Cửu Sa.
HVB_004_0507	上皇，奄辭座。太宗載買鍊旬進食	Trần Hưng Đạo phá Mông Cổ Trao truyền theo lối phép nhà,
HVB_004_0508	高明奄固資至使添守度儲為坤頌	Nhân Tông hùng lược lại là tài hơn. Rợ Nguyên quen thói tham tàn,
HVB_004_0509	崇文蘇像孔顔孔尼國李達官監臣	Quân năm mươi vạn, những toan tranh hành. Sắc sai Hưng Đạo tổng binh,
HVB_004_0510	點翰沒會青雲英才調閩寅又買墨	Với Trần Quang Khải các dinh tiến vào. Chương Dương một trận phong đào,
HVB_004_0511	狀元榜眼探花仇京敍寨拱眾才名	Kìa ai cướp giáo ra vào có công? Hàm Quan một trận ruổi giong,
HVB_004_0512	吏誠太孝諸生吏誠三教紛傳四科	Kìa ai bắt giặc uy phong còn truyền? Giặc Nguyên còn muốn báo đền,
HVB_004_0513	親征擯荒天戈占南元北調界撲散	Mượn đường hộ tống binh thuyền lại sang. Bạch Đằng một cõi chiến tràng,
HVB_004_0514	為埃達梗江山麻鬼故主加冤女帝	Xương bày trắng đất, máu màng đỏ sông. Trần Hưng Đạo đã anh hùng,
HVB_004_0515	昭皇綠耀夕舸，嫁殼半吏聰瓜誦贈	Cờ đề sáu chữ quyết vào lập công. Trần Bình Trọng cũng là trung,
HVB_004_0516	法茹極撕雜織嫦莫韈女兇術後宮	Đành làm Nam quỷ, không lòng Bắc vương. Khuyển ưng còn nghĩa đá vàng,
HVB_004_0517	點埃頭鄰昏風遺城沒道困旁懐禎	Yết Kiêu, Dã Tượng hai chàng cũng ghê! Mà trong ngọc diệp kim chi,
HVB_004_0518	鴉奔路頗語迎戶當似蓉市惊悸之	Lũ Trần Ích Tắc sao đi đầu hàng? Nhân khi biến cố vội vàng,
HVB_004_0519	天成公主于歸軸陳國峻初授朱亭	Kẻ trung, người nịnh đôi đàng tỏ ra. Trùng hưng đem lại sơn hà,
HVB_004_0520	聘儀凶薦天庭瑞要凌行忠誠良魚	Đã hay thiên tướng cũng là tài sinh. Nước nhà khi ấy thanh bình,
HVB_004_0521	異端迷惑坤除廚蘇佛像亭蜍釋迦	Truyền ngôi thái tử, lánh mình Ngọa Vân. Anh Tông và Minh Tông
HVB_004_0522	信剝風水欺邪淘澦鷗尚拱寕寕台	Anh Tông nối giữ nghiệp Trần, Trong tu văn đức, ngoài cần vũ công.
HVB_004_0523	禮亮宴啟過醒隊籠潰醕擷穢極嘆	Có châm để dạy Đông cung, Thủy Vân có tập vui cùng bút nghiên.
HVB_004_0524	延進蘇戦昌茂傳朱猥毀墨邪北宮	Ví không mến phật, say thiền, Cũng nên một đứng vua hiền Đông A.
HVB_004_0525	聖宗孝汶友淵。嶽嶽遡直洙牕清台	Quyện cần rồi lại xuất gia, Minh Tông kế thống cũng là hiền vương.
HVB_004_0526	英嬌禪奇繪鍥堪馳宴樂撲外蔭封	Mười lăm năm giữ phép thường, Rạng nền nếp cũ, mở giường mối sau.
HVB_004_0527	沒篇傳授法惡賦謀朱仇跋渾詔	Tiếc không biện biệt ngư châu, Để cho tà nịnh ở đầu giai ban.
HVB_004_0528	文儒覊覊講求仇修吏記敍遡經筵	Khắc Chung thêm dệt lời gian, Quốc Chân mắc phải tiếng oan thiệt mình.
HVB_004_0529	友綵嚴役防邊規軍團練習船九沙	Việc đánh dẹp về đời Hiến Tông Hiến Tông làm máy lung linh,
HVB_004_0530	傳宗攝法仁宗雄啟吏呂才欣	Nghiệm xem tinh độ vận hành không sai. Thạch đê mới đắp đường dài,
HVB_004_0531	獅元悁鰥貪殘軍輒逝萬仍篤爭衡	Đà Giang xa mã, Nam Nhung tinh kỳ. Cổ quăng mấy kẻ truy tùy,
HVB_004_0532	敕差與道總兵貝陳光敵各營進	Nhữ Hài, Chiêu Nghĩa đều về thủy cung. Kiềm Châu có đá kỷ công,
HVB_004_0533	章陽沒陣風濤，箕埃劫槊蟄鹵固功	Oán dày vẻ triện, sầu đông ngấn rều. Dụ Tông em lại thừa diêu,
HVB_004_0534	鹹調沒陣馭聚箕埃扒賊威風群傳	Oán dày vẻ triện, sầu đông ngấn rều. Dụ Tông em lại thừa diêu,
HVB_004_0535	賊元群訝報填，擾塘護送兵船吏鮑	Đề hình, chuyển vận chức thường có tên. Khuyến nông sai sứ đồn điền,
HVB_004_0536	白藤沒墜戰場體排息坦廓茫觀淹	Vân Đồn đặt trấn tra thuyền khách nhân. Khu tào thống lĩnh cấm quân,
HVB_004_0537	陳興道奄英雄庶陳目瘡詐功拱韜	Phong đoàn lại mới kén dần các đô. Uy thanh xa động biên ngu,
HVB_004_0538	懷文歲祝志高旗題勳將決敵立功	Chiêm Thành Chế Mộ dâng đồ thổ nghi. Mong nhờ đưa lối về quê,
HVB_004_0539	陳平仲拱罷忠學少南鬼空悉北王	Hay đâu gặp gió trở về luống công. Thượng Hoàng đã vắng mặt trong,
HVB_004_0540	大鷹群義破驥歇驕野象食扒拱驕	Nào ai kiêng sợ mà lòng chẳng di? Đền Song Quế, ao Thanh Trì,
HVB_004_0541	麻鈍玉葉金枝委陳益覆騎趨投降	Muông chim hoa cỏ thiếu gì trò chơi! Trong cung cờ bạc chơi bời,
HVB_004_0542	因欺變故倍嶺仇忠彙佞推磨燼墨	Tiệc vui chuốc chén, trận cười leo dây. Đạo thường chẳng cẩn phòng vi,
HVB_004_0543	重興鬼吏山河並喚天相拱異才生	Chị em chung chạ loạn bề đại luân. Dương Nhật Lễ tiếm vị
HVB_004_0544	浩然欺意清平傳龜太子另騎臥雲	Truyền ngôi con đứa ưu nhân, Để Dương Nhật Lễ tiếm Trần dựng lên.
HVB_004_0545	英宗踐符業陳龜修文德外勤武功	Thói nhà bài hước đã quen, Tiếng hoà nhịp phách, hát chen cung đàn.
HVB_004_0546	固箴抵晛東宮水雲固集艦共筆硯	Hiến Từ đã phải hàm oan, Trần Công mưu hở thân tàn cũng thương!
HVB_004_0547	空空晚佛醒禪拱城沒錯希買東何	Nghệ Tông dòng dõi thiên hoàng, Đà Giang lánh dấu liệu đường khuất thân.
HVB_004_0548	倦勤未吏出家明宗継綯拱異賢王	Tiềm mưu với kẻ tôn thần, Đem về xã tắc nhà Trần thủa xưa.
HVB_004_0549	近泰辭符法常，翻斥獨顧翔經海藝	Yêu phân đành đã tảo trừ, Cũng là nối một mối thừa lại sau.
HVB_004_0550	惜空辨別魚珠抵朱邪佞於頭階班	Tiếc sao một mực ưu nhu, Đông A từ ấy cơ đồ mới suy.
HVB_004_0551	克滌滌織剝姦國瑱繚沛嗇免舌觴	Giậu phên trống trải biên thuỳ, Giặc Chiêm giong ruổi đô kỳ xôn xao.
HVB_004_0552	慧宗少損璣玲驗紺星度運行空差	Duệ Tông hăm hở phục thù, Đánh Chiêm nào quản trì khu dặm trường.
HVB_004_0553	石堤買塔塘鍼滺澠順壌術來液東	Khinh minh vào động Ky Mang, Tinh kỳ tan tác gió sương mịt mù.
HVB_004_0554	承平吏好武功沱江車馬南戎旌旗	Em là Phế Đế hôn ngu, Chôn tiền giấu của như trò trẻ chơi.
HVB_004_0555	朕肱余飢追隨汝諧昭姜調術水宮	Lê Quý Ly phế lập Quý Ly quyền lấn trong ngoài,
HVB_004_0556	默州固殹紀功惡聲錄篆愁冬痕蘓	Buông lời sàm gián quên bài tôn thân. Truyền vời Phế Đế vào sân,
HVB_004_0557	裕宗嬪吏承桃齠台英奇權蹤上皇	Lụa đào một tấm bể trần kết oan. Thuận Tông tuổi mọn tài hèn,
HVB_004_0558	尚書買達省堂提刑轉運職常固貉	Ngôi không mà để chính quyền mặc ai. Phải chăng bởi tại mưu người,
HVB_004_0559	勸農差使屯田，雲屯達鎮查船客人	Mà điềm trẫm triệu cơ trời lạ sao! Thượng Hoàng một giấc chiêm bao,
HVB_004_0560	樞曹綂領禁軍爭團吏買覓寅各都	Bạch kê, xích chuỷ ứng vào câu thơ. Loạn trưng đã hiện từ giờ,
